3361,59,13.868,4.7536
3361,60,7.5317,6.304
3361,61,7.3061,6.6171
3361,62,5.6525,6.9366
3361,63,5.4807,6.2324
3361,64,3.7478,5.5527
3361,65,2.6308,4.21
3361,66,12.936,6.3398
3371,44,3.2873,8.8292
3371,58,14.455,5.4033
3371,59,14.283,4.7746
3371,60,8.0341,6.2116
3371,61,7.8396,6.5727
3371,62,6.1363,6.892
3371,63,5.9686,6.1779
3371,64,4.3587,5.5818
3371,65,3.2321,4.2577
3371,66,12.426,6.4629
3381,44,3.2618,8.8244
3381,58,14.855,5.451
3381,59,14.698,4.7956
3381,60,8.5363,6.1195
3381,61,8.3731,6.5281
3381,62,6.6389,6.819
3381,63,6.4564,6.1238
3381,64,4.9394,5.5517
3381,65,3.8334,4.3054
3381,66,11.927,6.5925
3391,44,3.2351,8.8168
3391,59,15.113,4.8166
3391,60,9.0384,6.0274
3391,61,8.9067,6.4837
3391,62,7.1417,6.7462
3391,63,6.958,6.0708
3391,64,5.5169,5.515
3391,65,4.4528,4.3477
3391,66,11.428,6.7221
3401,44,3.2083,8.8092
3401,60,9.52,5.899
3401,61,9.4385,6.4376
3401,62,7.6445,6.6732
3401,63,7.4915,6.0209
3401,64,6.0942,5.4782
3401,65,5.1444,4.3682
3401,66,10.923,6.851
3411,44,3.1816,8.8015
3411,60,9.9878,5.7465
3411,61,9.9567,6.3765
3411,62,8.1618,6.6156
3411,63,8.025,5.971
3411,64,6.6717,5.4414
3411,65,5.836,4.3887
3411,66,10.397,6.9777
3421,44,3.1549,8.7941
3421,60,10.455,5.5939
3421,61,10.475,6.3154
3421,62,8.6827,6.562
3421,63,8.5586,5.9209
3421,64,7.309,5.3818
3421,65,6.5274,4.409
3421,66,9.8708,7.1047
3431,44,3.1281,8.7865
3431,60,10.923,5.4414
3431,61,10.993,6.2541
3431,62,9.2036,6.5083
3431,63,9.0921,5.871
3431,64,7.9463,5.3221
3431,65,7.2042,4.4307
3431,66,9.3447,7.2314
3441,44,3.1016,8.7789
3441,60,11.47,5.2913
3441,61,11.507,6.1813
3441,62,9.7245,6.4546
3441,63,9.6372,5.8037
3441,64,8.5834,5.2624
3441,65,7.8748,4.4529
3441,66,8.8261,7.2741
3451,44,3.0749,8.7712
3451,60,12.018,5.1414
3451,61,12.007,6.062
3451,62,10.253,6.3961
3451,63,10.182,5.7364
3451,64,9.2163,5.2152
3451,65,8.5453,4.4751
3451,66,8.3073,7.3166
3461,44,3.0482,8.7638
3461,60,12.565,4.9913
3461,61,12.507,5.9426
3461,62,10.784,6.3364
3461,63,10.727,5.6691
3461,64,9.8428,5.1868
3461,65,9.2158,4.4973
3461,66,7.7872,7.3569
3471,44,3.0214,8.7562
3471,60,13.126,4.893
3471,61,13.007,5.8233
3471,62,11.315,6.2768
3471,63,11.269,5.608
3471,64,10.469,5.1584
3471,65,9.8708,4.5049
3471,66,7.261,7.3884
3481,44,2.9947,8.7486
3481,60,13.701,4.8465
3481,61,13.503,5.7059
3481,62,11.846,6.2171
3481,63,11.782,5.6021
3481,64,11.096,5.13
3481,65,10.502,4.4911
3481,66,6.7349,7.4197
3491,44,2.968,8.7409
3491,60,14.276,4.7999
3491,61,13.987,5.5963
3491,62,12.388,6.176
3491,63,12.296,5.5963
3491,64,11.719,5.103
3491,65,11.134,4.477
3491,66,6.2087,7.4512
3501,44,2.9459,8.7349
3501,60,14.851,4.7534
3501,61,14.47,5.4866
3501,62,12.945,6.1627
3501,63,12.809,5.5904
3501,64,12.331,5.0813
3501,65,11.765,4.4629
3501,66,5.6876,7.4813
3511,44,2.9425,8.7354
3511,61,14.954,5.377
3511,62,13.503,6.1495
3511,63,13.322,5.5846
3511,64,12.944,5.0596
3511,65,12.349,4.4589
3511,66,5.1737,7.5094
3521,44,2.9394,8.7357
3521,62,14.06,6.1362
3521,63,13.845,5.534
3521,64,13.556,5.0379
3521,65,12.934,4.4548
3521,66,4.6599,7.5374
3531,44,2.936,8.7361
3531,62,14.617,6.1231
3531,63,14.368,5.4834
3531,64,14.085,5.0357
3531,65,13.518,4.4505
3531,66,4.1462,7.5655
3541,44,2.9328,8.7366
3541,62,15.175,6.1097
3541,63,14.891,5.4329
3541,64,14.604,5.0357
3541,65,14.102,4.4465
3541,66,3.657,7.6882
3551,44,2.9297,8.7369
3551,64,15.124,5.0357
3551,65,14.686,4.4424
3551,66,3.1677,7.8106
3561,44,2.9263,8.7373
3561,66,2.6786,7.9333
3561,67,14.712,3.8997
3571,44,2.9231,8.7376
3571,66,2.2076,8.0693
3571,67,13.817,3.9236
3581,44,2.9198,8.7381
3581,66,1.7788,8.2373
3581,67,12.92,3.9761
3591,44,2.9166,8.7383
3591,66,1.3501,8.4054
3591,67,12.018,4.0715
3601,44,2.9133,8.7388
3601,66,1.0044,8.6106
3601,67,11.116,4.167
3611,44,2.9101,8.739
3611,66,0.71413,8.8412
3611,67,10.214,4.2625
3621,44,2.9067,8.7395
3621,66,0.42383,9.0715
3621,67,9.3484,4.272
3631,44,2.9036,8.7397
3631,66,0.28897,9.3259
3631,67,8.4874,4.272
3641,44,2.9002,8.7402
3641,66,0.22069,9.5903
3641,67,7.6264,4.272
3651,44,2.8971,8.7407
3651,66,0.15244,9.8547
3651,67,6.7797,4.2844
3661,44,2.8937,8.7409
3661,66,0.084186,10.119
3661,67,5.9425,4.3052
3671,44,2.8905,8.7414
3671,67,5.1053,4.3259
3681,44,2.8872,8.7416
3681,67,4.2678,4.3467
3691,44,2.884,8.7421
3691,67,3.4306,4.3675
3701,44,2.8806,8.7423
3701,67,2.6087,4.3333
3711,44,2.8775,8.7428
3711,67,1.787,4.2992
3721,44,2.8741,8.7431
3721,67,0.96513,4.2651
3731,44,2.871,8.7435
3731,67,0.14332,4.2312
3741,44,2.8676,8.7438
3751,44,2.8644,8.7443
3761,44,2.8611,8.7447
3771,44,2.8579,8.745
3771,68,0.3833,5.3959
3781,44,2.8545,8.7454
3781,68,0.83611,5.5476
3791,44,2.8514,8.7457
3791,68,1.2889,5.6997
3801,44,2.8482,8.7462
3801,68,1.7258,5.8245
3811,44,2.8449,8.7464
3811,68,2.1467,5.9223
3821,44,2.8417,8.7469
3821,68,2.5677,6.0204
3831,44,2.8383,8.7471
3831,68,2.9886,6.1183
3841,44,2.8352,8.7476
3841,68,3.4266,6.1574
3851,44,2.8318,8.7478
3851,68,3.8759,6.1574
3861,44,2.8287,8.7483
3861,68,4.3253,6.1574
3871,44,2.8253,8.7488
3871,68,4.7746,6.1574
3881,44,2.8221,8.749
3881,68,5.2233,6.1009
3891,44,2.8188,8.7495
3891,68,5.672,6.0381
3901,44,2.8156,8.7497
3901,68,6.1207,5.9753
3911,44,2.8122,8.7502
3911,68,6.5701,5.9044
3921,44,2.8091,8.7505
3921,68,7.026,5.7612
3921,69,14.629,5.8309
3921,70,14.899,5.0787
3931,44,2.8057,8.7509
3931,68,7.482,5.6181
3931,69,14.052,5.9004
3931,70,14.317,5.1264
3941,44,2.8026,8.7512
3941,68,7.9379,5.4741
3941,69,13.475,5.9696
3941,70,13.735,5.1741
3951,44,2.7992,8.7517
3951,68,8.3917,5.325
3951,69,12.915,6.0634
3951,70,13.147,5.2644
3961,44,2.796,8.7521
3961,68,8.8454,5.1758
3961,69,12.362,6.1679
3961,70,12.549,5.4183
3971,44,2.7927,8.7524
3971,68,9.2992,5.0267
3971,69,11.81,6.2722
3971,70,11.952,5.5722
3981,44,2.7895,8.7528
3981,68,9.8047,4.9505
3981,69,11.26,6.3278
3981,70,11.363,5.6928
3991,44,2.7861,8.7531
3991,68,10.316,4.8823
3991,69,10.713,6.3347
3991,70,10.793,5.7348
4001,44,2.783,8.7536
4001,68,10.828,4.8181
4001,69,10.165,6.3414
4001,70,10.224,5.777
4011,44,2.7796,8.7538
4011,68,11.355,4.7901
4011,69,9.6183,6.3484
4011,70,9.6542,5.819
4011,71,0.4216,6.2028
4021,44,2.7765,8.7543
4021,68,11.881,4.762
4021,69,9.0664,6.3419
4021,70,9.1237,5.7803
4021,71,1.0191,6.0796
4031,44,2.7731,8.7545
4031,68,12.407,4.7338
4031,69,8.5148,6.3355
4031,70,8.5975,5.7326
4031,71,1.6165,5.9565
4041,44,2.7699,8.755
4041,68,12.947,4.7823
4041,69,7.9629,6.329
4041,70,8.0713,5.6849
4041,71,2.2118,5.8333
4051,44,2.7668,8.7552
4051,68,13.494,4.8636
4051,69,7.4418,6.3245
4051,70,7.5877,5.6801
4051,71,2.8049,5.7104
4061,44,2.7634,8.7557
4061,68,14.04,4.9448
4061,69,6.9919,6.3245
4061,70,7.1087,5.6801
4061,71,3.398,5.5875
4071,44,2.7602,8.7562
4071,68,14.586,5.0262
4071,69,6.5419,6.3245
4071,70,6.6297,5.6801
4071,71,3.9748,5.471
4081,44,2.7569,8.7564
4081,68,15.132,5.1073
4081,69,6.1915,6.3376
4081,70,6.3647,5.7596
4081,71,4.4859,5.3801
4091,44,2.7537,8.7569
4091,69,5.9907,6.3701
4091,70,6.0995,5.8393
4091,71,4.9769,5.3052
4101,44,2.7504,8.7571
4101,69,5.8124,6.398
4101,70,5.9509,5.9009
4101,71,5.2865,5.3756
4101,72,0.409,4.6794
4111,44,2.7472,8.7576
4111,69,5.7247,6.408
4111,70,6.0736,5.9207
4111,71,5.5234,5.4813
4111,72,0.96324,4.6474
4121,44,2.7438,8.7579
4121,69,5.6369,6.418
4121,70,6.1965,5.9407
4121,71,5.6523,5.6402
4121,72,1.5175,4.6157
4131,44,2.7407,8.7583
4131,69,5.6234,6.4168
4131,70,6.2127,5.9918
4131,71,5.723,5.6901
4131,72,2.0962,4.587
4141,44,2.7373,8.7586
4141,69,5.6285,6.4128
4141,70,6.2171,6.0464
4141,71,5.7554,5.6672
4141,72,2.6855,4.5598
4151,44,2.7607,8.756
4151,69,5.6335,6.4087
4151,70,6.2213,6.1013
4151,71,5.7878,5.6443
4151,72,3.2748,4.5324
4161,44,2.8015,8.7514
4161,69,5.6384,6.4049
4161,70,6.2258,6.156
4161,71,5.8202,5.6214
4161,72,3.8578,4.5095
4171,44,2.8423,8.7469
4171,69,5.6434,6.4009
4171,70,6.23,6.2052
4171,71,5.8526,5.5985
4171,72,4.4158,4.504
4181,44,2.8832,8.7421
4181,69,5.6485,6.397
4181,70,6.2312,6.2042
4181,71,5.8471,5.6128
4181,72,4.9739,4.4985
4191,44,2.924,8.7376
4191,69,5.6535,6.393
4191,70,6.2325,6.2032
4191,71,5.7853,5.683
4191,72,5.5319,4.493
4201,44,2.9648,8.7328
4201,69,5.6584,6.3889
4201,70,6.234,6.2023
4201,71,5.7234,5.7531
4201,72,6.0898,4.4873
4211,44,3.0059,8.7283
4211,69,5.6634,6.3851
4211,70,6.2352,6.2013
4211,71,5.6615,5.8233
4211,72,6.6604,4.5255
4221,44,3.0467,8.7235
4221,69,5.6685,6.381
4221,70,6.2367,6.2004
4221,71,5.6893,5.8075
4221,72,7.2324,4.5682
4231,44,3.0875,8.719
4231,69,5.6735,6.377
4231,70,6.238,6.1994
4231,71,5.7171,5.7918
4231,72,7.8045,4.6111
4241,44,3.1284,8.7144
4241,69,5.6783,6.3732
4241,70,6.2394,6.1987
4241,71,5.7449,5.776
4241,72,8.3765,4.6539
4251,44,3.1467,8.7135
4251,69,5.6834,6.3691
4251,70,6.2407,6.1978
4251,71,5.7726,5.7603
4251,72,8.9909,4.6603
4261,44,3.1126,8.7211
4261,69,5.6885,6.3653
4261,70,6.242,6.1968
4261,71,5.8004,5.7445
4261,72,9.6052,4.6668
4261,73,0.3476,4.8209
4261,74,0.2285,4.3851
4271,44,3.0783,8.729
4271,69,5.6935,6.3612
4271,70,6.2434,6.1958
4271,71,5.8282,5.7288
4271,72,10.22,4.6732
4271,73,0.8568,4.8209
4271,74,0.70956,4.3648
4281,44,3.044,8.7366
4281,69,5.6983,6.3572
4281,70,6.2447,6.1949
4281,71,5.8562,5.713
4281,72,10.835,4.6687
4281,73,1.366,4.8209
4281,74,1.1906,4.3443
4291,44,3.0099,8.7445
4291,69,5.7034,6.3534
4291,70,6.2462,6.1939
4291,71,5.884,5.6973
4291,72,11.455,4.6388
4291,73,1.8798,4.8152
4291,74,1.6717,4.3238
4301,44,2.9756,8.7521
4301,69,5.7084,6.3493
4301,70,6.2474,6.1932
4301,71,5.9118,5.6815
4301,72,12.075,4.609
4301,73,2.3982,4.8035
4301,74,2.1977,4.2796
4311,44,2.9415,8.76
4311,69,5.7135,6.3452
4311,70,6.2489,6.1923
4311,71,5.9395,5.6658
4311,72,12.695,4.5792
4311,73,2.9168,4.7918
4311,74,2.735,4.2293
4321,44,2.9072,8.7676
4321,69,5.7183,6.3414
4321,70,6.2502,6.1913
4321,71,5.9551,5.6555
4321,72,13.314,4.5493
4321,73,3.4352,4.7801
4321,74,3.2721,4.1792
4331,44,2.8728,8.7755
4331,69,5.7234,6.3374
4331,70,6.2514,6.1904
4331,71,5.9526,5.6539
4331,72,13.934,4.5195
4331,73,3.9567,4.7732
4331,74,3.8094,4.1288
4341,44,2.8388,8.7832
4341,69,5.7284,6.3336
4341,70,6.2529,6.1894
4341,71,5.9498,5.6522
4341,72,14.554,4.4897
4341,73,4.4829,4.7732
4341,74,4.3516,4.1396
4351,44,2.8044,8.791
4351,69,5.7335,6.3295
4351,70,6.2542,6.1884
4351,71,5.9473,5.6507
4351,73,5.0091,4.7732
4351,74,4.8937,4.1505
4361,44,2.7704,8.7987
4361,69,5.7383,6.3254
4361,70,6.2557,6.1875
4361,71,5.9446,5.6491
4361,73,5.5352,4.7732
4361,74,5.4357,4.1613
4371,44,2.736,8.8065
4371,69,5.7434,6.3216
4371,70,6.2569,6.1868
4371,71,5.9421,5.6474
4371,73,6.0646,4.7732
4371,74,5.9778,4.1723
4381,44,2.7205,8.8013
4381,69,5.7484,6.3176
4381,70,6.2584,6.1858
4381,71,5.9393,5.6457
4381,73,6.6065,4.7732
4381,74,6.52,4.183
4381,75,15.09,5.6801
4391,44,2.7051,8.796
4391,69,5.7535,6.3135
4391,70,6.2597,6.1849
4391,71,5.9368,5.6441
4391,73,7.1484,4.7732
4391,74,7.0622,4.194
4391,75,14.459,5.6966
4401,44,2.6895,8.7908
4401,69,5.7583,6.3097
4401,70,6.2609,6.1839
4401,71,5.9343,5.6424
4401,73,7.6904,4.7732
4401,74,7.6148,4.1971
4401,75,13.828,5.713
4411,44,2.6742,8.7855
4411,69,5.7634,6.3056
4411,70,6.2624,6.183
4411,71,5.9315,5.6407
4411,73,8.2288,4.7761
4411,74,8.1833,4.1887
4411,75,13.202,5.729
4421,44,2.6586,8.7803
4421,69,5.7684,6.3018
4421,70,6.2637,6.182
4421,71,5.929,5.6391
4421,73,8.7528,4.7906
4421,74,8.752,4.1804
4421,75,12.63,5.7412
4431,44,2.6432,8.775
4431,69,5.7735,6.2978
4431,70,6.2651,6.1811
4431,71,5.9263,5.6374
4431,73,9.2769,4.8054
4431,74,9.3207,4.172
4431,75,12.058,5.7536
4441,44,2.6277,8.7698
4441,69,5.7783,6.2937
4441,70,6.2664,6.1803
4441,71,5.9238,5.6357
4441,73,9.8007,4.82
4441,74,9.8893,4.1637
4441,75,11.486,5.7658
4451,44,2.6123,8.7645
4451,69,5.7834,6.2899
4451,70,6.2677,6.1794
4451,71,5.921,5.634
4451,73,10.325,4.8345
4451,74,10.458,4.1553
4451,75,10.914,5.7417
4451,76,15.058,5.161
4461,44,2.5967,8.7591
4461,69,5.7884,6.2858
4461,70,6.2691,6.1784
4461,71,5.9185,5.6326
4461,73,10.861,4.831
4461,74,11.017,4.1465
4461,75,10.344,5.5722
4461,76,14.521,5.2207
4461,77,15.048,5.9188
4471,44,2.5814,8.7538
4471,69,5.7935,6.2818
4471,70,6.2704,6.1775
4471,71,5.916,5.6309
4471,73,11.424,4.7847
4471,74,11.571,4.1379
4471,75,9.7738,5.403
4471,76,13.983,5.2775
4471,77,14.518,5.9894
4471,78,15.069,5.4414
4481,44,2.5658,8.7486
4481,69,5.7983,6.2779
4481,70,6.2719,6.1765
4481,71,5.9132,5.6293
4481,73,11.988,4.7386
4481,74,12.125,4.1291
4481,75,9.2015,5.2331
4481,76,13.434,5.3085
4481,77,13.988,6.0603
4481,78,14.52,5.514
4491,44,2.5504,8.7433
4491,69,5.8034,6.2739
4491,70,6.2731,6.1756
4491,71,5.9107,5.6276
4491,73,12.547,4.6997
4491,74,12.68,4.1205
4491,75,8.6122,5.0579
4491,76,12.885,5.3398
4491,77,13.455,6.1336
4491,78,13.971,5.5868
4501,44,2.5348,8.7381
4501,69,5.8084,6.2698
4501,70,6.2746,6.1746
4501,71,5.908,5.6259
4501,73,13.087,4.6904
4501,74,13.234,4.1116
4501,75,8.0082,4.9283
4501,76,12.348,5.3391
4501,77,12.915,6.213
4501,78,13.389,5.6586
4511,44,2.5195,8.7328
4511,69,5.8135,6.266
4511,70,6.2759,6.1739
4511,71,5.9054,5.6243
4511,73,13.628,4.6811
4511,74,13.789,4.1028
4511,75,7.3943,4.8288
4511,76,11.815,5.3307
4511,77,12.375,6.2927
4511,78,12.793,5.7302
4511,79,14.672,5.4331
4521,44,2.5039,8.7276
4521,69,5.8183,6.262
4521,70,6.2771,6.1729
4521,71,5.9027,5.6226
4521,73,14.169,4.6718
4521,74,14.343,4.0942
4521,75,6.7829,4.756
4521,76,11.281,5.3221
4521,77,11.848,6.3646
4521,78,12.196,5.8018
4521,79,14.123,5.4228
4521,80,0.40222,4.6283
4521,81,0.28903,3.9109
4531,44,2.4885,8.7223
4531,69,5.8234,6.2581
4531,70,6.2786,6.172
4531,71,5.9002,5.6209
4531,73,14.709,4.6622
4531,74,14.897,4.0854
4531,75,6.1805,4.7889
4531,76,10.781,5.2624
4531,77,11.352,6.4185
4531,78,11.647,5.8503
4531,79,13.538,5.3658
4531,80,0.9167,4.5574
4531,81,0.80118,3.9028
4541,44,2.473,8.717
4541,69,5.8284,6.2541
4541,70,6.2799,6.171
4541,71,5.8977,5.6192
4541,75,5.578,4.8216
4541,76,10.281,5.2028
4541,77,10.857,6.4722
4541,78,11.117,5.8887
4541,79,12.915,5.262
4541,80,1.4312,4.4868
4541,81,1.3133,3.8949
4551,44,2.4574,8.7118
4551,69,5.8288,6.2529
4551,70,6.2813,6.1701
4551,71,5.8949,5.6176
4551,75,4.9779,4.8942
4551,76,9.7814,5.1431
4551,77,10.362,6.5278
4551,78,10.588,5.9271
4551,79,12.296,5.1675
4551,80,1.9537,4.4539
4551,81,1.8137,3.8789
4551,82,7.7872,0.42171
4561,44,2.442,8.7065
4561,69,5.8271,6.2526
4561,70,6.2826,6.1691
4561,71,5.8924,5.6159
4561,75,4.3827,5.0589
4561,76,9.3577,5.0505
4561,77,9.8735,6.5894
4561,78,10.099,5.9748
4561,79,11.69,5.1102
4561,80,2.4763,4.4209
4561,81,2.2966,3.8508
4561,82,8.1029,0.99831
4571,44,2.4265,8.7013
4571,69,5.8255,6.2524
4571,70,6.2841,6.1682
4571,71,5.8897,5.6145
4571,75,3.7877,5.2233
4571,76,8.9528,4.9493
4571,77,9.3846,6.651
4571,78,9.6372,6.0288
4571,79,11.084,5.0529
4571,80,2.9968,4.3913
4571,81,2.7794,3.8229
4571,82,8.4186,1.5752
4571,83,9.2238,0.62815
4571,84,8.2241,0.70906
4581,44,2.4111,8.696
4581,69,5.8238,6.2524
4581,70,6.2853,6.1674
4581,71,5.8871,5.6128
4581,75,3.1991,5.3658
4581,76,8.5609,4.8784
4581,77,8.8978,6.7087
4581,78,9.1756,6.0827
4581,79,10.507,5.0357
4581,80,3.5005,4.3913
4581,81,3.2622,3.7947
4581,82,8.7909,2.0615
4581,83,9.678,1.2938
4581,84,8.2862,1.6916
4581,85,11.211,0.42219
4591,44,2.3955,8.6908
4591,69,5.8221,6.2522
4591,70,6.2866,6.1665
4591,71,5.8844,5.6111
4591,75,2.6203,5.4753
4591,76,8.2197,4.9278
4591,77,8.4295,6.7316
4591,78,8.7457,6.1352
4591,79,9.9432,5.0357
4591,80,4.0041,4.3913
4591,81,3.7606,3.8135
4591,82,9.1632,2.5482
4591,83,9.9817,1.7899
4591,84,8.5815,2.4343
4591,85,11.54,1.511
4601,44,2.3801,8.6855
4601,69,5.8204,6.2522
4601,70,6.2881,6.1655
4601,71,5.8819,5.6095
4601,75,2.0415,5.5846
4601,76,7.8786,4.9773
4601,77,7.9611,6.7548
4601,78,8.3473,6.1863
4601,79,9.3792,5.0185
4601,80,4.4991,4.3935
4601,81,4.2592,3.8324
4601,82,9.5465,2.9849
4601,83,10.269,2.2673
4601,84,8.9027,3.1503
4601,85,11.746,2.3465
4611,44,2.3646,8.6803
4611,69,5.8189,6.2519
4611,70,6.2893,6.1646
4611,71,5.8793,5.6078
4611,75,1.5098,5.6161
4611,76,7.5241,5.0159
4611,77,7.4926,6.7779
4611,78,7.9488,6.2376
4611,79,8.8151,4.9326
4611,80,4.9741,4.4002
4611,81,4.7576,3.8513
4611,82,9.9455,3.347
4611,83,10.6,2.7377
4611,84,9.3002,3.6541
4611,85,11.899,3.0732
4621,44,2.3492,8.675
4621,69,5.8173,6.2517
4621,70,6.2908,6.1636
4621,71,5.8766,5.6061
4621,75,0.97812,5.6474
4621,76,7.1383,5.029
4621,77,6.9805,6.7779
4621,78,7.5858,6.34
4621,79,8.2511,4.8467
4621,80,5.4492,4.4071
4621,81,5.2536,3.8627
4621,82,10.345,3.709
4621,83,10.951,3.205
4621,84,9.6961,4.1097
4621,85,12.116,3.7038
4631,44,2.3336,8.6696
4631,69,5.8156,6.2517
4631,70,6.2921,6.1627
4631,71,5.8741,5.6044
4631,75,0.44642,5.6789
4631,76,6.7199,5.0073
4631,77,6.4682,6.7779
4631,78,7.2381,6.4646
4631,79,7.8007,4.8057
4631,80,5.9244,4.4138
4631,81,5.7392,3.8443
4631,82,10.743,3.9696
4631,83,11.304,3.6007
4631,84,10.085,4.3722
4631,85,12.396,4.2379
4641,44,2.3183,8.6643
4641,69,5.8139,6.2515
4641,70,6.2935,6.1617
4641,71,5.8713,5.6028
4641,76,6.2689,4.9505
4641,77,5.9562,6.7779
4641,78,6.8772,6.6121
4641,79,7.3989,4.7839
4641,80,6.4122,4.3515
4641,81,6.2249,3.826
4641,82,11.141,4.1288
4641,83,11.661,3.8288
4641,84,10.502,4.5983
4641,85,12.746,4.6758
4651,44,2.3298,8.6693
4651,69,5.8122,6.2515
4651,70,6.2948,6.161
4651,71,5.8688,5.6011
4651,76,5.8509,4.8496
4651,77,5.5413,6.6894
4651,78,6.4964,6.7939
4651,79,6.9664,4.7971
4651,80,6.9033,4.272
4651,81,6.7107,3.8076
4651,82,11.538,4.288
4651,83,12.018,4.0572
4651,84,11.028,4.6777
4651,85,13.201,4.967
4661,44,2.3482,8.677
4661,69,5.8105,6.2512
4661,70,6.2961,6.16
4661,71,5.8661,5.5994
4661,76,5.4826,4.6825
4661,77,5.1263,6.6006
4661,78,6.0835,6.9536
4661,79,6.5034,4.8448
4661,80,7.4084,4.23
4661,81,7.2305,3.7911
4661,82,11.961,4.4188
4661,83,12.458,4.1255
4661,84,11.544,4.7527
4661,85,13.672,5.2336
4671,44,2.3665,8.6846
4671,69,5.809,6.251
4671,70,6.2975,6.1591
4671,71,5.8636,5.598
4671,76,5.1236,4.5212
4671,77,4.7115,6.5121
4671,78,5.5954,7.0622
4671,79,6.0471,4.8959
4671,80,7.9345,4.2438
4671,81,7.8304,3.7792
4671,82,12.389,4.5424
4671,83,12.899,4.1935
4671,84,12.046,4.8209
4671,85,14.122,5.4465
4681,44,2.385,8.6922
4681,69,5.8074,6.251
4681,70,6.2988,6.1581
4681,71,5.861,5.5963
4681,76,4.7784,4.3684
4681,77,4.2895,6.4102
4681,78,5.1128,7.1565
4681,79,5.5973,4.95
4681,80,8.4607,4.2579
4681,81,8.4302,3.7672
4681,82,12.822,4.6548
4681,83,13.331,4.2004
4681,84,12.534,4.9011
4681,85,14.543,5.578
4691,44,2.4033,8.6996
4691,69,5.8057,6.2507
4691,70,6.3003,6.1572
4691,71,5.8583,5.5947
4691,76,4.4332,4.2157
4691,77,3.8608,6.2954
4691,78,4.6774,7.1235
4691,79,5.105,4.9959
4691,80,8.9869,4.272
4691,81,9.03,3.7553
4691,82,13.289,4.6653
4691,83,13.761,4.2004
4691,84,12.993,5.0097
4691,85,14.964,5.7097
4701,44,2.4216,8.7073
4701,69,5.804,6.2507
4701,70,6.3015,6.1562
4701,71,5.8558,5.593
4701,76,4.0957,4.2004
4701,77,3.4321,6.1803
4701,78,4.2419,7.0906
4701,79,4.5126,5.0224
4701,80,9.5688,4.2789
4701,81,9.6303,3.7503
4701,82,13.755,4.6756
4701,83,14.194,4.2195
4701,84,13.452,5.1171
4711,44,2.4401,8.7149
4711,69,5.8023,6.2505
4711,70,6.3028,6.1555
4711,71,5.853,5.5913
4711,76,3.7589,4.2004
4711,77,3.0797,6.1257
4711,78,3.8321,7.0553
4711,79,3.9201,5.0491
4711,80,10.151,4.2861
4711,81,10.232,3.7618
4711,82,14.276,4.7732
4711,83,14.629,4.2512
4711,84,13.905,5.215
4721,44,2.4584,8.7225
4721,69,5.8008,6.2503
4721,70,6.3043,6.1546
4721,71,5.8505,5.5897
4721,76,3.4222,4.2004
4721,77,2.7466,6.0858
4721,78,3.5244,7.0092
4721,79,3.3098,5.0906
4721,80,10.732,4.293
4721,81,10.833,3.7732
4721,82,14.811,4.8925
4721,83,15.064,4.2832
4721,84,14.359,5.313
4731,44,2.4768,8.7299
4731,69,5.7992,6.2503
4731,70,6.3055,6.1536
4731,71,5.8478,5.588
4731,76,3.1429,4.1687
4731,77,2.493,6.0011
4731,78,3.217,6.9634
4731,79,2.6876,5.1426
4731,80,11.308,4.3326
4731,81,11.434,3.7844
4731,84,14.812,5.4109
4741,44,2.4953,8.7376
4741,69,5.7975,6.25
4741,70,6.307,6.1526
4741,71,5.8452,5.5863
4741,76,2.8701,4.1333
4741,77,2.3591,5.8493
4741,78,2.929,6.9202
4741,79,2.0742,5.1997
4741,80,11.879,4.394
4741,81,12.032,3.7992
4751,44,2.5136,8.7452
4751,69,5.7958,6.25
4751,70,6.3083,6.1517
4751,71,5.8425,5.5846
4751,76,2.6159,4.1119
4751,77,2.2328,5.7171
4751,78,2.6546,6.8787
4751,79,1.4816,5.2687
4751,80,12.45,4.4555
4751,81,12.593,3.8453
4761,44,2.5319,8.7528
4761,69,5.7941,6.2498
4761,70,6.3097,6.1507
4761,71,5.84,5.583
4761,76,2.4353,4.1458
4761,77,2.1373,5.6627
4761,78,2.382,6.8398
4761,79,0.88894,5.3379
4761,80,13.017,4.5119
4761,81,13.154,3.8913
4771,44,2.5576,8.7626
4771,69,5.7924,6.2495
4771,70,6.311,6.1498
4771,71,5.8375,5.5813
4771,76,2.2549,4.1799
4771,77,2.0415,5.6085
4771,78,2.1141,6.8073
4771,79,0.29631,5.4068
4771,80,13.541,4.5228
4771,81,13.715,3.9374
4781,44,2.6119,8.782
4781,69,5.7909,6.2495
4781,70,6.3123,6.1491
4781,71,5.8347,5.5799
4781,76,2.1257,4.1765
4781,77,1.9753,5.604
4781,78,1.8594,6.7751
4781,80,14.065,4.5341
4781,81,14.276,3.9835
4791,44,2.6662,8.8011
4791,69,5.7893,6.2493
4791,70,6.3137,6.1481
4791,71,5.8322,5.5782
4791,76,2.0731,4.1169
4791,77,1.909,5.5997
4791,78,1.7218,6.7476
4791,80,14.588,4.545
4791,81,14.838,4.0295
4791,86,14.552,5.3851
4791,87,14.722,6.1407
4791,88,0.18474,8.4521
4801,44,2.7205,8.8204
4801,69,5.7876,6.2493
4801,70,6.315,6.1472
4801,71,5.8295,5.5765
4801,76,2.0205,4.0572
4801,77,1.8427,5.5951
4801,78,1.5841,6.7202
4801,80,15.112,4.5563
