4061,69,-0.30081,-0.36755
4061,70,-0.28913,-0.43199
4061,71,-0.6602,-0.44125
4071,44,-0.72398,-0.12438
4071,68,0.4586,-0.49738
4071,69,-0.34581,-0.36755
4071,70,-0.33703,-0.43199
4071,71,-0.60252,-0.4529
4081,44,-0.72431,-0.12436
4081,68,0.5132,-0.48927
4081,69,-0.38085,-0.36624
4081,70,-0.36353,-0.42404
4081,71,-0.55141,-0.46199
4091,44,-0.72463,-0.12431
4091,69,-0.40093,-0.36299
4091,70,-0.39005,-0.41607
4091,71,-0.50231,-0.46948
4101,44,-0.72496,-0.12429
4101,69,-0.41876,-0.3602
4101,70,-0.40491,-0.40991
4101,71,-0.47135,-0.46244
4101,72,-0.9591,-0.53206
4111,44,-0.72528,-0.12424
4111,69,-0.42753,-0.3592
4111,70,-0.39264,-0.40793
4111,71,-0.44766,-0.45187
4111,72,-0.90368,-0.53526
4121,44,-0.72562,-0.12421
4121,69,-0.43631,-0.3582
4121,70,-0.38035,-0.40593
4121,71,-0.43477,-0.43598
4121,72,-0.84825,-0.53843
4131,44,-0.72593,-0.12417
4131,69,-0.43766,-0.35832
4131,70,-0.37873,-0.40082
4131,71,-0.4277,-0.43099
4131,72,-0.79038,-0.5413
4141,44,-0.72627,-0.12414
4141,69,-0.43715,-0.35872
4141,70,-0.37829,-0.39536
4141,71,-0.42446,-0.43328
4141,72,-0.73145,-0.54402
4151,44,-0.72393,-0.1244
4151,69,-0.43665,-0.35913
4151,70,-0.37787,-0.38987
4151,71,-0.42122,-0.43557
4151,72,-0.67252,-0.54676
4161,44,-0.71985,-0.12486
4161,69,-0.43616,-0.35951
4161,70,-0.37742,-0.3844
4161,71,-0.41798,-0.43786
4161,72,-0.61422,-0.54905
4171,44,-0.71577,-0.12531
4171,69,-0.43566,-0.35991
4171,70,-0.377,-0.37948
4171,71,-0.41474,-0.44015
4171,72,-0.55842,-0.5496
4181,44,-0.71168,-0.12579
4181,69,-0.43515,-0.3603
4181,70,-0.37688,-0.37958
4181,71,-0.41529,-0.43872
4181,72,-0.50261,-0.55015
4191,44,-0.7076,-0.12624
4191,69,-0.43465,-0.3607
4191,70,-0.37675,-0.37968
4191,71,-0.42147,-0.4317
4191,72,-0.44681,-0.5507
4201,44,-0.70352,-0.12672
4201,69,-0.43416,-0.36111
4201,70,-0.3766,-0.37977
4201,71,-0.42766,-0.42469
4201,72,-0.39102,-0.55127
4211,44,-0.69941,-0.12717
4211,69,-0.43366,-0.36149
4211,70,-0.37648,-0.37987
4211,71,-0.43385,-0.41767
4211,72,-0.33396,-0.54745
4221,44,-0.69533,-0.12765
4221,69,-0.43315,-0.3619
4221,70,-0.37633,-0.37996
4221,71,-0.43107,-0.41925
4221,72,-0.27676,-0.54318
4231,44,-0.69125,-0.1281
4231,69,-0.43265,-0.3623
4231,70,-0.3762,-0.38006
4231,71,-0.42829,-0.42082
4231,72,-0.21955,-0.53889
4241,44,-0.68716,-0.12856
4241,69,-0.43217,-0.36268
4241,70,-0.37606,-0.38013
4241,71,-0.42551,-0.4224
4241,72,-0.16235,-0.53461
4251,44,-0.68533,-0.12865
4251,69,-0.43166,-0.36309
4251,70,-0.37593,-0.38022
4251,71,-0.42274,-0.42397
4251,72,-0.10091,-0.53397
4261,44,-0.68874,-0.12789
4261,69,-0.43115,-0.36347
4261,70,-0.3758,-0.38032
4261,71,-0.41996,-0.42555
4261,72,-0.03948,-0.53332
4261,73,-0.96524,-0.51791
4261,74,-0.97715,-0.56149
4271,44,-0.69217,-0.1271
4271,69,-0.43065,-0.36388
4271,70,-0.37566,-0.38042
4271,71,-0.41718,-0.42712
4271,72,0.022,-0.53268
4271,73,-0.91432,-0.51791
4271,74,-0.92904,-0.56352
4281,44,-0.6956,-0.12634
4281,69,-0.43017,-0.36428
4281,70,-0.37553,-0.38051
4281,71,-0.41438,-0.4287
4281,72,0.0835,-0.53313
4281,73,-0.8634,-0.51791
4281,74,-0.88094,-0.56557
4291,44,-0.69901,-0.12555
4291,69,-0.42966,-0.36466
4291,70,-0.37538,-0.38061
4291,71,-0.4116,-0.43027
4291,72,0.1455,-0.53612
4291,73,-0.81202,-0.51848
4291,74,-0.83283,-0.56762
4301,44,-0.70244,-0.12479
4301,69,-0.42916,-0.36507
4301,70,-0.37526,-0.38068
4301,71,-0.40882,-0.43185
4301,72,0.2075,-0.5391
4301,73,-0.76018,-0.51965
4301,74,-0.78023,-0.57204
4311,44,-0.70585,-0.124
4311,69,-0.42865,-0.36548
4311,70,-0.37511,-0.38077
4311,71,-0.40605,-0.43342
4311,72,0.2695,-0.54208
4311,73,-0.70832,-0.52082
4311,74,-0.7265,-0.57707
4321,44,-0.70928,-0.12324
4321,69,-0.42817,-0.36586
4321,70,-0.37498,-0.38087
4321,71,-0.40449,-0.43445
4321,72,0.3314,-0.54507
4321,73,-0.65648,-0.52199
4321,74,-0.67279,-0.58208
4331,44,-0.71272,-0.12245
4331,69,-0.42766,-0.36626
4331,70,-0.37486,-0.38096
4331,71,-0.40474,-0.43461
4331,72,0.3934,-0.54805
4331,73,-0.60433,-0.52268
4331,74,-0.61906,-0.58712
4341,44,-0.71612,-0.12168
4341,69,-0.42716,-0.36664
4341,70,-0.37471,-0.38106
4341,71,-0.40502,-0.43478
4341,72,0.4554,-0.55103
4341,73,-0.55171,-0.52268
4341,74,-0.56484,-0.58604
4351,44,-0.71956,-0.1209
4351,69,-0.42665,-0.36705
4351,70,-0.37458,-0.38116
4351,71,-0.40527,-0.43493
4351,73,-0.49909,-0.52268
4351,74,-0.51063,-0.58495
4361,44,-0.72296,-0.12013
4361,69,-0.42617,-0.36746
4361,70,-0.37443,-0.38125
4361,71,-0.40554,-0.43509
4361,73,-0.44648,-0.52268
4361,74,-0.45643,-0.58387
4371,44,-0.7264,-0.11935
4371,69,-0.42566,-0.36784
4371,70,-0.37431,-0.38132
4371,71,-0.40579,-0.43526
4371,73,-0.39354,-0.52268
4371,74,-0.40222,-0.58277
4381,44,-0.72795,-0.11987
4381,69,-0.42516,-0.36824
4381,70,-0.37416,-0.38142
4381,71,-0.40607,-0.43543
4381,73,-0.33935,-0.52268
4381,74,-0.348,-0.5817
4381,75,0.509,-0.43199
4391,44,-0.72949,-0.1204
4391,69,-0.42465,-0.36865
4391,70,-0.37403,-0.38151
4391,71,-0.40632,-0.43559
4391,73,-0.28516,-0.52268
4391,74,-0.29378,-0.5806
4391,75,0.4459,-0.43034
4401,44,-0.73105,-0.12092
4401,69,-0.42417,-0.36903
4401,70,-0.37391,-0.38161
4401,71,-0.40657,-0.43576
4401,73,-0.23096,-0.52268
4401,74,-0.23852,-0.58029
4401,75,0.3828,-0.4287
4411,44,-0.73258,-0.12145
4411,69,-0.42366,-0.36944
4411,70,-0.37376,-0.3817
4411,71,-0.40685,-0.43593
4411,73,-0.17712,-0.52239
4411,74,-0.18167,-0.58113
4411,75,0.3202,-0.4271
4421,44,-0.73414,-0.12197
4421,69,-0.42316,-0.36982
4421,70,-0.37363,-0.3818
4421,71,-0.4071,-0.43609
4421,73,-0.12472,-0.52094
4421,74,-0.1248,-0.58196
4421,75,0.263,-0.42588
4431,44,-0.73568,-0.1225
4431,69,-0.42265,-0.37022
4431,70,-0.37349,-0.38189
4431,71,-0.40737,-0.43626
4431,73,-0.07231,-0.51946
4431,74,-0.06793,-0.5828
4431,75,0.2058,-0.42464
4441,44,-0.73723,-0.12302
4441,69,-0.42217,-0.37063
4441,70,-0.37336,-0.38197
4441,71,-0.40762,-0.43643
4441,73,-0.01993,-0.518
4441,74,-0.01107,-0.58363
4441,75,0.1486,-0.42342
4451,44,-0.73877,-0.12355
4451,69,-0.42166,-0.37101
4451,70,-0.37323,-0.38206
4451,71,-0.4079,-0.4366
4451,73,0.0325,-0.51655
4451,74,0.0458,-0.58447
4451,75,0.0914,-0.42583
4451,76,0.5058,-0.4839
4461,44,-0.74033,-0.12409
4461,69,-0.42116,-0.37142
4461,70,-0.37309,-0.38216
4461,71,-0.40815,-0.43674
4461,73,0.0861,-0.5169
4461,74,0.1017,-0.58535
4461,75,0.0344,-0.44278
4461,76,0.4521,-0.47793
4461,77,0.5048,-0.40812
4471,44,-0.74186,-0.12462
4471,69,-0.42065,-0.37182
4471,70,-0.37296,-0.38225
4471,71,-0.4084,-0.43691
4471,73,0.1424,-0.52153
4471,74,0.1571,-0.58621
4471,75,-0.02262,-0.4597
4471,76,0.3983,-0.47225
4471,77,0.4518,-0.40106
4471,78,0.5069,-0.45586
4481,44,-0.74342,-0.12514
4481,69,-0.42017,-0.37221
4481,70,-0.37281,-0.38235
4481,71,-0.40868,-0.43707
4481,73,0.1988,-0.52614
4481,74,0.2125,-0.58709
4481,75,-0.07985,-0.47669
4481,76,0.3434,-0.46915
4481,77,0.3988,-0.39397
4481,78,0.452,-0.4486
4491,44,-0.74496,-0.12567
4491,69,-0.41966,-0.37261
4491,70,-0.37269,-0.38244
4491,71,-0.40893,-0.43724
4491,73,0.2547,-0.53003
4491,74,0.268,-0.58795
4491,75,-0.13878,-0.49421
4491,76,0.2885,-0.46602
4491,77,0.3455,-0.38664
4491,78,0.3971,-0.44132
4501,44,-0.74652,-0.12619
4501,69,-0.41916,-0.37302
4501,70,-0.37254,-0.38254
4501,71,-0.4092,-0.43741
4501,73,0.3087,-0.53096
4501,74,0.3234,-0.58884
4501,75,-0.19918,-0.50717
4501,76,0.2348,-0.46609
4501,77,0.2915,-0.3787
4501,78,0.3389,-0.43414
4511,44,-0.74805,-0.12672
4511,69,-0.41865,-0.3734
4511,70,-0.37241,-0.38261
4511,71,-0.40946,-0.43757
4511,73,0.3628,-0.53189
4511,74,0.3789,-0.58972
4511,75,-0.26057,-0.51712
4511,76,0.1815,-0.46693
4511,77,0.2375,-0.37073
4511,78,0.2793,-0.42698
4511,79,0.4672,-0.45669
4521,44,-0.74961,-0.12724
4521,69,-0.41817,-0.3738
4521,70,-0.37229,-0.38271
4521,71,-0.40973,-0.43774
4521,73,0.4169,-0.53282
4521,74,0.4343,-0.59058
4521,75,-0.32171,-0.5244
4521,76,0.1281,-0.46779
4521,77,0.1848,-0.36354
4521,78,0.2196,-0.41982
4521,79,0.4123,-0.45772
4521,80,-0.95978,-0.53717
4521,81,-0.9711,-0.60891
4531,44,-0.75115,-0.12777
4531,69,-0.41766,-0.37419
4531,70,-0.37214,-0.3828
4531,71,-0.40998,-0.43791
4531,73,0.4709,-0.53378
4531,74,0.4897,-0.59146
4531,75,-0.38195,-0.52111
4531,76,0.0781,-0.47376
4531,77,0.1352,-0.35815
4531,78,0.1647,-0.41497
4531,79,0.3538,-0.46342
4531,80,-0.90833,-0.54426
4531,81,-0.91988,-0.60972
4541,44,-0.7527,-0.1283
4541,69,-0.41716,-0.37459
4541,70,-0.37201,-0.3829
4541,71,-0.41023,-0.43808
4541,75,-0.4422,-0.51784
4541,76,0.0281,-0.47972
4541,77,0.0857,-0.35278
4541,78,0.1117,-0.41113
4541,79,0.2915,-0.4738
4541,80,-0.85688,-0.55132
4541,81,-0.86867,-0.61051
4551,44,-0.75426,-0.12882
4551,69,-0.41712,-0.37471
4551,70,-0.37187,-0.38299
4551,71,-0.41051,-0.43824
4551,75,-0.50221,-0.51058
4551,76,-0.02186,-0.48569
4551,77,0.0362,-0.34722
4551,78,0.0588,-0.40729
4551,79,0.2296,-0.48325
4551,80,-0.80463,-0.55461
4551,81,-0.81863,-0.61211
4551,82,-0.22128,-0.95783
4561,44,-0.7558,-0.12935
4561,69,-0.41729,-0.37474
4561,70,-0.37174,-0.38309
4561,71,-0.41076,-0.43841
4561,75,-0.56173,-0.49411
4561,76,-0.06423,-0.49495
4561,77,-0.01265,-0.34106
4561,78,0.0099,-0.40252
4561,79,0.169,-0.48898
4561,80,-0.75237,-0.55791
4561,81,-0.77034,-0.61492
4561,82,-0.18971,-0.90017
4571,44,-0.75735,-0.12987
4571,69,-0.41745,-0.37476
4571,70,-0.37159,-0.38318
4571,71,-0.41103,-0.43855
4571,75,-0.62123,-0.47767
4571,76,-0.10472,-0.50507
4571,77,-0.06154,-0.3349
4571,78,-0.03628,-0.39712
4571,79,0.1084,-0.49471
4571,80,-0.70032,-0.56087
4571,81,-0.72206,-0.61771
4571,82,-0.15814,-0.84248
4571,83,-0.07762,-0.93719
4571,84,-0.17759,-0.92909
4581,44,-0.75889,-0.1304
4581,69,-0.41762,-0.37476
4581,70,-0.37147,-0.38326
4581,71,-0.41129,-0.43872
4581,75,-0.68009,-0.46342
4581,76,-0.14391,-0.51216
4581,77,-0.11022,-0.32913
4581,78,-0.08244,-0.39173
4581,79,0.0507,-0.49643
4581,80,-0.64995,-0.56087
4581,81,-0.67378,-0.62053
4581,82,-0.12091,-0.79385
4581,83,-0.0322,-0.87062
4581,84,-0.17138,-0.83084
4581,85,0.1211,-0.95778
4591,44,-0.76045,-0.13092
4591,69,-0.41779,-0.37478
4591,70,-0.37134,-0.38335
4591,71,-0.41156,-0.43889
4591,75,-0.73797,-0.45247
4591,76,-0.17803,-0.50722
4591,77,-0.15705,-0.32684
4591,78,-0.12543,-0.38648
4591,79,-0.00568,-0.49643
4591,80,-0.59959,-0.56087
4591,81,-0.62394,-0.61865
4591,82,-0.08368,-0.74518
4591,83,-0.00183,-0.82101
4591,84,-0.14185,-0.75657
4591,85,0.154,-0.8489
4601,44,-0.76199,-0.13145
4601,69,-0.41796,-0.37478
4601,70,-0.37119,-0.38345
4601,71,-0.41181,-0.43905
4601,75,-0.79585,-0.44154
4601,76,-0.21214,-0.50227
4601,77,-0.20389,-0.32452
4601,78,-0.16527,-0.38137
4601,79,-0.06208,-0.49815
4601,80,-0.55009,-0.56065
4601,81,-0.57408,-0.61676
4601,82,-0.04535,-0.70151
4601,83,0.0269,-0.77327
4601,84,-0.10973,-0.68497
4601,85,0.1746,-0.76535
4611,44,-0.76354,-0.13197
4611,69,-0.41811,-0.37481
4611,70,-0.37107,-0.38354
4611,71,-0.41207,-0.43922
4611,75,-0.84902,-0.43839
4611,76,-0.24759,-0.49841
4611,77,-0.25074,-0.32221
4611,78,-0.20512,-0.37624
4611,79,-0.11849,-0.50674
4611,80,-0.50259,-0.55998
4611,81,-0.52424,-0.61487
4611,82,-0.00545,-0.6653
4611,83,0.06,-0.72623
4611,84,-0.06998,-0.63459
4611,85,0.1899,-0.69268
4621,44,-0.76508,-0.1325
4621,69,-0.41827,-0.37483
4621,70,-0.37092,-0.38364
4621,71,-0.41234,-0.43939
4621,75,-0.90219,-0.43526
4621,76,-0.28617,-0.4971
4621,77,-0.30195,-0.32221
4621,78,-0.24142,-0.366
4621,79,-0.17489,-0.51533
4621,80,-0.45508,-0.55929
4621,81,-0.47464,-0.61373
4621,82,0.0345,-0.6291
4621,83,0.0951,-0.6795
4621,84,-0.03039,-0.58903
4621,85,0.2116,-0.62962
4631,44,-0.76664,-0.13304
4631,69,-0.41844,-0.37483
4631,70,-0.37079,-0.38373
4631,71,-0.41259,-0.43956
4631,75,-0.95536,-0.43211
4631,76,-0.32801,-0.49927
4631,77,-0.35318,-0.32221
4631,78,-0.27619,-0.35354
4631,79,-0.21993,-0.51943
4631,80,-0.40756,-0.55862
4631,81,-0.42608,-0.61557
4631,82,0.0743,-0.60304
4631,83,0.1304,-0.63993
4631,84,0.0085,-0.56278
4631,85,0.2396,-0.57621
4641,44,-0.76817,-0.13357
4641,69,-0.41861,-0.37485
4641,70,-0.37065,-0.38383
4641,71,-0.41287,-0.43972
4641,76,-0.37311,-0.50495
4641,77,-0.40438,-0.32221
4641,78,-0.31228,-0.33879
4641,79,-0.26011,-0.52161
4641,80,-0.35878,-0.56485
4641,81,-0.37751,-0.6174
4641,82,0.1141,-0.58712
4641,83,0.1661,-0.61712
4641,84,0.0502,-0.54017
4641,85,0.2746,-0.53242
4651,44,-0.76702,-0.13307
4651,69,-0.41878,-0.37485
4651,70,-0.37052,-0.3839
4651,71,-0.41312,-0.43989
4651,76,-0.41491,-0.51504
4651,77,-0.44587,-0.33106
4651,78,-0.35036,-0.32061
4651,79,-0.30336,-0.52029
4651,80,-0.30967,-0.5728
4651,81,-0.32893,-0.61924
4651,82,0.1538,-0.5712
4651,83,0.2018,-0.59428
4651,84,0.1028,-0.53223
4651,85,0.3201,-0.5033
4661,44,-0.76518,-0.1323
4661,69,-0.41895,-0.37488
4661,70,-0.37039,-0.384
4661,71,-0.41339,-0.44006
4661,76,-0.45174,-0.53175
4661,77,-0.48737,-0.33994
4661,78,-0.39165,-0.30464
4661,79,-0.34966,-0.51552
4661,80,-0.25916,-0.577
4661,81,-0.27695,-0.62089
4661,82,0.1961,-0.55812
4661,83,0.2458,-0.58745
4661,84,0.1544,-0.52473
4661,85,0.3672,-0.47664
4671,44,-0.76335,-0.13154
4671,69,-0.4191,-0.3749
4671,70,-0.37025,-0.38409
4671,71,-0.41364,-0.4402
4671,76,-0.48764,-0.54788
4671,77,-0.52885,-0.34879
4671,78,-0.44046,-0.29378
4671,79,-0.39529,-0.51041
4671,80,-0.20655,-0.57562
4671,81,-0.21696,-0.62208
4671,82,0.2389,-0.54576
4671,83,0.2899,-0.58065
4671,84,0.2046,-0.51791
4671,85,0.4122,-0.45535
4681,44,-0.7615,-0.13078
4681,69,-0.41926,-0.3749
4681,70,-0.37012,-0.38419
4681,71,-0.4139,-0.44037
4681,76,-0.52216,-0.56316
4681,77,-0.57105,-0.35898
4681,78,-0.48872,-0.28435
4681,79,-0.44027,-0.505
4681,80,-0.15393,-0.57421
4681,81,-0.15698,-0.62328
4681,82,0.2822,-0.53452
4681,83,0.3331,-0.57996
4681,84,0.2534,-0.50989
4681,85,0.4543,-0.4422
4691,44,-0.75967,-0.13004
4691,69,-0.41943,-0.37493
4691,70,-0.36997,-0.38428
4691,71,-0.41417,-0.44053
4691,76,-0.55668,-0.57843
4691,77,-0.61392,-0.37046
4691,78,-0.53226,-0.28765
4691,79,-0.4895,-0.50041
4691,80,-0.10131,-0.5728
4691,81,-0.097,-0.62447
4691,82,0.3289,-0.53347
4691,83,0.3761,-0.57996
4691,84,0.2993,-0.49903
4691,85,0.4964,-0.42903
4701,44,-0.75784,-0.12927
4701,69,-0.4196,-0.37493
4701,70,-0.36985,-0.38438
4701,71,-0.41442,-0.4407
4701,76,-0.59043,-0.57996
4701,77,-0.65679,-0.38197
4701,78,-0.57581,-0.29094
4701,79,-0.54874,-0.49776
4701,80,-0.04312,-0.57211
4701,81,-0.03697,-0.62497
4701,82,0.3755,-0.53244
4701,83,0.4194,-0.57805
4701,84,0.3452,-0.48829
4711,44,-0.75599,-0.12851
4711,69,-0.41977,-0.37495
4711,70,-0.36972,-0.38445
4711,71,-0.4147,-0.44087
4711,76,-0.62411,-0.57996
4711,77,-0.69203,-0.38743
4711,78,-0.61679,-0.29447
4711,79,-0.60799,-0.49509
4711,80,0.0151,-0.57139
4711,81,0.0232,-0.62382
4711,82,0.4276,-0.52268
4711,83,0.4629,-0.57488
4711,84,0.3905,-0.4785
4721,44,-0.75416,-0.12775
4721,69,-0.41992,-0.37497
4721,70,-0.36957,-0.38454
4721,71,-0.41495,-0.44103
4721,76,-0.65778,-0.57996
4721,77,-0.72534,-0.39142
4721,78,-0.64756,-0.29908
4721,79,-0.66902,-0.49094
4721,80,0.0732,-0.5707
4721,81,0.0833,-0.62268
4721,82,0.4811,-0.51075
4721,83,0.5064,-0.57168
4721,84,0.4359,-0.4687
4731,44,-0.75232,-0.12701
4731,69,-0.42008,-0.37497
4731,70,-0.36945,-0.38464
4731,71,-0.41522,-0.4412
4731,76,-0.68571,-0.58313
4731,77,-0.7507,-0.39989
4731,78,-0.6783,-0.30366
4731,79,-0.73124,-0.48574
4731,80,0.1308,-0.56674
4731,81,0.1434,-0.62156
4731,84,0.4812,-0.45891
4741,44,-0.75047,-0.12624
4741,69,-0.42025,-0.375
4741,70,-0.3693,-0.38474
4741,71,-0.41548,-0.44137
4741,76,-0.71299,-0.58667
4741,77,-0.76409,-0.41507
4741,78,-0.7071,-0.30798
4741,79,-0.79258,-0.48003
4741,80,0.1879,-0.5606
4741,81,0.2032,-0.62008
4751,44,-0.74864,-0.12548
4751,69,-0.42042,-0.375
4751,70,-0.36917,-0.38483
4751,71,-0.41575,-0.44154
4751,76,-0.73841,-0.58881
4751,77,-0.77672,-0.42829
4751,78,-0.73454,-0.31213
4751,79,-0.85184,-0.47313
4751,80,0.245,-0.55445
4751,81,0.2593,-0.61547
4761,44,-0.74681,-0.12472
4761,69,-0.42059,-0.37502
4761,70,-0.36903,-0.38493
4761,71,-0.416,-0.4417
4761,76,-0.75647,-0.58542
4761,77,-0.78627,-0.43373
4761,78,-0.7618,-0.31602
4761,79,-0.91111,-0.46621
4761,80,0.3017,-0.54881
4761,81,0.3154,-0.61087
4771,44,-0.74424,-0.12374
4771,69,-0.42076,-0.37505
4771,70,-0.3689,-0.38502
4771,71,-0.41625,-0.44187
4771,76,-0.77451,-0.58201
4771,77,-0.79585,-0.43915
4771,78,-0.78859,-0.31927
4771,79,-0.97037,-0.45932
4771,80,0.3541,-0.54772
4771,81,0.3715,-0.60626
4781,44,-0.73881,-0.1218
4781,69,-0.42091,-0.37505
4781,70,-0.36877,-0.38509
4781,71,-0.41653,-0.44201
4781,76,-0.78743,-0.58235
4781,77,-0.80247,-0.4396
4781,78,-0.81406,-0.32249
4781,80,0.4065,-0.54659
4781,81,0.4276,-0.60165
4791,44,-0.73338,-0.11989
4791,69,-0.42107,-0.37507
4791,70,-0.36863,-0.38519
4791,71,-0.41678,-0.44218
4791,76,-0.79269,-0.58831
4791,77,-0.8091,-0.44003
4791,78,-0.82782,-0.32524
4791,80,0.4588,-0.5455
4791,81,0.4838,-0.59705
4791,86,0.4552,-0.46149
4791,87,0.4722,-0.38593
4791,88,-0.98153,-0.15479
4801,44,-0.72795,-0.11796
4801,69,-0.42124,-0.37507
4801,70,-0.3685,-0.38528
4801,71,-0.41705,-0.44235
4801,76,-0.79795,-0.59428
4801,77,-0.81573,-0.44049
4801,78,-0.84159,-0.32798
4801,80,0.5112,-0.54437
4801,86,0.3955,-0.46244
4801,87,0.4026,-0.3797
4801,88,-0.94879,-0.16364
4811,44,-0.72252,-0.11603
4811,69,-0.42141,-0.37509
4811,70,-0.36835,-0.38538
4811,71,-0.41731,-0.44251
4811,76,-0.80322,-0.60024
4811,77,-0.82235,-0.44092
4811,78,-0.85124,-0.3307
4811,86,0.3343,-0.46652
4811,87,0.334,-0.37595
4811,88,-0.91605,-0.17247
4821,44,-0.71709,-0.11412
4821,69,-0.42158,-0.37512
4821,70,-0.36823,-0.38547
4821,71,-0.41758,-0.44268
4821,76,-0.80848,-0.60621
4821,77,-0.82898,-0.44137
4821,78,-0.8568,-0.33335
4821,86,0.2712,-0.47526
4821,87,0.2693,-0.38213
4821,88,-0.88244,-0.18448
4831,44,-0.71166,-0.11219
4831,69,-0.42173,-0.37512
4831,70,-0.36808,-0.38557
4831,71,-0.41783,-0.44285
4831,76,-0.81582,-0.61034
4831,77,-0.8428,-0.44154
4831,78,-0.86235,-0.336
4831,86,0.2081,-0.48402
4831,87,0.2046,-0.38831
4831,88,-0.84861,-0.19724
4831,89,-0.98619,-0.50817
4841,44,-0.71141,-0.11335
4841,69,-0.42189,-0.37514
4841,70,-0.36795,-0.38567
4841,71,-0.41809,-0.44302
4841,76,-0.82454,-0.61325
4841,77,-0.86142,-0.44154
4841,78,-0.8679,-0.33865
4841,86,0.1434,-0.49244
4841,87,0.139,-0.39667
4841,88,-0.81479,-0.21004
4841,89,-0.93821,-0.50722
4841,90,-0.97493,-0.58098
4851,44,-0.71118,-0.11452
4851,69,-0.42206,-0.37514
4851,70,-0.36783,-0.38574
4851,71,-0.41836,-0.44318
4851,76,-0.83327,-0.61616
4851,77,-0.88003,-0.44154
4851,78,-0.87346,-0.3413
4851,86,0.0763,-0.50041
4851,87,0.0725,-0.40717
4851,88,-0.77971,-0.2118
4851,89,-0.89022,-0.50626
4851,90,-0.94015,-0.57478
4861,44,-0.71093,-0.11569
4861,69,-0.42223,-0.37516
4861,70,-0.36768,-0.38583
4861,71,-0.41861,-0.44335
4861,76,-0.842,-0.61908
4861,77,-0.89565,-0.44385
4861,78,-0.87901,-0.34395
4861,86,0.0093,-0.50836
4861,87,0.006,-0.41767
4861,88,-0.74464,-0.21357
4861,89,-0.84588,-0.50165
4861,90,-0.90389,-0.56962
4871,44,-0.71069,-0.11689
4871,69,-0.4224,-0.37519
4871,70,-0.36755,-0.38593
4871,71,-0.41888,-0.44352
4871,76,-0.85094,-0.61974
4871,77,-0.91127,-0.44617
4871,78,-0.88457,-0.3466
4871,86,-0.05449,-0.51731
4871,87,-0.05011,-0.42915
4871,88,-0.71124,-0.21681
4871,89,-0.80311,-0.4955
4871,90,-0.86413,-0.56698
4871,93,-0.94927,-0.486
4871,94,-0.98527,-0.55313
4881,44,-0.71044,-0.11806
4881,69,-0.42257,-0.37519
4881,70,-0.36741,-0.38602
4881,71,-0.41914,-0.44368
4881,76,-0.86009,-0.61819
4881,77,-0.92688,-0.44846
4881,78,-0.89404,-0.35369
4881,86,-0.11687,-0.52669
4881,87,-0.10622,-0.44065
4881,88,-0.68178,-0.2235
4881,89,-0.76034,-0.48934
4881,90,-0.82438,-0.5643
4881,93,-0.90163,-0.47595
4881,94,-0.94317,-0.55034
4891,44,-0.71021,-0.11923
4891,69,-0.42272,-0.37521
4891,70,-0.36728,-0.38612
4891,71,-0.41941,-0.44383
4891,76,-0.86924,-0.61664
4891,77,-0.94359,-0.4691
4891,78,-0.91266,-0.37113
4891,86,-0.17927,-0.53607
4891,87,-0.163,-0.45228
4891,88,-0.65231,-0.23018
4891,89,-0.72069,-0.48433
4891,90,-0.78135,-0.56698
4891,91,0.503,-0.66041
4891,93,-0.86064,-0.4787
4891,94,-0.90108,-0.54779
4901,44,-0.70996,-0.1204
4901,69,-0.42288,-0.37521
4901,70,-0.36715,-0.38621
4901,71,-0.41966,-0.44399
4901,76,-0.87839,-0.61509
4901,77,-0.96043,-0.49177
4901,78,-0.93127,-0.38858
4901,86,-0.23742,-0.537
4901,87,-0.22128,-0.46421
4901,88,-0.63392,-0.24407
4901,89,-0.6831,-0.48006
4901,90,-0.73614,-0.57316
4901,91,0.4411,-0.6211
4901,92,0.4886,-0.5728
4901,93,-0.82037,-0.48282
4901,94,-0.85899,-0.54552
4911,44,-0.70973,-0.12156
4911,69,-0.42305,-0.37524
4911,70,-0.36701,-0.38631
4911,71,-0.41992,-0.44416
4911,76,-0.88754,-0.61354
4911,77,-0.96738,-0.5191
4911,78,-0.94791,-0.4112
4911,86,-0.29509,-0.537
4911,87,-0.27956,-0.47614
4911,88,-0.61828,-0.25975
4911,89,-0.64551,-0.47581
4911,90,-0.69093,-0.57934
4911,91,0.3799,-0.58702
4911,92,0.4345,-0.54099
4911,93,-0.78196,-0.4864
4911,94,-0.8177,-0.54507
4921,44,-0.70947,-0.12273
4921,69,-0.42322,-0.37526
4921,70,-0.36688,-0.38638
4921,71,-0.42019,-0.44433
4921,76,-0.90129,-0.61614
4921,77,-0.97308,-0.54664
4921,78,-0.96369,-0.43607
4921,86,-0.35261,-0.53509
4921,87,-0.33142,-0.48371
4921,88,-0.60264,-0.27543
4921,89,-0.62222,-0.49404
4921,90,-0.64663,-0.58425
4921,91,0.3194,-0.55819
4921,92,0.3779,-0.51099
4921,93,-0.74477,-0.48958
4921,94,-0.7776,-0.54733
4931,44,-0.70922,-0.1239
4931,69,-0.42339,-0.37526
4931,70,-0.36673,-0.38648
4931,71,-0.42044,-0.4445
4931,76,-0.91554,-0.61922
4931,77,-0.97746,-0.57151
4931,78,-0.9775,-0.45929
4931,86,-0.40943,-0.52554
4931,87,-0.38054,-0.48939
4931,88,-0.58818,-0.29517
4931,89,-0.60125,-0.51865
