1241,25,-0.25521,-0.60931
1241,26,-0.49773,-0.52581
1251,8,-0.74786,-0.30051
1251,23,-0.32222,-0.5264
1251,24,-0.31096,-0.70098
1251,25,-0.30462,-0.60709
1251,26,-0.44349,-0.50562
1261,8,-0.72261,-0.29915
1261,23,-0.36719,-0.54039
1261,24,-0.35869,-0.69981
1261,25,-0.35276,-0.60781
1261,26,-0.38936,-0.49745
1271,8,-0.69807,-0.29724
1271,23,-0.41162,-0.54371
1271,24,-0.40645,-0.69864
1271,25,-0.39999,-0.61046
1271,26,-0.33522,-0.49063
1281,8,-0.67462,-0.29452
1281,23,-0.45607,-0.547
1281,24,-0.45418,-0.69747
1281,25,-0.44723,-0.61311
1281,26,-0.282,-0.48927
1291,8,-0.65118,-0.2918
1291,23,-0.5005,-0.55032
1291,24,-0.50244,-0.69716
1291,25,-0.49446,-0.61576
1291,26,-0.229,-0.48927
1301,8,-0.62771,-0.28906
1301,23,-0.54782,-0.55304
1301,24,-0.55123,-0.69771
1301,25,-0.54163,-0.61824
1301,26,-0.17618,-0.49063
1311,8,-0.61194,-0.28791
1311,23,-0.59639,-0.55547
1311,24,-0.60001,-0.69826
1311,25,-0.5881,-0.61924
1311,26,-0.12495,-0.50414
1311,27,0.4676,-0.31777
1321,8,-0.59704,-0.28691
1321,23,-0.64497,-0.55793
1321,24,-0.64882,-0.69881
1321,25,-0.63457,-0.62024
1321,26,-0.07374,-0.51767
1321,27,0.4124,-0.33027
1331,8,-0.58214,-0.28591
1331,23,-0.69352,-0.56036
1331,24,-0.69802,-0.69969
1331,25,-0.68106,-0.62122
1331,26,-0.02224,-0.53206
1331,27,0.356,-0.34378
1341,8,-0.56722,-0.28493
1341,23,-0.73837,-0.56523
1341,24,-0.75102,-0.70366
1341,25,-0.72753,-0.62223
1341,26,0.0318,-0.55435
1341,27,0.2984,-0.35832
1351,8,-0.55291,-0.28361
1351,23,-0.78225,-0.57067
1351,24,-0.80403,-0.70764
1351,25,-0.7752,-0.62509
1351,26,0.0858,-0.57662
1351,27,0.2392,-0.37271
1361,8,-0.54396,-0.27956
1361,23,-0.82616,-0.57614
1361,24,-0.85704,-0.71163
1361,25,-0.82561,-0.6323
1361,26,0.1405,-0.59838
1361,27,0.1738,-0.38652
1371,8,-0.535,-0.2755
1371,23,-0.87293,-0.58206
1371,24,-0.91004,-0.71559
1371,25,-0.87602,-0.6395
1371,26,0.2011,-0.61557
1371,27,0.1092,-0.39781
1381,8,-0.52605,-0.27142
1381,23,-0.92643,-0.589
1381,24,-0.96305,-0.71957
1381,25,-0.92644,-0.64674
1381,26,0.2617,-0.63275
1381,27,0.046,-0.40323
1391,8,-0.51709,-0.26736
1391,23,-0.97992,-0.59597
1391,25,-0.97685,-0.65394
1391,26,0.3242,-0.64354
1391,27,-0.01679,-0.40757
1401,8,-0.51395,-0.26576
1401,26,0.388,-0.65003
1401,27,-0.07654,-0.4022
1411,8,-0.51953,-0.26789
1411,26,0.4518,-0.65654
1411,27,-0.13627,-0.39681
1421,8,-0.52509,-0.26999
1421,27,-0.19602,-0.39142
1431,8,-0.53066,-0.27209
1431,27,-0.26245,-0.38769
1441,8,-0.54645,-0.27533
1441,27,-0.32887,-0.38397
1451,8,-0.56223,-0.2786
1451,27,-0.39531,-0.38022
1461,8,-0.57802,-0.28185
1461,27,-0.457,-0.37471
1471,8,-0.5938,-0.28509
1471,27,-0.51751,-0.36874
1481,8,-0.6095,-0.28789
1481,27,-0.57802,-0.36278
1491,8,-0.62516,-0.29032
1491,27,-0.63695,-0.3519
1501,8,-0.6408,-0.29278
1501,27,-0.69483,-0.33772
1511,8,-0.65646,-0.29521
1511,27,-0.7527,-0.32354
1521,8,-0.67237,-0.29524
1521,27,-0.8056,-0.3035
1531,8,-0.68836,-0.29419
1531,27,-0.85101,-0.27459
1541,8,-0.70438,-0.29316
1541,27,-0.88751,-0.24369
1551,8,-0.7204,-0.29211
1551,27,-0.91509,-0.21078
1561,8,-0.73582,-0.29108
1561,27,-0.94267,-0.17786
1561,28,-0.93695,-0.51161
1561,29,-0.93878,-0.42851
1571,8,-0.74588,-0.29003
1571,27,-0.96272,-0.14629
1571,28,-0.88559,-0.51256
1571,29,-0.88948,-0.43261
1571,30,0.4343,-0.54507
1571,31,0.4612,-0.62223
1581,8,-0.75594,-0.28901
1581,27,-0.97775,-0.1156
1581,28,-0.83496,-0.51438
1581,29,-0.84017,-0.43669
1581,30,0.3677,-0.54605
1581,31,0.3943,-0.61456
1591,8,-0.76535,-0.28879
1591,28,-0.78539,-0.51745
1591,29,-0.79025,-0.43939
1591,30,0.3036,-0.54321
1591,31,0.3274,-0.6069
1601,8,-0.77459,-0.28879
1601,28,-0.73582,-0.52053
1601,29,-0.73944,-0.43996
1601,30,0.2422,-0.53652
1601,31,0.2623,-0.60382
1611,8,-0.78383,-0.28879
1611,28,-0.68552,-0.52227
1611,29,-0.68862,-0.44056
1611,30,0.1807,-0.52984
1611,31,0.1984,-0.60382
1621,8,-0.79308,-0.28879
1621,28,-0.6335,-0.52096
1621,29,-0.63779,-0.44113
1621,30,0.1193,-0.52884
1621,31,0.1345,-0.60382
1631,8,-0.8024,-0.29175
1631,28,-0.58147,-0.51963
1631,29,-0.5866,-0.44211
1631,30,0.0579,-0.52786
1631,31,0.072,-0.60621
1641,8,-0.81175,-0.296
1641,28,-0.52944,-0.51831
1641,29,-0.53454,-0.44399
1641,30,-0.00349,-0.53204
1641,31,0.0096,-0.60886
1651,8,-0.8211,-0.30025
1651,28,-0.47775,-0.51905
1651,29,-0.48249,-0.44588
1651,30,-0.06495,-0.53967
1651,31,-0.05181,-0.6112
1661,8,-0.83046,-0.3045
1661,28,-0.42623,-0.5207
1661,29,-0.43042,-0.44777
1661,30,-0.12623,-0.54731
1661,31,-0.10946,-0.61223
1671,8,-0.8375,-0.30801
1671,28,-0.37471,-0.52235
1671,29,-0.37837,-0.44803
1671,30,-0.18605,-0.55483
1671,31,-0.16711,-0.61328
1671,32,-0.946,-0.59495
1671,33,-0.95409,-0.5149
1681,8,-0.83528,-0.30865
1681,28,-0.3251,-0.52142
1681,29,-0.32634,-0.44671
1681,30,-0.24468,-0.56087
1681,31,-0.22368,-0.62118
1681,32,-0.89593,-0.59246
1681,33,-0.90654,-0.51402
1691,8,-0.83307,-0.30927
1691,28,-0.276,-0.51982
1691,29,-0.2743,-0.44538
1691,30,-0.29863,-0.56087
1691,31,-0.2801,-0.62986
1691,32,-0.84585,-0.59001
1691,33,-0.85899,-0.51313
1701,8,-0.83085,-0.30989
1701,28,-0.2269,-0.51822
1701,29,-0.22227,-0.44407
1701,30,-0.35579,-0.55955
1701,31,-0.33493,-0.64201
1701,32,-0.79711,-0.58695
1701,33,-0.81013,-0.50972
1711,8,-0.82864,-0.31054
1711,28,-0.17519,-0.51986
1711,29,-0.1715,-0.44741
1711,30,-0.4151,-0.55741
1711,31,-0.38904,-0.65564
1711,32,-0.7487,-0.58378
1711,33,-0.76127,-0.50631
1721,8,-0.82642,-0.31116
1721,28,-0.12284,-0.52232
1721,29,-0.12089,-0.45127
1721,30,-0.47089,-0.56106
1721,31,-0.44317,-0.66929
1721,32,-0.7003,-0.5806
1721,33,-0.71341,-0.50027
1731,8,-0.82421,-0.31178
1731,28,-0.0705,-0.52476
1731,29,-0.07025,-0.45514
1731,30,-0.5214,-0.57347
1731,31,-0.5001,-0.67495
1731,32,-0.66256,-0.56268
1731,33,-0.66949,-0.48366
1741,8,-0.82199,-0.3124
1741,28,-0.01816,-0.52721
1741,29,-0.01831,-0.45996
1741,30,-0.57191,-0.58588
1741,31,-0.55735,-0.67972
1741,32,-0.62748,-0.54108
1741,33,-0.62556,-0.46707
1751,8,-0.81516,-0.31295
1751,28,0.0383,-0.53881
1751,29,0.0389,-0.46853
1751,30,-0.62531,-0.59082
1751,31,-0.61632,-0.68117
1751,32,-0.59077,-0.52533
1751,33,-0.58012,-0.45824
1761,8,-0.80526,-0.3134
1761,28,0.0953,-0.55146
1761,29,0.0961,-0.4771
1761,30,-0.679,-0.59495
1761,31,-0.6779,-0.67764
1761,32,-0.55335,-0.51208
1761,33,-0.53451,-0.45029
1771,8,-0.79535,-0.31388
1771,28,0.1522,-0.56409
1771,29,0.1533,-0.48566
1771,30,-0.73271,-0.59905
1771,31,-0.73949,-0.67409
1771,32,-0.52083,-0.51075
1771,33,-0.50294,-0.44282
1781,8,-0.78545,-0.31435
1781,28,0.2088,-0.5744
1781,29,0.2105,-0.49395
1781,30,-0.79011,-0.59581
1781,31,-0.79889,-0.67349
1781,32,-0.48889,-0.51075
1781,33,-0.48541,-0.43588
1791,8,-0.77554,-0.31481
1791,28,0.2649,-0.58235
1791,29,0.2677,-0.50161
1791,30,-0.84751,-0.59254
1791,31,-0.85735,-0.67416
1791,32,-0.46264,-0.51046
1791,33,-0.46952,-0.42956
1801,8,-0.7732,-0.31419
1801,28,0.321,-0.59029
1801,29,0.3249,-0.50927
1801,30,-0.90491,-0.58929
1801,31,-0.91581,-0.67483
1801,32,-0.45927,-0.50903
1801,33,-0.46841,-0.42898
1811,8,-0.7784,-0.31247
1811,28,0.3768,-0.59865
1811,29,0.382,-0.5169
1811,30,-0.96231,-0.58604
1811,32,-0.45591,-0.5076
1811,33,-0.46731,-0.42843
1821,8,-0.78362,-0.31075
1821,28,0.4312,-0.6086
1821,29,0.4392,-0.52457
1821,32,-0.45254,-0.50617
1821,33,-0.46622,-0.42788
1821,34,-0.97919,-0.29693
1831,8,-0.78882,-0.30901
1831,28,0.4855,-0.61855
1831,29,0.4964,-0.53223
1831,32,-0.44917,-0.50473
1831,33,-0.4651,-0.42734
1831,34,-0.96048,-0.30665
1841,8,-0.79403,-0.30729
1841,32,-0.4458,-0.5033
1841,33,-0.46401,-0.42676
1841,34,-0.94177,-0.31638
1851,8,-0.79923,-0.30557
1851,32,-0.44244,-0.50187
1851,33,-0.46291,-0.42621
1851,34,-0.9226,-0.32858
1861,8,-0.80444,-0.30385
1861,32,-0.43907,-0.50044
1861,33,-0.4618,-0.42567
1861,34,-0.90272,-0.34447
1861,35,-0.96212,-0.43316
1871,8,-0.80965,-0.30213
1871,32,-0.4357,-0.49901
1871,33,-0.4607,-0.42512
1871,34,-0.88284,-0.36039
1871,35,-0.94107,-0.44304
1881,8,-0.81486,-0.30042
1881,32,-0.43233,-0.49757
1881,33,-0.45961,-0.42454
1881,34,-0.86296,-0.37631
1881,35,-0.92002,-0.45294
1891,8,-0.82006,-0.29867
1891,32,-0.42684,-0.49564
1891,33,-0.45852,-0.42399
1891,34,-0.84647,-0.3834
1891,35,-0.89898,-0.46285
1901,8,-0.83698,-0.30326
1901,32,-0.4128,-0.49165
1901,33,-0.4574,-0.42345
1901,34,-0.83082,-0.38829
1901,35,-0.87688,-0.46738
1911,8,-0.85682,-0.30939
1911,32,-0.39876,-0.48767
1911,33,-0.45631,-0.4229
1911,34,-0.81517,-0.39318
1911,35,-0.85373,-0.4666
1921,8,-0.87667,-0.31552
1921,32,-0.39209,-0.48564
1921,33,-0.45521,-0.42232
1921,34,-0.79952,-0.39808
1921,35,-0.83058,-0.46581
1931,8,-0.89875,-0.31884
1931,32,-0.38727,-0.48407
1931,33,-0.4541,-0.42178
1931,34,-0.77855,-0.4002
1931,35,-0.81144,-0.46502
1941,8,-0.92605,-0.31562
1941,32,-0.38243,-0.48249
1941,33,-0.453,-0.42123
1941,34,-0.75698,-0.40199
1941,35,-0.79631,-0.46428
1951,8,-0.95336,-0.3124
1951,32,-0.37761,-0.48094
1951,33,-0.45191,-0.42068
1951,34,-0.7354,-0.40378
1951,35,-0.78118,-0.46354
1961,8,-0.98066,-0.30918
1961,32,-0.37277,-0.47936
1961,33,-0.45079,-0.4201
1961,34,-0.71383,-0.40557
1961,35,-0.76428,-0.4617
1971,32,-0.36795,-0.47781
1971,33,-0.42779,-0.42096
1971,34,-0.69596,-0.39946
1971,35,-0.74323,-0.45738
1981,32,-0.35124,-0.48509
1981,33,-0.40236,-0.42194
1981,34,-0.67849,-0.39247
1981,35,-0.72219,-0.45304
1991,32,-0.32944,-0.49617
1991,33,-0.36903,-0.42817
1991,34,-0.66105,-0.38547
1991,35,-0.70114,-0.4487
2001,32,-0.30765,-0.50726
2001,33,-0.32777,-0.43963
2001,34,-0.6436,-0.37851
2001,35,-0.6843,-0.44333
2011,32,-0.27084,-0.51576
2011,33,-0.28652,-0.45108
2011,34,-0.63695,-0.37383
2011,35,-0.66747,-0.43796
2021,32,-0.23239,-0.52399
2021,33,-0.24195,-0.45459
2021,34,-0.63299,-0.36972
2021,35,-0.65063,-0.43259
2031,32,-0.19392,-0.53223
2031,33,-0.19739,-0.4581
2031,34,-0.62906,-0.36562
2031,35,-0.63379,-0.42722
2031,36,-0.95896,-0.47333
2041,32,-0.14871,-0.54106
2041,33,-0.15281,-0.46161
2041,34,-0.6251,-0.36151
2041,35,-0.62268,-0.42588
2041,36,-0.8853,-0.49392
2051,32,-0.1035,-0.54991
2051,33,-0.10853,-0.46574
2051,34,-0.62116,-0.35741
2051,35,-0.61157,-0.42457
2051,36,-0.81353,-0.51194
2061,32,-0.05859,-0.55752
2061,33,-0.06444,-0.47029
2061,34,-0.61721,-0.3533
2061,35,-0.60047,-0.42323
2061,36,-0.74618,-0.52387
2071,32,-0.01439,-0.5623
2071,33,-0.02033,-0.47483
2071,34,-0.60235,-0.35058
2071,35,-0.58147,-0.42399
2071,36,-0.67868,-0.53488
2081,32,0.0298,-0.56707
2081,33,0.0238,-0.47939
2081,34,-0.57107,-0.34989
2081,35,-0.55064,-0.42788
2081,36,-0.61087,-0.54371
2081,37,0.4714,-0.52745
2091,32,0.0746,-0.5707
2091,33,0.0671,-0.48562
2091,34,-0.5398,-0.3492
2091,35,-0.5198,-0.43177
2091,36,-0.54306,-0.55256
2091,37,0.4045,-0.50359
2101,32,0.1207,-0.57161
2101,33,0.1092,-0.49435
2101,34,-0.50854,-0.34853
2101,35,-0.48897,-0.43564
2101,36,-0.47249,-0.56068
2101,37,0.3445,-0.48492
2111,32,0.1669,-0.57251
2111,33,0.1512,-0.50311
2111,34,-0.47131,-0.35328
2111,35,-0.45799,-0.43996
2111,36,-0.40009,-0.56831
2111,37,0.2861,-0.46757
2121,32,0.2178,-0.57865
2121,33,0.1962,-0.51013
2121,34,-0.43343,-0.35865
2121,35,-0.42587,-0.44812
2121,36,-0.32752,-0.57602
2121,37,0.2272,-0.45022
2131,32,0.2707,-0.587
2131,33,0.2454,-0.51452
2131,34,-0.39554,-0.36402
2131,35,-0.39376,-0.45629
2131,36,-0.25352,-0.58449
2131,37,0.1679,-0.43285
2141,32,0.3237,-0.59535
2141,33,0.2946,-0.51893
2141,34,-0.35766,-0.36939
2141,35,-0.36162,-0.46447
2141,36,-0.17952,-0.59297
2141,37,0.1086,-0.41882
2151,32,0.3767,-0.60371
2151,33,0.3438,-0.52335
2151,34,-0.32384,-0.37884
2151,35,-0.33022,-0.47328
2151,36,-0.10552,-0.60144
2151,37,0.0495,-0.40972
2161,32,0.4296,-0.61206
2161,33,0.393,-0.52774
2161,34,-0.29048,-0.38874
2161,35,-0.30048,-0.48366
2161,36,-0.02736,-0.60996
2161,37,-0.00905,-0.3982
2171,32,0.4826,-0.62041
2171,33,0.4423,-0.53216
2171,34,-0.2571,-0.39863
2171,35,-0.27074,-0.49404
2171,36,0.0508,-0.61848
2171,37,-0.06629,-0.38101
2181,33,0.4915,-0.53657
2181,34,-0.22374,-0.40853
2181,35,-0.241,-0.50442
2181,36,0.1294,-0.6281
2181,37,-0.12354,-0.36383
2191,34,-0.19034,-0.41757
2191,35,-0.21126,-0.5148
2191,36,0.2094,-0.64211
2191,37,-0.18213,-0.3534
2201,34,-0.15694,-0.42638
2201,35,-0.18098,-0.52502
2201,36,0.2895,-0.65612
2201,37,-0.24106,-0.34464
2211,34,-0.12356,-0.43521
2211,35,-0.15046,-0.53516
2211,36,0.3696,-0.67012
2211,37,-0.29999,-0.33588
2221,34,-0.09016,-0.44402
2221,35,-0.11994,-0.54531
2221,36,0.4496,-0.68413
2221,37,-0.35707,-0.33018
2231,34,-0.0579,-0.45177
2231,35,-0.08942,-0.55545
2231,37,-0.41367,-0.32526
2241,34,-0.03016,-0.45516
2241,35,-0.05529,-0.56502
2241,37,-0.47028,-0.32032
2251,34,-0.00244,-0.45858
2251,35,-0.01959,-0.57435
2251,37,-0.53047,-0.3133
2261,34,0.0253,-0.46199
2261,35,0.0161,-0.58371
2261,37,-0.59107,-0.30607
2271,34,0.053,-0.4654
2271,35,0.0518,-0.59304
2271,37,-0.65164,-0.29884
2281,34,0.0808,-0.46881
2281,35,0.087,-0.60141
2281,37,-0.70602,-0.28856
2291,34,0.1085,-0.47223
2291,35,0.1183,-0.60106
2291,37,-0.75626,-0.27624
2301,34,0.1339,-0.47846
2301,35,0.1495,-0.6007
2301,37,-0.80651,-0.26393
2311,34,0.1591,-0.48502
2311,35,0.1808,-0.60034
2311,37,-0.85025,-0.25135
2321,34,0.1843,-0.49156
2321,35,0.2121,-0.60001
2321,37,-0.88748,-0.23848
2331,34,0.2094,-0.49812
2331,35,0.2433,-0.59965
2331,37,-0.92472,-0.22564
2341,34,0.2346,-0.50466
2341,35,0.2746,-0.59929
2341,37,-0.93199,-0.20724
2351,34,0.266,-0.51139
2351,35,0.305,-0.60144
2351,37,-0.93594,-0.18822
2361,34,0.299,-0.51817
2361,35,0.3333,-0.60939
2361,37,-0.93988,-0.1692
2371,34,0.332,-0.52495
2371,35,0.3617,-0.61736
2371,37,-0.94383,-0.15018
2381,34,0.365,-0.5317
2381,35,0.3901,-0.6253
2381,37,-0.94778,-0.13116
2391,34,0.398,-0.53848
2391,35,0.4185,-0.63325
2391,37,-0.95172,-0.11214
2401,34,0.431,-0.54526
2401,35,0.4468,-0.64122
2411,34,0.464,-0.55204
2411,35,0.4752,-0.64917
2531,38,0.4478,-0.54614
2531,39,0.4721,-0.49609
2541,38,0.3984,-0.54037
2541,39,0.4217,-0.48927
2551,38,0.3491,-0.53461
2551,39,0.3713,-0.48244
2561,38,0.2928,-0.53223
2561,39,0.314,-0.47466
2571,38,0.2365,-0.52984
2571,39,0.2521,-0.46624
2581,38,0.1802,-0.52745
2581,39,0.1902,-0.45781
2591,38,0.1239,-0.52507
2591,39,0.1303,-0.45029
2601,38,0.0723,-0.52337
2601,39,0.0782,-0.44631
2611,38,0.0207,-0.52165
2611,39,0.0261,-0.44232
2621,38,-0.03096,-0.51996
2621,39,-0.02605,-0.43836
2631,38,-0.08258,-0.51824
2631,39,-0.07816,-0.43438
2641,38,-0.13558,-0.51702
2641,39,-0.12809,-0.43493
2651,38,-0.18893,-0.5159
2651,39,-0.17801,-0.4355
2661,38,-0.24228,-0.5148
2661,39,-0.22793,-0.43605
2671,38,-0.29564,-0.51368
2671,39,-0.27785,-0.4366
2681,38,-0.34861,-0.51848
2681,39,-0.32664,-0.43481
2691,38,-0.40123,-0.52915
2691,39,-0.37492,-0.43199
2701,38,-0.45384,-0.53982
2701,39,-0.4232,-0.42917
2711,38,-0.50646,-0.55051
2711,39,-0.47329,-0.43211
2721,38,-0.55819,-0.5644
2721,39,-0.52757,-0.44843
2731,38,-0.60955,-0.57967
2731,39,-0.58185,-0.46478
2741,38,-0.66121,-0.59359
2741,39,-0.63613,-0.48111
2751,38,-0.71417,-0.60206
2751,39,-0.68975,-0.49633
2761,38,-0.76712,-0.61053
2761,39,-0.74277,-0.51048
2771,38,-0.82038,-0.61881
2771,39,-0.79577,-0.52461
2781,38,-0.87626,-0.62538
2781,39,-0.84974,-0.5344
2791,38,-0.93214,-0.63196
2791,39,-0.90395,-0.54309
2801,39,-0.95816,-0.55175
2881,40,0.4528,-0.60984
2881,41,0.5024,-0.57447
2891,40,0.402,-0.60325
2891,41,0.4568,-0.56731
2901,40,0.3512,-0.59666
2901,41,0.4112,-0.56015
2911,40,0.3053,-0.59015
2911,41,0.3653,-0.55273
2921,40,0.2593,-0.58366
2921,41,0.3173,-0.54304
2931,40,0.2134,-0.57714
2931,41,0.2693,-0.53335
2941,40,0.1634,-0.57204
2941,41,0.2213,-0.52366
2941,42,-0.95454,-0.42626
2951,40,0.1117,-0.5675
2951,41,0.1777,-0.51676
2951,42,-0.89982,-0.42865
2961,40,0.0599,-0.56299
2961,41,0.1345,-0.5102
2961,42,-0.8451,-0.43104
2971,40,0.0081,-0.55848
2971,41,0.0914,-0.50364
2971,42,-0.79313,-0.4303
2981,40,-0.03706,-0.55005
2981,41,0.0482,-0.49707
2981,42,-0.74298,-0.4275
2991,40,-0.08225,-0.54163
2991,41,0.0045,-0.49934
2991,42,-0.69285,-0.42469
3001,40,-0.12743,-0.53321
3001,41,-0.03931,-0.50256
3001,42,-0.64318,-0.42232
3011,40,-0.17329,-0.52519
3011,41,-0.08311,-0.50578
3011,42,-0.5954,-0.42168
3021,40,-0.2196,-0.51743
3021,41,-0.12621,-0.507
3021,42,-0.54761,-0.42104
3031,40,-0.2659,-0.50967
3031,41,-0.1665,-0.50017
3031,42,-0.49983,-0.42039
3031,43,0.4736,-0.53979
3041,40,-0.3122,-0.50192
3041,41,-0.20678,-0.49335
3041,42,-0.45069,-0.41977
3041,43,0.4061,-0.53485
3041,44,-0.96993,-0.5134
3051,40,-0.35598,-0.49726
3051,41,-0.24708,-0.48655
3051,42,-0.40017,-0.41917
3051,43,0.3386,-0.52991
3051,44,-0.92183,-0.51595
3051,45,-0.9331,-0.59394
3061,40,-0.39807,-0.49469
3061,41,-0.28905,-0.48163
3061,42,-0.34966,-0.41858
3061,43,0.2733,-0.53144
3061,44,-0.87372,-0.5185
3061,45,-0.87748,-0.60416
3071,40,-0.44016,-0.49211
3071,41,-0.33175,-0.47755
3071,42,-0.29915,-0.41798
3071,43,0.2102,-0.53939
3071,44,-0.82436,-0.52182
3071,45,-0.82255,-0.61359
3081,40,-0.48226,-0.48953
3081,41,-0.37443,-0.47344
3081,42,-0.24904,-0.418
3081,43,0.147,-0.54733
3081,44,-0.77207,-0.52688
3081,45,-0.77383,-0.61561
3091,40,-0.52267,-0.48259
3091,41,-0.41701,-0.4687
3091,42,-0.19935,-0.41867
3091,43,0.0813,-0.54963
3091,44,-0.71977,-0.53194
3091,45,-0.72513,-0.61767
3101,40,-0.56289,-0.47516
3101,41,-0.4591,-0.46137
3101,42,-0.14966,-0.41932
3101,43,0.0129,-0.54621
3101,44,-0.66747,-0.537
3101,45,-0.67643,-0.61972
3111,40,-0.6031,-0.46774
3111,41,-0.5012,-0.45402
3111,42,-0.09997,-0.41999
3111,43,-0.05554,-0.5428
3111,44,-0.61361,-0.54261
3111,45,-0.62489,-0.62382
3121,40,-0.64332,-0.46032
3121,41,-0.54329,-0.44667
3121,42,-0.0519,-0.42543
3121,43,-0.12164,-0.53237
3121,44,-0.55975,-0.54824
3121,45,-0.57145,-0.62934
3131,40,-0.68199,-0.45037
3131,41,-0.58406,-0.43908
3131,42,-0.00402,-0.43139
3131,43,-0.18674,-0.51896
3131,44,-0.50591,-0.55385
3131,45,-0.51803,-0.63485
3131,46,-0.94648,-0.59974
3131,47,-0.95529,-0.67282
3141,40,-0.71829,-0.43664
3141,41,-0.62171,-0.43092
3141,42,0.0439,-0.43736
3141,43,-0.25186,-0.50552
3141,44,-0.45433,-0.55764
3141,45,-0.46462,-0.64036
3141,46,-0.89161,-0.59547
3141,47,-0.91192,-0.66631
3151,40,-0.7546,-0.42292
3151,41,-0.65938,-0.42275
3151,42,0.0917,-0.44333
3151,43,-0.31769,-0.49574
3151,44,-0.40428,-0.56022
3151,45,-0.41175,-0.64242
3151,46,-0.83674,-0.5912
3151,47,-0.86855,-0.65979
3161,40,-0.7909,-0.4092
3161,41,-0.69704,-0.41459
3161,42,0.147,-0.4518
3161,43,-0.38422,-0.48958
3161,44,-0.35421,-0.5628
3161,45,-0.35913,-0.64296
3161,46,-0.78423,-0.58535
3161,47,-0.82465,-0.65394
3171,40,-0.82856,-0.39278
3171,41,-0.73332,-0.40547
3171,42,0.2032,-0.46056
3171,43,-0.45075,-0.48342
3171,44,-0.30416,-0.56538
3171,45,-0.30652,-0.64354
3171,46,-0.73332,-0.57841
3171,47,-0.77588,-0.65394
3181,40,-0.86825,-0.37232
3181,41,-0.76821,-0.39543
3181,42,0.2593,-0.46929
3181,43,-0.5173,-0.47817
3181,44,-0.25051,-0.56855
3181,45,-0.2539,-0.64411
3181,46,-0.68241,-0.57149
3181,47,-0.72711,-0.65394
3191,40,-0.90794,-0.35187
3191,41,-0.8031,-0.38538
3191,42,0.3099,-0.47555
3191,43,-0.58383,-0.47433
3191,44,-0.19649,-0.57177
3191,45,-0.20343,-0.65063
3191,46,-0.63293,-0.56834
3191,47,-0.67835,-0.65394
3191,48,-0.97054,-0.65633
3201,40,-0.94762,-0.33142
3201,41,-0.838,-0.37533
3201,42,0.3599,-0.48151
3201,43,-0.65035,-0.47049
3201,44,-0.14244,-0.57499
3201,45,-0.15513,-0.66311
3201,46,-0.5849,-0.56893
3201,47,-0.62958,-0.65394
3201,48,-0.92017,-0.6606
3211,40,-0.97136,-0.30789
3211,41,-0.87204,-0.36063
3211,42,0.4104,-0.49132
3211,43,-0.71716,-0.46796
3211,44,-0.08917,-0.57958
3211,45,-0.10681,-0.67559
3211,46,-0.53687,-0.56955
3211,47,-0.57808,-0.65583
3211,48,-0.86981,-0.66485
3211,49,0.4773,-0.64137
3211,50,0.4913,-0.55306
3221,40,-0.99332,-0.28402
3221,41,-0.90571,-0.34392
3221,42,0.4615,-0.50495
3221,43,-0.78461,-0.4685
3221,44,-0.03891,-0.58958
3221,45,-0.05851,-0.68807
3221,46,-0.48884,-0.57017
3221,47,-0.52656,-0.65771
3221,48,-0.82029,-0.66841
3221,49,0.4206,-0.63127
3221,50,0.4338,-0.53786
3231,41,-0.93939,-0.32722
3231,43,-0.85205,-0.46903
3231,44,0.0113,-0.5996
3231,45,-0.00964,-0.69986
3231,46,-0.4368,-0.57449
3231,47,-0.47506,-0.6596
3231,48,-0.77411,-0.66905
3231,49,0.364,-0.62118
3231,50,0.3764,-0.52268
3241,41,-0.97306,-0.31051
3241,43,-0.9195,-0.46958
3241,44,0.0619,-0.60972
3241,45,0.0442,-0.70547
3241,46,-0.38207,-0.58132
3241,47,-0.42305,-0.66172
3241,48,-0.72791,-0.66972
3241,49,0.3067,-0.60881
3241,50,0.3242,-0.51562
3251,43,-0.98694,-0.47013
3251,44,0.1159,-0.62084
3251,45,0.0981,-0.71108
3251,46,-0.32735,-0.58814
3251,47,-0.36909,-0.66478
3251,48,-0.68173,-0.67039
3251,49,0.2491,-0.59547
3251,50,0.272,-0.50853
3261,44,0.17,-0.63199
3261,45,0.1519,-0.71669
3261,46,-0.2732,-0.59447
3261,47,-0.31513,-0.66783
3261,48,-0.6339,-0.67137
3261,49,0.1915,-0.58213
3261,50,0.2206,-0.5001
3271,44,0.2239,-0.64184
3271,45,0.2074,-0.71938
3271,46,-0.22408,-0.59631
3271,47,-0.26116,-0.67089
3271,48,-0.58496,-0.67256
3271,49,0.1363,-0.56877
3271,50,0.1711,-0.4885
3281,44,0.2765,-0.64008
3281,45,0.2635,-0.72084
3281,46,-0.17498,-0.59814
3281,47,-0.20789,-0.67287
3281,48,-0.53603,-0.67375
3281,49,0.0867,-0.55531
3281,50,0.1216,-0.47688
3291,44,0.3291,-0.63829
3291,45,0.3196,-0.7223
3291,46,-0.12588,-0.59996
3291,47,-0.15629,-0.6723
3291,48,-0.4871,-0.67495
3291,49,0.037,-0.54184
3291,50,0.0721,-0.46528
3301,44,0.3817,-0.63652
3301,45,0.3745,-0.72084
3301,46,-0.07589,-0.60156
3301,47,-0.10468,-0.67172
3301,48,-0.43892,-0.67542
3301,49,-0.0126,-0.52836
