1571,31,14.612,3.7777
1581,8,2.4406,7.1099
1581,27,0.22248,8.844
1581,28,1.6504,4.8562
1581,29,1.5983,5.6331
1581,30,13.677,4.5395
1581,31,13.943,3.8544
1591,8,2.3465,7.1121
1591,28,2.1461,4.8255
1591,29,2.0975,5.6061
1591,30,13.036,4.5679
1591,31,13.274,3.931
1601,8,2.2541,7.1121
1601,28,2.6418,4.7947
1601,29,2.6056,5.6004
1601,30,12.422,4.6348
1601,31,12.623,3.9618
1611,8,2.1617,7.1121
1611,28,3.1448,4.7773
1611,29,3.1138,5.5944
1611,30,11.807,4.7016
1611,31,11.984,3.9618
1621,8,2.0692,7.1121
1621,28,3.665,4.7904
1621,29,3.6221,5.5887
1621,30,11.193,4.7116
1621,31,11.345,3.9618
1631,8,1.976,7.0825
1631,28,4.1853,4.8037
1631,29,4.134,5.5789
1631,30,10.579,4.7214
1631,31,10.72,3.9379
1641,8,1.8825,7.04
1641,28,4.7056,4.8169
1641,29,4.6546,5.5601
1641,30,9.9651,4.6796
1641,31,10.096,3.9114
1651,8,1.789,6.9975
1651,28,5.2225,4.8095
1651,29,5.1751,5.5412
1651,30,9.3505,4.6033
1651,31,9.4819,3.888
1661,8,1.6954,6.955
1661,28,5.7377,4.793
1661,29,5.6958,5.5223
1661,30,8.7377,4.5269
1661,31,8.9054,3.8777
1671,8,1.625,6.9199
1671,28,6.2529,4.7765
1671,29,6.2163,5.5197
1671,30,8.1395,4.4517
1671,31,8.3289,3.8672
1671,32,0.53995,4.0505
1671,33,0.45913,4.851
1681,8,1.6472,6.9135
1681,28,6.749,4.7858
1681,29,6.7366,5.5329
1681,30,7.5532,4.3913
1681,31,7.7632,3.7882
1681,32,1.0407,4.0754
1681,33,0.93461,4.8598
1691,8,1.6693,6.9073
1691,28,7.24,4.8018
1691,29,7.257,5.5462
1691,30,7.0137,4.3913
1691,31,7.199,3.7014
1691,32,1.5415,4.0999
1691,33,1.4101,4.8687
1701,8,1.6915,6.9011
1701,28,7.731,4.8178
1701,29,7.7773,5.5593
1701,30,6.4421,4.4045
1701,31,6.6507,3.5799
1701,32,2.0289,4.1305
1701,33,1.8987,4.9028
1711,8,1.7136,6.8946
1711,28,8.2481,4.8014
1711,29,8.285,5.5259
1711,30,5.849,4.4259
1711,31,6.1096,3.4436
1711,32,2.513,4.1622
1711,33,2.3873,4.9369
1721,8,1.7358,6.8884
1721,28,8.7716,4.7768
1721,29,8.7911,5.4873
1721,30,5.2911,4.3894
1721,31,5.5683,3.3071
1721,32,2.997,4.194
1721,33,2.8659,4.9973
1731,8,1.7579,6.8822
1731,28,9.295,4.7524
1731,29,9.2975,5.4486
1731,30,4.786,4.2653
1731,31,4.999,3.2505
1731,32,3.3744,4.3732
1731,33,3.3051,5.1634
1741,8,1.7801,6.876
1741,28,9.8184,4.7279
1741,29,9.8169,5.4004
1741,30,4.2809,4.1412
1741,31,4.4265,3.2028
1741,32,3.7252,4.5892
1741,33,3.7444,5.3293
1751,8,1.8484,6.8705
1751,28,10.383,4.6119
1751,29,10.389,5.3147
1751,30,3.7469,4.0918
1751,31,3.8368,3.1883
1751,32,4.0923,4.7467
1751,33,4.1988,5.4176
1761,8,1.9474,6.866
1761,28,10.953,4.4854
1761,29,10.961,5.229
1761,30,3.21,4.0505
1761,31,3.221,3.2236
1761,32,4.4665,4.8792
1761,33,4.6549,5.4971
1771,8,2.0465,6.8612
1771,28,11.522,4.3591
1771,29,11.533,5.1434
1771,30,2.6729,4.0095
1771,31,2.6051,3.2591
1771,32,4.7917,4.8925
1771,33,4.9706,5.5718
1781,8,2.1455,6.8565
1781,28,12.088,4.256
1781,29,12.105,5.0605
1781,30,2.0989,4.0419
1781,31,2.0111,3.2651
1781,32,5.1111,4.8925
1781,33,5.1459,5.6412
1791,8,2.2446,6.8519
1791,28,12.649,4.1765
1791,29,12.677,4.9839
1791,30,1.5249,4.0746
1791,31,1.4265,3.2584
1791,32,5.3736,4.8954
1791,33,5.3048,5.7044
1801,8,2.268,6.8581
1801,28,13.21,4.0971
1801,29,13.249,4.9073
1801,30,0.95092,4.1071
1801,31,0.84186,3.2517
1801,32,5.4073,4.9097
1801,33,5.3159,5.7102
1811,8,2.216,6.8753
1811,28,13.768,4.0135
1811,29,13.82,4.831
1811,30,0.37692,4.1396
1811,32,5.4409,4.924
1811,33,5.3269,5.7157
1821,8,2.1638,6.8925
1821,28,14.312,3.914
1821,29,14.392,4.7543
1821,32,5.4746,4.9383
1821,33,5.3378,5.7212
1821,34,0.20813,7.0307
1831,8,2.1118,6.9099
1831,28,14.855,3.8145
1831,29,14.964,4.6777
1831,32,5.5083,4.9527
1831,33,5.349,5.7266
1831,34,0.39521,6.9335
1841,8,2.0597,6.9271
1841,32,5.542,4.967
1841,33,5.3599,5.7324
1841,34,0.58229,6.8362
1851,8,2.0077,6.9443
1851,32,5.5756,4.9813
1851,33,5.3709,5.7379
1851,34,0.77405,6.7142
1861,8,1.9556,6.9615
1861,32,5.6093,4.9956
1861,33,5.382,5.7433
1861,34,0.97281,6.5553
1861,35,0.37884,5.6684
1871,8,1.9035,6.9787
1871,32,5.643,5.0099
1871,33,5.393,5.7488
1871,34,1.1716,6.3961
1871,35,0.5893,5.5696
1881,8,1.8514,6.9958
1881,32,5.6767,5.0243
1881,33,5.4039,5.7546
1881,34,1.3704,6.2369
1881,35,0.79977,5.4706
1891,8,1.7994,7.0133
1891,32,5.7316,5.0436
1891,33,5.4148,5.7601
1891,34,1.5353,6.166
1891,35,1.0102,5.3715
1901,8,1.6302,6.9674
1901,32,5.872,5.0835
1901,33,5.426,5.7655
1901,34,1.6918,6.1171
1901,35,1.2312,5.3262
1911,8,1.4318,6.9061
1911,32,6.0124,5.1233
1911,33,5.4369,5.771
1911,34,1.8483,6.0682
1911,35,1.4627,5.334
1921,8,1.2333,6.8448
1921,32,6.0791,5.1436
1921,33,5.4479,5.7768
1921,34,2.0048,6.0192
1921,35,1.6942,5.3419
1931,8,1.0125,6.8116
1931,32,6.1273,5.1593
1931,33,5.459,5.7822
1931,34,2.2145,5.998
1931,35,1.8856,5.3498
1941,8,0.73947,6.8438
1941,32,6.1757,5.1751
1941,33,5.47,5.7877
1941,34,2.4302,5.9801
1941,35,2.0369,5.3572
1951,8,0.46643,6.876
1951,32,6.2239,5.1906
1951,33,5.4809,5.7932
1951,34,2.646,5.9622
1951,35,2.1882,5.3646
1961,8,0.1934,6.9082
1961,32,6.2723,5.2064
1961,33,5.4921,5.799
1961,34,2.8617,5.9443
1961,35,2.3572,5.383
1971,32,6.3205,5.2219
1971,33,5.7221,5.7904
1971,34,3.0404,6.0054
1971,35,2.5677,5.4262
1981,32,6.4876,5.1491
1981,33,5.9764,5.7806
1981,34,3.2151,6.0753
1981,35,2.7781,5.4696
1991,32,6.7056,5.0383
1991,33,6.3097,5.7183
1991,34,3.3895,6.1453
1991,35,2.9886,5.513
2001,32,6.9235,4.9274
2001,33,6.7223,5.6037
2001,34,3.564,6.2149
2001,35,3.157,5.5667
2011,32,7.2916,4.8424
2011,33,7.1348,5.4892
2011,34,3.6305,6.2617
2011,35,3.3253,5.6204
2021,32,7.6761,4.7601
2021,33,7.5805,5.4541
2021,34,3.6701,6.3028
2021,35,3.4937,5.6741
2031,32,8.0608,4.6777
2031,33,8.0261,5.419
2031,34,3.7094,6.3438
2031,35,3.6621,5.7278
2031,36,0.41041,5.2667
2041,32,8.5129,4.5894
2041,33,8.4719,5.3839
2041,34,3.749,6.3849
2041,35,3.7732,5.7412
2041,36,1.147,5.0608
2051,32,8.965,4.5009
2051,33,8.9147,5.3426
2051,34,3.7884,6.4259
2051,35,3.8843,5.7543
2051,36,1.8647,4.8806
2061,32,9.4141,4.4248
2061,33,9.3556,5.2971
2061,34,3.8279,6.467
2061,35,3.9953,5.7677
2061,36,2.5382,4.7613
2071,32,9.8561,4.377
2071,33,9.7967,5.2517
2071,34,3.9765,6.4942
2071,35,4.1853,5.7601
2071,36,3.2132,4.6512
2081,32,10.298,4.3293
2081,33,10.238,5.2061
2081,34,4.2893,6.5011
2081,35,4.4936,5.7212
2081,36,3.8913,4.5629
2081,37,14.714,4.7255
2091,32,10.746,4.293
2091,33,10.671,5.1438
2091,34,4.602,6.508
2091,35,4.802,5.6823
2091,36,4.5694,4.4744
2091,37,14.045,4.9641
2101,32,11.207,4.2839
2101,33,11.092,5.0565
2101,34,4.9146,6.5147
2101,35,5.1103,5.6436
2101,36,5.2751,4.3932
2101,37,13.445,5.1508
2111,32,11.669,4.2749
2111,33,11.512,4.9689
2111,34,5.2869,6.4672
2111,35,5.4201,5.6004
2111,36,5.9991,4.3169
2111,37,12.861,5.3243
2121,32,12.178,4.2135
2121,33,11.962,4.8987
2121,34,5.6657,6.4135
2121,35,5.7413,5.5188
2121,36,6.7248,4.2398
2121,37,12.272,5.4978
2131,32,12.707,4.13
2131,33,12.454,4.8548
2131,34,6.0446,6.3598
2131,35,6.0624,5.4371
2131,36,7.4648,4.1551
2131,37,11.679,5.6715
2141,32,13.237,4.0465
2141,33,12.946,4.8107
2141,34,6.4234,6.3061
2141,35,6.3838,5.3553
2141,36,8.2048,4.0703
2141,37,11.086,5.8118
2151,32,13.767,3.9629
2151,33,13.438,4.7665
2151,34,6.7616,6.2116
2151,35,6.6978,5.2672
2151,36,8.9448,3.9856
2151,37,10.495,5.9028
2161,32,14.296,3.8794
2161,33,13.93,4.7226
2161,34,7.0952,6.1126
2161,35,6.9952,5.1634
2161,36,9.7264,3.9004
2161,37,9.9095,6.018
2171,32,14.826,3.7959
2171,33,14.423,4.6784
2171,34,7.429,6.0137
2171,35,7.2926,5.0596
2171,36,10.508,3.8152
2171,37,9.3371,6.1899
2181,33,14.915,4.6343
2181,34,7.7626,5.9147
2181,35,7.59,4.9558
2181,36,11.294,3.719
2181,37,8.7646,6.3617
2191,34,8.0966,5.8243
2191,35,7.8874,4.852
2191,36,12.094,3.5789
2191,37,8.1787,6.466
2201,34,8.4306,5.7362
2201,35,8.1902,4.7498
2201,36,12.895,3.4388
2201,37,7.5894,6.5536
2211,34,8.7644,5.6479
2211,35,8.4954,4.6484
2211,36,13.696,3.2988
2211,37,7.0001,6.6412
2221,34,9.0984,5.5598
2221,35,8.8006,4.5469
2221,36,14.496,3.1587
2221,37,6.4293,6.6982
2231,34,9.421,5.4823
2231,35,9.1058,4.4455
2231,37,5.8633,6.7474
2241,34,9.6984,5.4484
2241,35,9.4471,4.3498
2241,37,5.2972,6.7968
2251,34,9.9756,5.4142
2251,35,9.8041,4.2565
2251,37,4.6953,6.867
2261,34,10.253,5.3801
2261,35,10.161,4.1629
2261,37,4.0893,6.9393
2271,34,10.53,5.346
2271,35,10.518,4.0696
2271,37,3.4836,7.0116
2281,34,10.808,5.3119
2281,35,10.87,3.9859
2281,37,2.9398,7.1144
2291,34,11.085,5.2777
2291,35,11.183,3.9894
2291,37,2.4374,7.2376
2301,34,11.339,5.2154
2301,35,11.495,3.993
2301,37,1.9349,7.3607
2311,34,11.591,5.1498
2311,35,11.808,3.9966
2311,37,1.4975,7.4865
2321,34,11.843,5.0844
2321,35,12.121,3.9999
2321,37,1.1252,7.6152
2331,34,12.094,5.0188
2331,35,12.433,4.0035
2331,37,0.75281,7.7436
2341,34,12.346,4.9534
2341,35,12.746,4.0071
2341,37,0.68008,7.9276
2351,34,12.66,4.8861
2351,35,13.05,3.9856
2351,37,0.64061,8.1178
2361,34,12.99,4.8183
2361,35,13.333,3.9061
2361,37,0.60115,8.308
2371,34,13.32,4.7505
2371,35,13.617,3.8264
2371,37,0.56169,8.4982
2381,34,13.65,4.683
2381,35,13.901,3.747
2381,37,0.52223,8.6884
2391,34,13.98,4.6152
2391,35,14.185,3.6675
2391,37,0.48276,8.8786
2401,34,14.31,4.5474
2401,35,14.468,3.5878
2411,34,14.64,4.4796
2411,35,14.752,3.5083
2531,38,14.478,4.5386
2531,39,14.721,5.0391
2541,38,13.984,4.5963
2541,39,14.217,5.1073
2551,38,13.491,4.6539
2551,39,13.713,5.1756
2561,38,12.928,4.6777
2561,39,13.14,5.2534
2571,38,12.365,4.7016
2571,39,12.521,5.3376
2581,38,11.802,4.7255
2581,39,11.902,5.4219
2591,38,11.239,4.7493
2591,39,11.303,5.4971
2601,38,10.723,4.7663
2601,39,10.782,5.5369
2611,38,10.207,4.7835
2611,39,10.261,5.5768
2621,38,9.6904,4.8004
2621,39,9.7395,5.6164
2631,38,9.1742,4.8176
2631,39,9.2184,5.6562
2641,38,8.6442,4.8298
2641,39,8.7191,5.6507
2651,38,8.1107,4.841
2651,39,8.2199,5.645
2661,38,7.5772,4.852
2661,39,7.7207,5.6395
2671,38,7.0436,4.8632
2671,39,7.2215,5.634
2681,38,6.5139,4.8152
2681,39,6.7336,5.6519
2691,38,5.9877,4.7085
2691,39,6.2508,5.6801
2701,38,5.4616,4.6018
2701,39,5.768,5.7083
2711,38,4.9354,4.4949
2711,39,5.2671,5.6789
2721,38,4.4181,4.356
2721,39,4.7243,5.5157
2731,38,3.9045,4.2033
2731,39,4.1815,5.3522
2741,38,3.3879,4.0641
2741,39,3.6387,5.1889
2751,38,2.8583,3.9794
2751,39,3.1025,5.0367
2761,38,2.3288,3.8947
2761,39,2.5723,4.8952
2771,38,1.7962,3.8119
2771,39,2.0423,4.7539
2781,38,1.2374,3.7462
2781,39,1.5026,4.656
2791,38,0.67856,3.6804
2791,39,0.96048,4.5691
2801,39,0.41838,4.4825
2881,40,14.528,3.9016
2881,41,15.024,4.2553
2891,40,14.02,3.9675
2891,41,14.568,4.3269
2901,40,13.512,4.0334
2901,41,14.112,4.3985
2911,40,13.053,4.0985
2911,41,13.653,4.4727
2921,40,12.593,4.1634
2921,41,13.173,4.5696
2931,40,12.134,4.2286
2931,41,12.693,4.6665
2941,40,11.634,4.2796
2941,41,12.213,4.7634
2941,42,0.4546,5.7374
2951,40,11.117,4.325
2951,41,11.777,4.8324
2951,42,1.0018,5.7135
2961,40,10.599,4.3701
2961,41,11.345,4.898
2961,42,1.549,5.6896
2971,40,10.081,4.4152
2971,41,10.914,4.9636
2971,42,2.0687,5.697
2981,40,9.6294,4.4995
2981,41,10.482,5.0293
2981,42,2.5702,5.725
2991,40,9.1775,4.5837
2991,41,10.045,5.0066
2991,42,3.0715,5.7531
3001,40,8.7257,4.6679
3001,41,9.6069,4.9744
3001,42,3.5682,5.7768
3011,40,8.2671,4.7481
3011,41,9.1689,4.9422
3011,42,4.046,5.7832
3021,40,7.804,4.8257
3021,41,8.7379,4.93
3021,42,4.5239,5.7896
3031,40,7.341,4.9033
3031,41,8.335,4.9983
3031,42,5.0017,5.7961
3031,43,14.736,4.6021
3041,40,6.878,4.9808
3041,41,7.9322,5.0665
3041,42,5.4931,5.8023
3041,43,14.061,4.6515
3041,44,0.30067,4.866
3051,40,6.4402,5.0274
3051,41,7.5292,5.1345
3051,42,5.9983,5.8083
3051,43,13.386,4.7009
3051,44,0.78173,4.8405
3051,45,0.66898,4.0606
3061,40,6.0193,5.0531
3061,41,7.1095,5.1837
3061,42,6.5034,5.8142
3061,43,12.733,4.6856
3061,44,1.2628,4.815
3061,45,1.2252,3.9584
3071,40,5.5984,5.0789
3071,41,6.6825,5.2245
3071,42,7.0085,5.8202
3071,43,12.102,4.6061
3071,44,1.7564,4.7818
3071,45,1.7745,3.8641
3081,40,5.1774,5.1047
3081,41,6.2557,5.2656
3081,42,7.5096,5.82
3081,43,11.47,4.5267
3081,44,2.2793,4.7312
3081,45,2.2617,3.8439
3091,40,4.7733,5.1741
3091,41,5.8299,5.313
3091,42,8.0065,5.8133
3091,43,10.813,4.5037
3091,44,2.8023,4.6806
3091,45,2.7487,3.8233
3101,40,4.3711,5.2484
3101,41,5.409,5.3863
3101,42,8.5034,5.8068
3101,43,10.129,4.5379
3101,44,3.3253,4.63
3101,45,3.2357,3.8028
3111,40,3.969,5.3226
3111,41,4.988,5.4598
3111,42,9.0003,5.8001
3111,43,9.4446,4.572
3111,44,3.8639,4.5739
3111,45,3.7511,3.7618
3121,40,3.5668,5.3968
3121,41,4.5671,5.5333
3121,42,9.481,5.7457
3121,43,8.7836,4.6763
3121,44,4.4025,4.5176
3121,45,4.2855,3.7066
3131,40,3.1801,5.4963
3131,41,4.1594,5.6092
3131,42,9.9598,5.6861
3131,43,8.1326,4.8104
3131,44,4.9409,4.4615
3131,45,4.8197,3.6515
3131,46,0.53519,4.0026
3131,47,0.44707,3.2718
3141,40,2.8171,5.6336
3141,41,3.7829,5.6908
3141,42,10.439,5.6264
3141,43,7.4814,4.9448
3141,44,5.4567,4.4236
3141,45,5.3538,3.5964
3141,46,1.0839,4.0453
3141,47,0.88075,3.3369
3151,40,2.454,5.7708
3151,41,3.4062,5.7725
3151,42,10.917,5.5667
3151,43,6.8231,5.0426
3151,44,5.9572,4.3978
3151,45,5.8825,3.5758
3151,46,1.6326,4.088
3151,47,1.3145,3.4021
3161,40,2.091,5.908
3161,41,3.0296,5.8541
3161,42,11.47,5.482
3161,43,6.1578,5.1042
3161,44,6.4579,4.372
3161,45,6.4087,3.5704
3161,46,2.1577,4.1465
3161,47,1.7535,3.4606
3171,40,1.7144,6.0722
3171,41,2.6668,5.9453
3171,42,12.032,5.3944
3171,43,5.4925,5.1658
3171,44,6.9584,4.3462
3171,45,6.9348,3.5646
3171,46,2.6668,4.2159
3171,47,2.2412,3.4606
3181,40,1.3175,6.2768
3181,41,2.3179,6.0457
3181,42,12.593,5.3071
3181,43,4.827,5.2183
3181,44,7.4949,4.3145
3181,45,7.461,3.5589
3181,46,3.1759,4.2851
3181,47,2.7289,3.4606
3191,40,0.92064,6.4813
3191,41,1.969,6.1462
3191,42,13.099,5.2445
3191,43,4.1617,5.2567
3191,44,8.0351,4.2823
3191,45,7.9657,3.4937
3191,46,3.6707,4.3166
3191,47,3.2165,3.4606
3191,48,0.29465,3.4367
3201,40,0.52376,6.6858
3201,41,1.62,6.2467
3201,42,13.599,5.1849
3201,43,3.4965,5.2951
3201,44,8.5756,4.2501
3201,45,8.4487,3.3689
3201,46,4.151,4.3107
3201,47,3.7042,3.4606
3201,48,0.79827,3.394
3211,40,0.28642,6.9211
3211,41,1.2796,6.3937
3211,42,14.104,5.0868
3211,43,2.8284,5.3204
3211,44,9.1083,4.2042
3211,45,8.9319,3.2441
3211,46,4.6313,4.3045
3211,47,4.2192,3.4417
3211,48,1.3019,3.3515
3211,49,14.773,3.5863
3211,50,14.913,4.4694
3221,40,0.0668,7.1598
3221,41,0.94288,6.5608
3221,42,14.615,4.9505
3221,43,2.1539,5.315
3221,44,9.6109,4.1042
3221,45,9.4149,3.1193
3221,46,5.1116,4.2983
3221,47,4.7344,3.4229
3221,48,1.7971,3.3159
3221,49,14.206,3.6873
3221,50,14.338,4.6214
3231,41,0.60614,6.7278
3231,43,1.4795,5.3097
3231,44,10.113,4.004
3231,45,9.9036,3.0014
3231,46,5.632,4.2551
3231,47,5.2494,3.404
3231,48,2.2589,3.3095
3231,49,13.64,3.7882
3231,50,13.764,4.7732
3241,41,0.2694,6.8949
3241,43,0.80503,5.3042
3241,44,10.619,3.9028
3241,45,10.442,2.9453
3241,46,6.1793,4.1868
3241,47,5.7695,3.3828
3241,48,2.7209,3.3028
3241,49,13.067,3.9119
3241,50,13.242,4.8438
3251,43,0.13058,5.2987
3251,44,11.159,3.7916
3251,45,10.981,2.8892
3251,46,6.7265,4.1186
3251,47,6.3091,3.3522
3251,48,3.1827,3.2961
3251,49,12.491,4.0453
3251,50,12.72,4.9147
3261,44,11.7,3.6801
3261,45,11.519,2.8331
3261,46,7.268,4.0553
3261,47,6.8487,3.3217
3261,48,3.661,3.2863
3261,49,11.915,4.1787
3261,50,12.206,4.999
3271,44,12.239,3.5816
3271,45,12.074,2.8062
3271,46,7.7592,4.0369
3271,47,7.3884,3.2911
3271,48,4.1504,3.2744
3271,49,11.363,4.3123
3271,50,11.711,5.115
3281,44,12.765,3.5992
3281,45,12.635,2.7916
3281,46,8.2502,4.0186
3281,47,7.9211,3.2713
3281,48,4.6397,3.2625
3281,49,10.867,4.4469
3281,50,11.216,5.2312
3291,44,13.291,3.6171
3291,45,13.196,2.777
3291,46,8.7412,4.0004
3291,47,8.4371,3.277
3291,48,5.129,3.2505
3291,49,10.37,4.5816
3291,50,10.721,5.3472
3301,44,13.817,3.6348
3301,45,13.745,2.7916
3301,46,9.2411,3.9844
3301,47,8.9532,3.2828
3301,48,5.6108,3.2458
3301,49,9.874,4.7164
3301,50,10.206,5.4255
3311,44,14.343,3.6524
3311,45,14.275,2.8491
3311,46,9.7759,3.978
3311,47,9.4695,3.2885
3311,48,6.0875,3.2458
3311,49,9.3819,4.7775
3311,50,9.6776,5.4787
3321,44,14.869,3.6701
3321,45,14.804,2.9066
3321,46,10.31,3.9715
3321,47,9.9836,3.2949
3321,48,6.564,3.2458
3321,49,8.8961,4.7286
3321,50,9.1491,5.5317
3331,46,10.845,3.9651
3331,47,10.48,3.3093
3331,48,7.0502,3.2482
3331,49,8.4106,4.6796
3331,50,8.6207,5.5846
3341,46,11.381,3.9651
3341,47,10.977,3.3236
3341,48,7.5736,3.2599
3341,49,7.9249,4.6307
3341,50,8.0966,5.6367
3341,51,0.4295,3.2422
3351,46,11.919,3.9715
3351,47,11.474,3.3379
3351,48,8.0972,3.2713
3351,49,7.4233,4.6436
3351,50,7.6125,5.6784
3351,51,1.0297,3.2334
3361,46,12.456,3.978
3361,47,11.97,3.3522
3361,48,8.6209,3.283
3361,49,6.9062,4.7185
3361,50,7.1285,5.7202
3361,51,1.6299,3.2245
3371,46,12.994,3.9844
3371,47,12.465,3.3625
3371,48,9.146,3.2935
3371,49,6.3891,4.7937
3371,50,6.6444,5.762
3371,51,2.1737,3.1959
3371,53,0.27276,6.7942
3381,46,13.531,3.9909
3381,47,12.943,3.3369
3381,48,9.6858,3.2935
3381,49,5.872,4.8687
3381,50,6.1591,5.8066
3381,51,2.6933,3.1584
3381,52,0.56642,4.0324
3381,53,0.76104,6.6892
3391,46,14.069,3.9973
3391,47,13.42,3.3114
3391,48,10.225,3.2935
3391,49,5.4121,4.9835
3391,50,5.6615,5.8789
3391,51,3.213,3.1212
3391,52,1.1246,3.9909
3391,53,1.2493,6.5841
3401,46,14.606,4.0038
3401,47,13.897,3.2859
3401,48,10.765,3.2935
3401,49,4.9522,5.0985
3401,50,5.164,5.9512
3401,51,3.7486,3.0768
3401,52,1.6818,3.9465
3401,53,1.7938,6.5557
3411,47,14.374,3.2603
3411,48,11.3,3.2852
3411,49,4.4753,5.2202
3411,50,4.6666,6.0235
3411,51,4.3002,3.0253
3411,52,2.2366,3.8959
3411,53,2.3524,6.5467
3421,47,14.852,3.2348
3421,48,11.816,3.2434
3421,49,3.9586,5.3574
3421,50,4.2211,6.0646
3421,51,4.8521,2.9735
3421,52,2.7916,3.8453
3421,53,2.9023,6.5331
3431,48,12.331,3.2016
3431,49,3.4422,5.4949
3431,50,3.7884,6.0978
3431,51,5.4039,2.9219
3431,52,3.3464,3.7947
3431,53,3.4184,6.5023
3441,48,12.847,3.1599
3441,49,2.9255,5.6324
3441,50,3.3557,6.1309
3441,51,5.9922,2.8933
3441,52,3.941,3.7589
3441,53,3.9344,6.4715
3451,48,13.365,3.1207
3451,49,2.4572,5.7875
3451,50,2.9229,6.1937
3451,51,6.5897,2.8701
3451,52,4.5355,3.7231
3451,53,4.4541,6.4226
3461,48,13.894,3.0918
3461,49,1.9889,5.9426
3461,50,2.4892,6.3744
3461,51,7.187,2.847
3461,52,5.1301,3.6873
3461,53,5.0076,6.2104
3471,48,14.424,3.0627
3471,49,1.5206,6.0978
3471,50,2.0555,6.5553
3471,51,7.7817,2.8315
3471,52,5.7247,3.6515
3471,53,5.5609,5.9982
3481,48,14.953,3.0338
3481,49,1.0523,6.2529
3481,50,1.6219,6.7359
3481,51,8.3755,2.8193
3481,52,6.3443,3.6649
3481,53,6.1258,5.8009
3491,49,0.68879,6.5133
3491,50,1.2825,6.9152
3491,51,8.969,2.8071
3491,52,6.9641,3.678
3491,53,6.7077,5.6255
3501,49,0.32527,6.7736
3501,50,0.95368,7.0942
3501,51,9.5627,2.7947
3501,52,7.5837,3.6914
3501,53,7.2895,5.4498
3511,50,0.62483,7.2732
3511,51,10.183,2.7723
3511,52,8.2222,3.6832
3511,53,7.8714,5.2744
3521,51,10.809,2.7475
3521,52,8.8886,3.6436
3521,53,8.4502,5.1923
3531,51,11.436,2.7224
3531,52,9.5551,3.6038
3531,53,9.029,5.1102
3541,51,12.062,2.6973
3541,52,10.222,3.5639
3541,53,9.6077,5.0283
3551,51,12.689,2.6725
3551,52,10.845,3.5167
3551,53,10.183,4.8615
3561,51,13.315,2.6475
3561,52,11.458,3.4675
3561,53,10.757,4.6734
3571,51,13.942,2.6224
3571,52,12.071,3.4186
3571,53,11.331,4.4854
3581,51,14.568,2.5976
3581,52,12.695,3.34
3581,53,11.897,4.2925
3581,54,14.833,4.0295
3591,52,13.338,3.2176
3591,53,12.456,4.0952
3591,54,14.563,4.1441
3591,55,14.95,4.5049
3591,56,0.29589,8.1271
3601,52,13.98,3.0952
3601,53,13.015,3.8976
3601,54,14.356,4.2565
3601,55,14.858,4.3367
3601,56,0.43827,7.7901
3611,52,14.622,2.9727
3611,53,13.647,3.6823
3611,54,14.295,4.3644
3611,55,14.765,4.1682
3611,56,0.58063,7.4531
3621,53,14.329,3.4548
3621,54,14.234,4.4722
3621,55,14.61,4.003
3621,56,0.78028,7.1395
3631,53,14.906,3.2964
3631,54,14.115,4.5644
3631,55,14.208,3.851
3631,56,1.209,6.9185
3631,58,14.857,4.746
3641,54,13.764,4.5942
3641,55,13.807,3.6992
3641,56,1.6377,6.6975
3641,58,14.474,4.9305
3651,54,13.414,4.624
3651,55,13.268,3.7374
3651,56,2.0859,6.5383
3651,58,14.042,5.1111
3651,59,14.998,4.387
3661,54,12.958,4.614
3661,55,12.729,3.7756
3661,56,2.5536,6.4412
3661,57,0.21118,6.3114
3661,58,13.495,5.283
3661,59,14.49,4.5837
3671,54,12.475,4.5942
3671,55,12.215,3.8061
3671,56,3.0214,6.3438
3671,57,0.63937,5.941
3671,58,12.948,5.4548
3671,59,13.982,4.7801
3681,54,11.965,4.589
3681,55,11.726,3.8293
3681,56,3.4674,6.2947
3681,57,1.0676,5.5706
3681,58,12.441,5.5505
3681,59,13.475,4.9768
3691,54,11.414,4.6054
3691,55,11.238,3.8524
3691,56,3.9081,6.2574
3691,57,1.5189,5.2367
3691,58,11.945,5.6274
3691,59,12.954,5.0737
3701,54,10.862,4.6219
3701,55,10.744,3.8663
3701,56,4.3488,6.22
3701,57,2.0626,5.0477
3701,58,11.449,5.704
3701,59,12.428,5.1278
3711,54,10.357,4.6174
3711,55,10.242,3.8663
3711,56,4.8272,6.166
3711,57,2.6062,4.8586
3711,58,11.043,5.7863
3711,59,11.921,5.1741
3721,54,9.8969,4.5923
3721,55,9.7407,3.8663
3721,56,5.3311,6.1011
3721,57,3.11,4.5787
3721,58,10.636,5.8686
3721,59,11.432,5.2123
3731,54,9.437,4.5672
3731,55,9.2394,3.8663
3731,56,5.8349,6.0359
3731,57,3.6038,4.2756
3731,58,10.235,5.9558
3731,59,10.944,5.2505
3741,54,8.9774,4.5422
3741,55,8.7764,3.9061
3741,56,6.3198,5.9388
3741,57,4.0971,3.9904
3741,58,9.8794,6.0875
3741,59,10.506,5.34
3751,54,8.5232,4.5591
3751,55,8.3134,3.9458
3751,56,6.7606,5.7675
3751,57,4.5881,3.7756
3751,58,9.524,6.2192
3751,59,10.067,5.4295
3761,54,8.0713,4.5942
3761,55,7.8503,3.9856
3761,56,7.2013,5.5959
3761,57,5.0792,3.5608
3761,58,9.1525,6.3522
3761,59,9.63,5.6138
