4190,69,-0.33538,-0.60634
4200,69,-0.46194,-0.6388
4200,70,-1.2657,-0.54907
4200,71,-1.2309,-0.47047
4200,72,-1.2461,-0.39454
4200,73,-1.2449,-0.3203
4210,69,-0.56308,-0.65531
4210,70,-1.1605,-0.55178
4210,71,-1.1309,-0.47012
4210,72,-1.1374,-0.39936
4210,73,-1.1635,-0.32849
4220,69,-0.67812,-0.66776
4220,70,-1.0733,-0.53703
4220,71,-1.0567,-0.46587
4220,72,-1.0417,-0.41128
4220,73,-1.0671,-0.33666
4230,69,-0.79285,-0.68659
4230,70,-0.97319,-0.53296
4230,71,-0.95643,-0.46347
4230,72,-0.95457,-0.41885
4230,73,-0.97429,-0.34302
4230,74,0.175,-0.51891
4230,75,0.1748,-0.4524
4230,76,0.1233,-0.39903
4240,69,-0.90373,-0.70839
4240,70,-0.87042,-0.52837
4240,71,-0.86319,-0.46697
4240,72,-0.8601,-0.4042
4240,73,-0.8804,-0.34045
4240,74,0.0936,-0.5425
4240,75,0.0782,-0.45793
4240,76,0.0216,-0.41028
4250,69,-1.0279,-0.7238
4250,70,-0.78771,-0.52491
4250,71,-0.79756,-0.45751
4250,72,-0.76661,-0.40549
4250,73,-0.79104,-0.33563
4250,74,0.0011,-0.56105
4250,75,-0.01574,-0.48801
4250,76,-0.07226,-0.43924
4260,70,-0.68436,-0.51553
4260,71,-0.71593,-0.45998
4260,72,-0.68695,-0.41424
4260,73,-0.703,-0.34477
4260,74,-0.09336,-0.58352
4260,75,-0.1018,-0.5152
4260,76,-0.15856,-0.45785
4270,70,-0.6274,-0.49912
4270,71,-0.64672,-0.44444
4270,72,-0.6066,-0.39978
4270,73,-0.60335,-0.33933
4270,74,-0.1782,-0.61244
4270,75,-0.1835,-0.55022
4270,76,-0.25254,-0.49886
4280,70,-0.54329,-0.49123
4280,71,-0.57436,-0.43373
4280,72,-0.49095,-0.39244
4280,73,-0.50702,-0.32121
4280,74,-0.26545,-0.64565
4280,75,-0.27049,-0.57836
4280,76,-0.34154,-0.52164
4290,70,-0.45899,-0.47926
4290,71,-0.51665,-0.42549
4290,72,-0.39521,-0.3901
4290,73,-0.42265,-0.3254
4290,74,-0.36048,-0.68669
4290,75,-0.35117,-0.60101
4290,76,-0.42348,-0.55235
4300,70,-0.37997,-0.47167
4300,71,-0.4323,-0.41156
4300,72,-0.30377,-0.39466
4300,73,-0.31227,-0.32492
4300,74,-0.44382,-0.70379
4300,75,-0.44165,-0.61691
4300,76,-0.5118,-0.56787
4310,70,-0.27975,-0.46937
4310,71,-0.34357,-0.40178
4310,72,-0.21107,-0.38563
4310,73,-0.21822,-0.31955
4310,74,-0.54944,-0.7329
4310,75,-0.54123,-0.6411
4310,76,-0.6059,-0.58953
4310,77,0.2075,-0.56304
4310,78,-1.2189,-0.49993
4320,70,-0.21428,-0.47611
4320,71,-0.26045,-0.3927
4320,72,-0.12757,-0.39196
4320,73,-0.11706,-0.33177
4320,74,-0.63608,-0.75766
4320,75,-0.62995,-0.66614
4320,76,-0.69478,-0.63044
4320,77,0.0971,-0.58308
4320,78,-1.115,-0.48234
4330,70,-0.12584,-0.45582
4330,71,-0.17158,-0.38357
4330,72,-0.02863,-0.38706
4330,73,-0.02237,-0.33745
4330,74,-0.73398,-0.77257
4330,75,-0.72796,-0.68725
4330,76,-0.79882,-0.65492
4330,77,-0.03701,-0.61677
4330,78,-1.0031,-0.46327
4340,70,-0.04016,-0.44874
4340,71,-0.08398,-0.38413
4340,72,0.071,-0.40814
4340,73,0.0777,-0.34148
4340,74,-0.82986,-0.79317
4340,75,-0.8213,-0.71127
4340,76,-0.8974,-0.68097
4340,77,-0.15428,-0.63712
4340,78,-0.89717,-0.44688
4340,79,-1.3095,-0.48752
4350,70,0.0434,-0.45975
4350,71,-0.00138,-0.37586
4350,72,0.1642,-0.43171
4350,73,0.1783,-0.36239
4350,74,-0.91385,-0.82886
4350,75,-0.91482,-0.74202
4350,76,-1.0004,-0.71002
4350,77,-0.26673,-0.65541
4350,78,-0.79007,-0.43482
4350,79,-1.2336,-0.48059
4360,74,-1.012,-0.86474
4360,75,-0.99999,-0.78054
4360,76,-1.0878,-0.75246
4360,77,-0.39627,-0.67487
4360,78,-0.6952,-0.4168
4360,79,-1.1608,-0.48307
4360,80,-1.2273,-0.40949
4370,74,-1.0963,-0.90763
4370,75,-1.0844,-0.82944
4370,76,-1.1654,-0.79668
4370,77,-0.49523,-0.6831
4370,78,-0.58462,-0.40946
4370,79,-1.0835,-0.46949
4370,80,-1.1169,-0.3895
4380,77,-0.62752,-0.68901
4380,78,-0.47665,-0.40805
4380,79,-1.0134,-0.47281
4380,80,-1.0054,-0.38396
4390,77,-0.74161,-0.70656
4390,78,-0.37213,-0.41297
4390,79,-0.93929,-0.46412
4390,80,-0.90067,-0.3626
4400,77,-0.86432,-0.71326
4400,78,-0.25545,-0.41639
4400,79,-0.86248,-0.45725
4400,80,-0.76361,-0.36357
4410,77,-0.97474,-0.72561
4410,78,-0.13652,-0.41932
4410,79,-0.78081,-0.43223
4410,80,-0.65191,-0.38019
4420,77,-1.0856,-0.73678
4420,78,-0.02416,-0.42134
4420,79,-0.70645,-0.41703
4420,80,-0.53786,-0.37153
4430,77,-1.1985,-0.73479
4430,78,0.0896,-0.42879
4430,79,-0.62668,-0.40535
4430,80,-0.41788,-0.38121
4430,81,-1.3954,-0.4943
4440,79,-0.54713,-0.39613
4440,80,-0.3004,-0.39832
4440,81,-1.281,-0.49242
4450,79,-0.46303,-0.39664
4450,80,-0.19064,-0.41398
4450,81,-1.1565,-0.48479
4460,79,-0.38098,-0.39992
4460,80,-0.06776,-0.42733
4460,81,-1.0393,-0.47804
4470,79,-0.29106,-0.40015
4470,80,0.0555,-0.42055
4470,81,-0.92628,-0.47217
4470,82,-1.3087,-0.29803
4480,79,-0.20545,-0.40095
4480,80,0.1687,-0.4131
4480,81,-0.8166,-0.46871
4480,82,-1.1931,-0.29284
4490,79,-0.11954,-0.39643
4490,81,-0.70065,-0.47012
4490,82,-1.0923,-0.28939
4500,79,-0.03171,-0.39624
4500,81,-0.57777,-0.47259
4500,82,-0.98027,-0.29964
4510,79,0.0512,-0.40051
4510,81,-0.46627,-0.47328
4510,82,-0.87941,-0.31662
4520,79,0.1334,-0.4015
4520,81,-0.34756,-0.47085
4520,82,-0.77553,-0.32539
4530,81,-0.22786,-0.47695
4530,82,-0.67286,-0.33766
4540,81,-0.1092,-0.48161
4540,82,-0.56311,-0.34369
4550,81,0.0088,-0.47492
4550,82,-0.45207,-0.3519
4560,81,0.1272,-0.4627
4560,82,-0.34363,-0.36479
4570,82,-0.24019,-0.38751
4580,82,-0.13245,-0.40591
4590,82,-0.0215,-0.42213
4600,82,0.0901,-0.43736
4600,83,0.1387,-0.53011
4610,83,0.0338,-0.54192
4620,83,-0.07329,-0.54938
4630,83,-0.17348,-0.54636
4640,83,-0.26699,-0.5533
4640,84,-0.99822,-0.10755
4640,85,-0.95442,-0.04425
4650,83,-0.36649,-0.55892
4650,84,-0.92372,-0.13881
4650,85,-0.88333,-0.07561
4660,83,-0.46483,-0.5741
4660,84,-0.8467,-0.17424
4660,85,-0.81127,-0.11101
4670,83,-0.55882,-0.58844
4670,84,-0.76745,-0.21587
4670,85,-0.72628,-0.15128
4680,83,-0.65326,-0.59874
4680,84,-0.68777,-0.25401
4680,85,-0.64414,-0.18712
4690,83,-0.75198,-0.62273
4690,84,-0.60424,-0.30615
4690,85,-0.56848,-0.22476
4700,83,-0.85069,-0.63377
4700,84,-0.52236,-0.34589
4700,85,-0.48026,-0.25914
4710,83,-0.94558,-0.64135
4710,84,-0.44104,-0.38214
4710,85,-0.39724,-0.27376
4710,86,0.1333,-0.55103
4720,83,-1.0462,-0.64756
4720,84,-0.35704,-0.40738
4720,85,-0.29965,-0.29391
4720,86,0.0111,-0.57743
4720,87,0.1986,-0.49244
4730,83,-1.1503,-0.65232
4730,84,-0.27055,-0.41982
4730,85,-0.23592,-0.29386
4730,86,-0.10349,-0.62156
4730,87,0.0876,-0.5278
4730,88,-1.1993,-0.43486
4730,89,-1.1742,-0.33569
4730,90,-0.95721,-0.04621
4740,84,-0.18534,-0.43408
4740,85,-0.14515,-0.31387
4740,86,-0.21769,-0.65056
4740,87,-0.02863,-0.55144
4740,88,-1.0853,-0.42705
4740,89,-1.0683,-0.35187
4740,90,-0.85208,-0.09222
4750,84,-0.09556,-0.44153
4750,85,-0.08089,-0.3346
4750,86,-0.33099,-0.67354
4750,87,-0.1332,-0.59281
4750,88,-0.97658,-0.43535
4750,89,-0.95938,-0.34983
4750,90,-0.73214,-0.13127
4750,91,0.2179,-0.46471
4760,84,-0.00778,-0.44415
4760,85,0.0103,-0.34932
4760,86,-0.45309,-0.70518
4760,87,-0.24895,-0.61865
4760,88,-0.86818,-0.43228
4760,89,-0.85135,-0.34348
4760,90,-0.62031,-0.17028
4760,91,0.1163,-0.49117
4770,84,0.0783,-0.45659
4770,85,0.1128,-0.37102
4770,86,-0.56206,-0.72331
4770,87,-0.36396,-0.6305
4770,88,-0.76196,-0.43156
4770,89,-0.75164,-0.34582
4770,90,-0.50493,-0.22781
4770,91,0.0206,-0.52681
4780,84,0.1672,-0.48985
4780,85,0.1986,-0.37582
4780,86,-0.68659,-0.74495
4780,87,-0.47089,-0.661
4780,88,-0.6521,-0.41799
4780,89,-0.64729,-0.34776
4780,90,-0.38402,-0.2746
4780,91,-0.07845,-0.55739
4790,86,-0.79654,-0.78176
4790,87,-0.5486,-0.67821
4790,88,-0.5432,-0.41783
4790,89,-0.53879,-0.34931
4790,90,-0.24978,-0.31146
4790,91,-0.17911,-0.58689
4800,86,-0.90139,-0.82262
4800,87,-0.6873,-0.69657
4800,88,-0.43818,-0.43394
4800,89,-0.43091,-0.35025
4800,90,-0.13138,-0.34236
4800,91,-0.28233,-0.61094
4810,86,-0.9833,-0.87763
4810,87,-0.79514,-0.71822
4810,88,-0.33405,-0.42803
4810,89,-0.32033,-0.35286
4810,90,-0.00744,-0.37618
4810,91,-0.38205,-0.62306
4810,92,-1.1301,-0.50199
4810,93,-1.1392,-0.4411
4810,94,-1.1993,-0.29169
4820,86,-1.0753,-0.94523
4820,87,-0.87936,-0.74516
4820,88,-0.23554,-0.44627
4820,89,-0.21404,-0.3608
4820,90,0.1064,-0.40205
4820,91,-0.48327,-0.63771
4820,92,-1.0351,-0.49196
4820,93,-1.0435,-0.43415
4820,94,-1.1148,-0.30418
4820,95,-1.1245,-0.88911
4830,86,-1.1753,-0.99622
4830,87,-0.97826,-0.7596
4830,88,-0.13471,-0.45337
4830,89,-0.09377,-0.37484
4830,91,-0.58721,-0.65277
4830,92,-0.95648,-0.50755
4830,93,-0.94557,-0.4351
4830,94,-1.036,-0.32229
4830,95,-1.0152,-0.84916
4840,86,-1.2318,-1.0625
4840,87,-1.0646,-0.79474
4840,88,-0.03661,-0.47437
4840,89,0.0035,-0.38675
4840,91,-0.68783,-0.66984
4840,92,-0.86288,-0.50678
4840,93,-0.8524,-0.43518
4840,94,-0.94584,-0.33094
4840,95,-0.90472,-0.82107
4850,86,-1.2961,-1.1434
4850,87,-1.1571,-0.85857
4850,88,0.0538,-0.49065
4850,89,0.0968,-0.39958
4850,91,-0.78792,-0.69795
4850,92,-0.76422,-0.50777
4850,93,-0.75436,-0.43925
4850,94,-0.85815,-0.3342
4850,95,-0.804,-0.78176
4860,86,-1.3544,-1.2304
4860,87,-1.2415,-0.91009
4860,88,0.1444,-0.50141
4860,89,0.1971,-0.41451
4860,91,-0.88483,-0.72837
4860,92,-0.66324,-0.51108
4860,93,-0.65368,-0.44125
4860,94,-0.76762,-0.34129
4860,95,-0.67309,-0.7249
4870,86,-1.4156,-1.3174
4870,87,-1.3092,-0.9845
4870,91,-0.97796,-0.76657
4870,92,-0.57171,-0.49959
4870,93,-0.55213,-0.44905
4870,94,-0.67926,-0.34967
4870,95,-0.56079,-0.70357
4880,91,-1.0701,-0.81753
4880,92,-0.48234,-0.5127
4880,93,-0.45361,-0.45174
4880,94,-0.59093,-0.36375
4880,95,-0.43963,-0.66861
4890,92,-0.39382,-0.51847
4890,93,-0.36281,-0.44355
4890,94,-0.49958,-0.37348
4890,95,-0.30921,-0.64982
4890,96,-1.2794,-0.44507
4900,92,-0.29486,-0.52174
4900,93,-0.27523,-0.4404
4900,94,-0.4133,-0.38145
4900,95,-0.17937,-0.63455
4900,96,-1.1655,-0.45329
4910,92,-0.19662,-0.51605
4910,93,-0.18031,-0.44456
4910,94,-0.32571,-0.39635
4910,95,-0.05792,-0.61227
4910,96,-1.0504,-0.45229
4910,97,0.1999,-0.30444
4920,92,-0.10505,-0.51099
4920,93,-0.08127,-0.44285
4920,94,-0.23963,-0.40406
4920,95,0.0558,-0.58597
4920,96,-0.93551,-0.44837
4920,97,0.1213,-0.28689
4930,92,-0.01002,-0.51099
4930,93,0.0128,-0.44707
4930,94,-0.15571,-0.415
4930,95,0.1672,-0.556
4930,96,-0.82537,-0.44152
4930,97,0.0341,-0.27436
4940,92,0.0785,-0.51347
4940,93,0.0829,-0.45415
4940,94,-0.06938,-0.42117
4940,95,0.2593,-0.52968
4940,96,-0.71033,-0.43668
4940,97,-0.0526,-0.27768
4940,98,0.2708,-0.29967
4940,99,0.2922,-0.37156
4950,92,0.1687,-0.51542
4950,93,0.1708,-0.46003
4950,94,0.011,-0.42702
4950,96,-0.60191,-0.42313
4950,97,-0.14108,-0.28783
4950,98,0.1992,-0.29092
4950,99,0.2118,-0.35726
4960,92,0.2566,-0.51857
4960,93,0.2088,-0.45845
4960,94,0.0862,-0.43719
4960,96,-0.48984,-0.42453
4960,97,-0.22594,-0.30613
4960,98,0.133,-0.28316
4960,99,0.1394,-0.34974
4960,100,0.2768,-0.32607
4970,93,0.285,-0.48236
4970,94,0.1567,-0.44374
4970,96,-0.37574,-0.42332
4970,97,-0.30824,-0.31826
4970,98,0.055,-0.27514
4970,99,0.0601,-0.34238
4970,100,0.2127,-0.3149
4970,101,0.2725,-0.35892
4980,96,-0.27995,-0.42147
4980,97,-0.38769,-0.33794
4980,98,-0.01802,-0.27076
4980,99,-0.01358,-0.3506
4980,100,0.1445,-0.28136
4980,101,0.1609,-0.35231
5120,103,-0.71993,-0.64267
5120,104,-0.70759,-0.53622
5120,105,-0.73243,-0.44021
5120,106,-0.56517,-0.363
5120,107,-0.58462,-0.30382
5120,108,-0.70903,-0.11368
5120,109,-1.2131,-0.5284
5120,110,-1.2067,-0.45569
5130,103,-0.78432,-0.68367
5130,104,-0.80022,-0.58434
5130,105,-0.81414,-0.49196
5130,106,-0.63957,-0.40912
5130,107,-0.66921,-0.36623
5130,108,-0.85135,-0.08276
5130,109,-1.1171,-0.50787
5130,110,-1.1122,-0.43987
5140,103,-0.85437,-0.72852
5140,104,-0.86197,-0.62829
5140,105,-0.89343,-0.54208
5140,106,-0.71519,-0.46076
5140,107,-0.74053,-0.4067
5140,108,-0.93784,-0.06055
5140,109,-1.039,-0.47573
5140,110,-1.0394,-0.41596
5150,103,-0.92734,-0.77043
5150,104,-0.93302,-0.67833
5150,105,-0.97556,-0.59489
5150,106,-0.76822,-0.52999
5150,107,-0.81148,-0.47723
5150,108,-1.0123,-0.02566
5150,109,-0.95084,-0.44704
5150,110,-0.94653,-0.39276
5160,103,-1.0098,-0.81556
5160,104,-1.0132,-0.72697
5160,105,-1.0617,-0.6427
5160,106,-0.82466,-0.59959
5160,107,-0.88767,-0.54452
5160,108,-1.0939,0.0201
5160,109,-0.86702,-0.42933
5160,110,-0.86038,-0.37507
5160,111,-1.1595,-0.99257
5170,103,-1.0921,-0.84756
5170,104,-1.1002,-0.76186
5170,105,-1.1346,-0.71224
5170,106,-0.9132,-0.65486
5170,107,-0.95113,-0.59233
5170,108,-1.164,0.0836
5170,109,-0.79593,-0.42491
5170,110,-0.77695,-0.36807
5170,111,-1.0748,-0.95071
5180,103,-1.1614,-0.90876
5180,104,-1.1774,-0.83972
5180,105,-1.2138,-0.78493
5180,106,-0.97992,-0.71482
5180,107,-1.0105,-0.67283
5180,109,-0.70457,-0.42372
5180,110,-0.6887,-0.3696
5180,111,-0.984,-0.89638
5190,109,-0.61446,-0.42329
5190,110,-0.60159,-0.37185
5190,111,-0.91052,-0.87507
5200,109,-0.525,-0.42367
5200,110,-0.51255,-0.37283
5200,111,-0.82406,-0.85103
5210,109,-0.43417,-0.42916
5210,110,-0.41781,-0.38122
5210,111,-0.73899,-0.80869
5220,109,-0.34449,-0.43175
5220,110,-0.32873,-0.38576
5220,111,-0.65181,-0.77771
5220,112,0.2641,-0.46476
5230,109,-0.25061,-0.43595
5230,110,-0.23519,-0.3871
5230,111,-0.55961,-0.75923
5230,112,0.1496,-0.4893
5240,109,-0.15907,-0.43937
5240,110,-0.14415,-0.3911
5240,111,-0.46496,-0.75062
5240,112,0.0207,-0.52149
5250,109,-0.06955,-0.44001
5250,110,-0.05165,-0.40458
5250,111,-0.37053,-0.7458
5250,112,-0.10774,-0.53745
5260,109,0.0174,-0.44728
5260,110,0.0456,-0.38969
5260,111,-0.29342,-0.74957
5260,112,-0.23726,-0.53332
5270,109,0.1043,-0.4551
5270,110,0.1355,-0.39768
5270,111,-0.19299,-0.73655
5270,112,-0.35544,-0.53171
5280,109,0.1955,-0.46045
5280,110,0.2208,-0.40283
5280,111,-0.11364,-0.70516
5280,112,-0.47499,-0.52869
5290,111,-0.01325,-0.67548
5290,112,-0.59084,-0.5287
5300,111,0.0621,-0.6249
5300,112,-0.70482,-0.52964
5310,112,-0.82244,-0.5358
5320,112,-0.94135,-0.54377
5330,112,-1.056,-0.55143
5400,113,0.2427,-0.34694
5410,113,0.1739,-0.34275
5410,114,0.2204,-0.50107
5420,113,0.1009,-0.34483
5420,114,0.15,-0.52198
5430,113,0.0218,-0.34539
5430,114,0.0823,-0.55076
5430,115,-1.1729,-0.94727
5440,113,-0.06506,-0.34358
5440,114,0.0319,-0.57595
5450,113,-0.14816,-0.34617
5450,114,-0.02641,-0.59264
5450,116,-0.9413,-0.81673
5460,113,-0.2317,-0.34819
5460,114,-0.08161,-0.61105
5460,116,-0.82853,-0.76431
5470,113,-0.31132,-0.36098
5470,114,-0.15854,-0.62664
5470,116,-0.70515,-0.70838
5470,117,-1.2573,-0.90959
5480,113,-0.3943,-0.36138
5480,114,-0.21979,-0.63798
5480,116,-0.58909,-0.65575
5480,117,-1.1842,-0.82305
5490,113,-0.47773,-0.35263
5490,114,-0.31955,-0.67935
5490,116,-0.46508,-0.61503
5490,117,-1.1211,-0.76501
5490,118,-1.2629,-1.0352
5500,113,-0.55819,-0.35184
5500,114,-0.41785,-0.71048
5500,116,-0.33679,-0.59286
5500,117,-1.0317,-0.70671
5500,118,-1.1872,-0.96446
5510,113,-0.64356,-0.33926
5510,114,-0.51193,-0.72871
5510,116,-0.22064,-0.56921
5510,117,-0.955,-0.66196
5510,118,-1.1005,-0.89349
5520,113,-0.72492,-0.32455
5520,114,-0.59742,-0.74887
5520,116,-0.10423,-0.5505
5520,117,-0.85348,-0.62691
5520,118,-1.0204,-0.82737
5530,113,-0.80576,-0.31264
5530,114,-0.69863,-0.76732
5530,116,0.018,-0.54075
5530,117,-0.75271,-0.61002
5530,118,-0.94089,-0.75733
5540,113,-0.88782,-0.29451
5540,114,-0.80718,-0.79085
5540,116,0.1384,-0.51959
5540,117,-0.63732,-0.5976
5540,118,-0.85129,-0.7088
5550,113,-0.97242,-0.28804
5550,114,-0.91802,-0.82736
5550,117,-0.53944,-0.5896
5550,118,-0.75076,-0.67429
5550,119,0.2956,-0.36344
5560,113,-1.0499,-0.27967
5560,114,-1.0037,-0.87087
5560,117,-0.43201,-0.58136
5560,118,-0.64845,-0.65704
5560,119,0.1823,-0.32131
5570,113,-1.1233,-0.27836
5570,114,-1.1087,-0.9269
5570,117,-0.33095,-0.56624
5570,118,-0.55026,-0.63659
5570,119,0.1131,-0.28111
5580,117,-0.21982,-0.55467
5580,118,-0.44791,-0.60747
5580,119,0.0544,-0.24501
5590,117,-0.11391,-0.53725
5590,118,-0.34564,-0.58137
5590,119,-0.02691,-0.2159
5600,117,-0.00476,-0.51056
5600,118,-0.24146,-0.55823
5600,119,-0.12023,-0.1987
5610,117,0.1016,-0.48991
5610,118,-0.1344,-0.53183
5610,119,-0.22175,-0.19959
5620,117,0.204,-0.48743
5620,118,-0.03073,-0.50825
5620,119,-0.32162,-0.19533
5620,120,0.2133,-0.35026
6230,121,0.0732,-0.40426
6230,122,0.0665,-0.32897
6240,121,-0.02027,-0.38015
6240,122,-0.02091,-0.305
6250,121,-0.11437,-0.36157
6250,122,-0.1148,-0.2855
6260,121,-0.22128,-0.33781
6260,122,-0.20491,-0.2673
6270,121,-0.31236,-0.31453
6270,122,-0.29477,-0.24539
6280,121,-0.39946,-0.29876
6280,122,-0.37762,-0.22917
6290,121,-0.48628,-0.28205
6290,122,-0.46376,-0.21178
6300,121,-0.57524,-0.26854
6300,122,-0.54741,-0.19787
6310,121,-0.67142,-0.23701
6310,122,-0.65528,-0.17551
6320,121,-0.76002,-0.21422
6320,122,-0.7462,-0.15845
6330,121,-0.8481,-0.19257
6330,122,-0.83384,-0.13627
6340,121,-0.92941,-0.15695
6340,122,-0.91053,-0.1006
6340,123,-1.2464,-0.47935
6350,121,-1.0096,-0.12011
6350,122,-0.98336,-0.05283
6350,123,-1.1662,-0.49226
6350,124,-0.125,-0.33737
6360,121,-1.0844,-0.07413
6360,122,-1.0521,-0.00479
6360,123,-1.0883,-0.51492
6360,124,-0.24332,-0.33862
6370,123,-0.99219,-0.5217
6370,124,-0.35983,-0.35277
6380,123,-0.89834,-0.5283
6380,124,-0.47375,-0.37201
6390,123,-0.80555,-0.53254
6390,124,-0.58937,-0.38762
6400,123,-0.70805,-0.5428
6400,124,-0.7013,-0.40041
6400,125,-1.2249,-0.54697
6410,123,-0.61745,-0.54976
6410,124,-0.81478,-0.42114
6410,125,-1.1166,-0.54282
6420,123,-0.51934,-0.55323
6420,124,-0.92535,-0.44954
6420,125,-1.0066,-0.54886
6420,126,-1.5191,-0.36222
6420,127,-1.545,-0.26879
6430,123,-0.42508,-0.56654
6430,124,-1.0284,-0.49531
6430,125,-0.90718,-0.54396
6430,126,-1.4304,-0.35037
6430,127,-1.456,-0.25793
6440,123,-0.33063,-0.56201
6440,124,-1.126,-0.55899
6440,125,-0.7989,-0.54246
6440,126,-1.3355,-0.3439
6440,127,-1.3665,-0.25216
6450,123,-0.23845,-0.55692
6450,125,-0.69365,-0.54469
6450,126,-1.2419,-0.34856
6450,127,-1.2724,-0.25785
6460,123,-0.14551,-0.53215
6460,125,-0.59491,-0.55477
6460,126,-1.1386,-0.36143
6460,127,-1.1592,-0.26854
6470,123,-0.05512,-0.50873
6470,125,-0.48736,-0.55557
6470,126,-1.056,-0.36242
6470,127,-1.0595,-0.27757
6480,123,0.0371,-0.49803
6480,125,-0.38118,-0.55638
6480,126,-0.97393,-0.3816
6480,127,-0.96449,-0.2855
6480,128,-1.172,-0.51705
6490,123,0.1322,-0.48521
6490,125,-0.26784,-0.55606
6490,126,-0.87307,-0.39761
6490,127,-0.86767,-0.29496
6490,128,-1.0444,-0.54012
6500,123,0.2313,-0.47628
6500,125,-0.16084,-0.55841
6500,126,-0.77477,-0.41618
6500,127,-0.77193,-0.31014
6500,128,-0.91377,-0.56196
6510,125,-0.05662,-0.55665
6510,126,-0.68599,-0.43475
6510,127,-0.68379,-0.33414
6510,128,-0.80264,-0.58276
6520,125,0.0473,-0.55301
6520,126,-0.59211,-0.45321
6520,127,-0.59045,-0.35728
6520,128,-0.68572,-0.60393
6530,125,0.1515,-0.52794
6530,126,-0.50029,-0.46909
6530,127,-0.49856,-0.36856
6530,128,-0.56827,-0.6253
6540,126,-0.40963,-0.47051
6540,127,-0.40781,-0.37681
6540,128,-0.45343,-0.63604
6550,126,-0.3251,-0.47732
6550,127,-0.31591,-0.37808
6550,128,-0.34129,-0.63445
6560,126,-0.23543,-0.48562
6560,127,-0.22779,-0.38063
6560,128,-0.23884,-0.63136
6570,126,-0.15143,-0.49704
6570,127,-0.13263,-0.3829
6570,128,-0.13959,-0.62425
6580,126,-0.06909,-0.50346
6580,127,-0.04702,-0.37738
6580,128,-0.04317,-0.61935
6590,126,0.0079,-0.49893
6590,127,0.0389,-0.37676
6590,128,0.0734,-0.58715
6590,129,0.3165,-0.59132
6600,126,0.0861,-0.50383
6600,127,0.1197,-0.37465
6600,128,0.1966,-0.5484
6600,129,0.3202,-0.64549
6800,130,0.0448,-0.61246
6800,131,0.0843,-0.51174
6810,130,-0.0427,-0.62411
6810,131,-0.0244,-0.53201
6810,132,0.1977,-0.4165
6820,130,-0.13599,-0.63602
6820,131,-0.1276,-0.54912
6820,132,0.0829,-0.40412
6830,130,-0.22493,-0.65254
6830,131,-0.23977,-0.5666
6830,132,-0.0338,-0.39478
6830,133,0.1107,-0.48703
6840,130,-0.30586,-0.66961
6840,131,-0.34685,-0.57639
6840,132,-0.14936,-0.38406
6840,133,-0.01331,-0.49278
6840,134,-1.1424,0.0845
6840,135,-1.2524,-1.043
6840,136,0.2439,-0.40147
6850,130,-0.40333,-0.69341
6850,131,-0.45581,-0.58794
6850,132,-0.26579,-0.38483
6850,133,-0.15364,-0.49763
6850,134,-1.0337,0.0174
6850,135,-1.1808,-0.9643
6850,136,0.1541,-0.3642
6860,130,-0.50118,-0.70476
6860,131,-0.5622,-0.60362
6860,132,-0.38242,-0.38514
6860,133,-0.27972,-0.50692
6860,134,-0.93894,-0.04116
6860,135,-1.0953,-0.89578
6860,136,0.0483,-0.3397
6870,130,-0.60362,-0.71127
6870,131,-0.67416,-0.61158
6870,132,-0.50146,-0.37839
6870,133,-0.40234,-0.52317
6870,134,-0.82534,-0.07842
6870,135,-1.0015,-0.85447
6870,136,-0.05873,-0.32324
6870,137,0.2769,-0.4859
6880,130,-0.70231,-0.69195
6880,131,-0.78089,-0.62443
6880,132,-0.6137,-0.37629
6880,133,-0.54732,-0.52932
6880,134,-0.71262,-0.09536
6880,135,-0.92076,-0.81888
6880,136,-0.16127,-0.31693
6880,137,0.1853,-0.51147
6890,130,-0.80547,-0.70005
6890,131,-0.89439,-0.64218
6890,132,-0.74219,-0.3713
6890,133,-0.6552,-0.54435
6890,134,-0.58687,-0.12599
6890,135,-0.83391,-0.77951
6890,136,-0.27089,-0.30603
6890,137,0.0809,-0.54741
6890,138,0.1948,-0.43969
6890,139,0.2582,-0.5064
6900,130,-0.90562,-0.72214
6900,131,-0.98944,-0.67073
6900,132,-0.85866,-0.36321
6900,133,-0.76052,-0.57035
6900,134,-0.47459,-0.15557
6900,135,-0.72875,-0.74483
6900,136,-0.38325,-0.28719
6900,137,-0.01965,-0.56179
6900,138,0.0885,-0.44519
6900,139,0.1481,-0.51797
6910,130,-0.99861,-0.75261
6910,131,-1.0847,-0.70474
6910,132,-0.9686,-0.35766
6910,133,-0.87883,-0.5939
6910,134,-0.3644,-0.17822
6910,135,-0.643,-0.73024
6910,136,-0.48971,-0.25217
6910,137,-0.10917,-0.58311
6910,138,-0.01668,-0.43372
6910,139,0.0308,-0.52044
6920,130,-1.102,-0.81536
6920,131,-1.1723,-0.74916
6920,132,-1.0931,-0.36064
6920,133,-0.97467,-0.61562
6920,134,-0.24485,-0.21954
6920,135,-0.5547,-0.70652
6920,136,-0.60241,-0.21877
6920,137,-0.20434,-0.58416
6920,138,-0.12325,-0.43079
6920,139,-0.08234,-0.52196
6930,130,-1.1955,-0.86936
6930,131,-1.2578,-0.81066
6930,132,-1.2031,-0.36529
6930,133,-1.0909,-0.65081
6930,134,-0.12881,-0.26237
6930,135,-0.47637,-0.70062
6930,136,-0.70791,-0.17585
6930,137,-0.30192,-0.58454
