2061,65,-0.95125,-1.1501
2061,66,-0.76839,-1.654
2101,67,-0.68586,-1.706
2111,67,-0.67798,-1.6257
2121,67,-0.67915,-1.5469
2131,67,-0.6838,-1.4657
2131,68,-0.69578,-1.723
2131,69,-0.69332,-1.9131
2141,67,-0.69035,-1.3863
2141,68,-0.70203,-1.6376
2141,69,-0.6965,-1.8377
2151,67,-0.70238,-1.3082
2151,68,-0.70362,-1.5663
2151,69,-0.70668,-1.7578
2161,67,-0.70936,-1.2366
2161,68,-0.7049,-1.4892
2161,69,-0.72961,-1.6789
2171,67,-0.72344,-1.1619
2171,68,-0.70808,-1.414
2171,69,-0.74709,-1.5981
2181,67,-0.72449,-1.0811
2181,68,-0.6952,-1.3425
2181,69,-0.77372,-1.5163
2191,67,-0.7404,-1.006
2191,68,-0.69132,-1.2702
2191,69,-0.7897,-1.4391
2201,67,-0.7473,-0.93213
2201,68,-0.68743,-1.1981
2201,69,-0.80917,-1.3575
2211,67,-0.75974,-0.85927
2211,68,-0.67327,-1.1353
2211,69,-0.81766,-1.2769
2221,67,-0.76452,-0.77973
2221,68,-0.66617,-1.0697
2221,69,-0.81135,-1.1961
2231,68,-0.65335,-0.99742
2231,69,-0.81055,-1.1147
2241,69,-0.80071,-1.0367
2301,70,-0.71455,-0.93133
2311,70,-0.70632,-0.97967
2321,70,-0.68369,-1.0281
2331,70,-0.66303,-1.078
2341,70,-0.64246,-1.1277
2351,70,-0.61749,-1.1934
2771,71,-0.73347,-0.67915
2771,72,-0.80568,-0.66009
2771,73,-0.63455,-0.91269
2781,71,-0.73305,-0.73803
2781,72,-0.81454,-0.71975
2781,73,-0.63687,-0.85594
2791,71,-0.73094,-0.7992
2791,72,-0.8178,-0.77854
2791,73,-0.63897,-0.79535
2801,71,-0.73614,-0.86115
2801,72,-0.82086,-0.83348
2801,73,-0.64118,-0.73671
2811,71,-0.73752,-0.91988
2811,72,-0.82586,-0.89016
2821,71,-0.73721,-0.9809
2821,72,-0.81996,-0.95059
2831,71,-0.7404,-1.0395
2831,72,-0.81967,-1.0122
2841,71,-0.73818,-1.0989
2841,72,-0.82111,-1.0715
2841,75,-0.77044,-1.6916
2841,76,-0.71272,-1.7693
2841,77,-0.65557,-1.7437
2841,78,-0.64107,-1.6386
2841,79,-0.87736,-1.8165
2841,80,-0.85204,-1.9327
2851,71,-0.74499,-1.1571
2851,72,-0.82082,-1.1332
2851,75,-0.76807,-1.648
2851,76,-0.72313,-1.7269
2851,77,-0.66597,-1.7035
2851,78,-0.63702,-1.5958
2851,79,-0.87736,-1.8165
2851,80,-0.85204,-1.9327
2861,71,-0.75566,-1.2189
2861,72,-0.8318,-1.1974
2861,75,-0.76388,-1.6046
2861,76,-0.71707,-1.6818
2861,78,-0.62923,-1.5495
2861,79,-0.87736,-1.8165
2861,80,-0.85204,-1.9327
2871,71,-0.76615,-1.277
2871,72,-0.84085,-1.2601
2871,75,-0.74121,-1.557
2871,76,-0.70753,-1.6391
2871,78,-0.62301,-1.4992
2871,79,-0.87736,-1.8165
2871,80,-0.85204,-1.9327
2871,81,-0.61556,-1.6271
2881,71,-0.78213,-1.3346
2881,72,-0.85166,-1.3208
2881,75,-0.72971,-1.5125
2881,76,-0.7033,-1.594
2881,78,-0.62055,-1.4525
2881,79,-0.87736,-1.8165
2881,80,-0.85204,-1.9327
2881,81,-0.60822,-1.5886
2891,71,-0.78742,-1.3976
2891,72,-0.86634,-1.3832
2891,75,-0.72716,-1.4653
2891,76,-0.68484,-1.5522
2891,78,-0.61208,-1.3929
2891,79,-0.87736,-1.8165
2891,80,-0.85204,-1.9327
2891,81,-0.5948,-1.5351
2901,71,-0.79455,-1.4606
2901,72,-0.87186,-1.4488
2901,75,-0.71909,-1.4168
2901,76,-0.6738,-1.5139
2901,78,-0.61284,-1.3401
2901,79,-0.87736,-1.8165
2901,80,-0.85204,-1.9327
2901,81,-0.59638,-1.4979
2901,82,-0.69035,-1.9588
2911,71,-0.79803,-1.5239
2911,72,-0.88102,-1.5122
2911,75,-0.71327,-1.376
2911,76,-0.67025,-1.4474
2911,78,-0.6139,-1.2932
2911,79,-0.87736,-1.8165
2911,80,-0.85204,-1.9327
2911,81,-0.59022,-1.4479
2911,82,-0.68688,-1.8936
2921,71,-0.79041,-1.5864
2921,72,-0.89229,-1.5796
2921,75,-0.72174,-1.3316
2921,76,-0.66051,-1.3994
2921,78,-0.61466,-1.2405
2921,79,-0.87736,-1.8165
2921,80,-0.85204,-1.9327
2921,81,-0.58737,-1.3937
2921,82,-0.68552,-1.8344
2931,71,-0.78483,-1.6526
2931,72,-0.90184,-1.6493
2931,79,-0.87736,-1.8165
2931,80,-0.85204,-1.9327
2931,82,-0.66805,-1.7763
2941,71,-0.77013,-1.7195
2941,72,-0.91882,-1.7167
2941,79,-0.87736,-1.8165
2941,80,-0.85204,-1.9327
2941,82,-0.65631,-1.7239
2951,71,-0.76082,-1.7839
2951,72,-0.92444,-1.7831
2951,79,-0.87736,-1.8165
2951,80,-0.85204,-1.9327
2951,82,-0.64628,-1.6697
2961,71,-0.75708,-1.8499
2961,72,-0.92532,-1.8661
2961,79,-0.87538,-1.8146
2961,80,-0.85204,-1.9327
2971,71,-0.75152,-1.9159
2971,72,-0.93106,-1.9348
2971,79,-0.87725,-1.8144
2971,80,-0.85204,-1.9327
2981,71,-0.75497,-1.9796
2981,72,-0.91372,-1.9965
2981,79,-0.87725,-1.8144
2981,80,-0.85018,-1.9328
3101,83,-0.83398,-0.73614
3111,83,-0.82623,-0.79692
3111,84,-0.65989,-1.0863
3121,83,-0.82757,-0.85419
3121,84,-0.65334,-1.0306
3131,83,-0.82912,-0.91545
3131,84,-0.64502,-0.97529
3141,83,-0.82138,-0.97618
3141,84,-0.64547,-0.9168
3151,83,-0.82476,-1.0372
3161,83,-0.82794,-1.0944
3171,83,-0.82559,-1.1525
3171,85,-0.8778,-1.8245
3171,86,-0.85925,-1.9284
3181,83,-0.83268,-1.2133
3181,85,-0.8778,-1.8245
3181,86,-0.85925,-1.9284
3191,83,-0.83413,-1.2729
3191,85,-0.8778,-1.8245
3191,86,-0.85925,-1.9284
3201,83,-0.832,-1.335
3201,85,-0.8778,-1.8245
3201,86,-0.85925,-1.9284
3201,87,-0.66402,-1.8693
3211,83,-0.84291,-1.3977
3211,85,-0.8778,-1.8245
3211,86,-0.85925,-1.9284
3211,87,-0.6672,-1.7941
3221,83,-0.85199,-1.4608
3221,85,-0.8778,-1.8245
3221,86,-0.85925,-1.9284
3221,87,-0.66523,-1.7233
3231,83,-0.86668,-1.5236
3231,85,-0.8778,-1.8245
3231,86,-0.85925,-1.9284
3231,87,-0.66871,-1.6541
3241,83,-0.89416,-1.5794
3241,85,-0.8778,-1.8245
3241,86,-0.85925,-1.9284
3241,87,-0.67914,-1.5803
3251,83,-0.90878,-1.6387
3251,85,-0.8778,-1.8245
3251,86,-0.85925,-1.9284
3261,83,-0.92699,-1.6939
3261,85,-0.8778,-1.8245
3261,86,-0.85925,-1.9284
3271,83,-0.95096,-1.7489
3271,85,-0.8778,-1.8245
3271,86,-0.85914,-1.9263
3281,83,-0.95428,-1.8076
3281,85,-0.8778,-1.8245
3281,86,-0.85914,-1.9263
3291,83,-0.95927,-1.8622
3291,85,-0.8778,-1.8245
3291,86,-0.85914,-1.9263
3301,83,-0.96818,-1.9187
3301,85,-0.8778,-1.8245
3301,86,-0.85914,-1.9263
3411,89,-0.81645,-1.0543
3411,90,-0.8713,-1.0705
3411,91,-0.80207,-1.3961
3411,92,-0.87243,-1.8289
3411,93,-0.85881,-1.9203
3421,89,-0.81173,-1.1026
3421,90,-0.86665,-1.1211
3421,91,-0.79013,-1.4471
3421,92,-0.87407,-1.8247
3421,93,-0.85881,-1.9203
3431,89,-0.81079,-1.1524
3431,90,-0.86583,-1.1731
3431,91,-0.77833,-1.4999
3431,92,-0.87571,-1.8206
3431,93,-0.85881,-1.9203
3441,89,-0.79885,-1.2036
3441,90,-0.85192,-1.2248
3441,91,-0.77212,-1.5542
3441,92,-0.87571,-1.8206
3441,93,-0.85881,-1.9203
3451,89,-0.78876,-1.2545
3451,90,-0.84173,-1.276
3451,91,-0.7657,-1.6045
3451,92,-0.87571,-1.8206
3451,93,-0.85881,-1.9203
3461,89,-0.78084,-1.311
3461,90,-0.83569,-1.3346
3461,91,-0.75918,-1.6527
3461,92,-0.87571,-1.8206
3461,93,-0.85881,-1.9203
3471,89,-0.76906,-1.3639
3471,90,-0.82379,-1.3878
3471,91,-0.75255,-1.6989
3471,92,-0.87571,-1.8206
3471,93,-0.85881,-1.9203
3481,89,-0.75912,-1.4165
3481,90,-0.81376,-1.4407
3481,91,-0.74754,-1.7411
3481,92,-0.87571,-1.8206
3481,93,-0.85881,-1.9203
3481,94,-0.75315,-2.0135
3491,89,-0.75294,-1.4707
3491,90,-0.80935,-1.495
3491,91,-0.75075,-1.8005
3491,92,-0.87583,-1.8226
3491,93,-0.85881,-1.9203
3491,94,-0.73059,-2.0006
3491,95,-0.62887,-2.0149
3501,89,-0.7427,-1.5172
3501,90,-0.8029,-1.5454
3501,91,-0.76362,-1.8355
3501,92,-0.87583,-1.8226
3501,93,-0.85881,-1.9203
3501,94,-0.70592,-1.9799
3501,95,-0.62035,-1.9543
3511,89,-0.74111,-1.555
3511,90,-0.79289,-1.5982
3511,91,-0.7631,-1.8934
3511,92,-0.87583,-1.8226
3511,93,-0.85881,-1.9203
3511,94,-0.6721,-1.9537
3511,95,-0.62206,-1.8855
3521,89,-0.73174,-1.6173
3521,90,-0.79194,-1.6481
3521,91,-0.78064,-1.9464
3521,92,-0.87571,-1.8206
3521,93,-0.85881,-1.9203
3521,94,-0.65486,-1.9329
3521,95,-0.62054,-1.8227
3531,89,-0.71814,-1.6679
3531,90,-0.79304,-1.7019
3531,91,-0.77463,-2.0046
3531,92,-0.87571,-1.8206
3531,93,-0.85881,-1.9203
3531,94,-0.63165,-1.8987
3531,95,-0.6265,-1.7673
3541,89,-0.721,-1.7211
3541,90,-0.78498,-1.7564
3541,92,-0.87571,-1.8206
3541,93,-0.85684,-1.9184
3541,95,-0.61967,-1.7051
3551,89,-0.70911,-1.7695
3551,90,-0.78813,-1.814
3551,92,-0.87571,-1.8206
3551,93,-0.8529,-1.9146
3561,89,-0.71017,-1.823
3561,90,-0.79128,-1.8718
3561,92,-0.87571,-1.8206
3561,93,-0.85476,-1.9145
3571,89,-0.71133,-1.8784
3571,90,-0.76976,-1.915
3571,92,-0.87571,-1.8206
3571,93,-0.86034,-1.9142
3581,89,-0.71473,-1.9417
3581,90,-0.7856,-1.9701
3581,92,-0.87571,-1.8206
3581,93,-0.8622,-1.9141
4001,96,-0.80212,-0.62918
4001,97,-0.87716,-0.67489
4001,98,-0.64843,-0.8054
4001,99,-0.64647,-1.4714
4001,100,-0.68076,-1.8801
4001,101,-0.87351,-1.8147
4001,102,-0.86253,-1.9201
4011,96,-0.80375,-0.65847
4011,97,-0.87359,-0.71134
4011,98,-0.64685,-0.84262
4011,99,-0.64306,-1.4071
4011,100,-0.70816,-1.8191
4011,101,-0.87351,-1.8147
4011,102,-0.86253,-1.9201
4021,96,-0.80194,-0.69236
4021,97,-0.86622,-0.74644
4021,98,-0.63664,-0.88514
4021,99,-0.65833,-1.3584
4021,100,-0.7375,-1.7577
4021,101,-0.87527,-1.8126
4021,102,-0.86253,-1.9201
4031,96,-0.81486,-0.72563
4031,97,-0.86647,-0.78419
4031,98,-0.62811,-0.92538
4031,99,-0.65542,-1.3039
4031,100,-0.76497,-1.692
4031,101,-0.87527,-1.8126
4031,102,-0.86242,-1.9181
4041,96,-0.81682,-0.76089
4041,97,-0.86846,-0.81968
4041,98,-0.61878,-0.95015
4041,99,-0.65983,-1.2525
4041,100,-0.79452,-1.6279
4041,101,-0.86826,-1.8211
4041,102,-0.86242,-1.9181
4051,96,-0.81329,-0.79711
4051,97,-0.86882,-0.85945
4051,98,-0.61743,-0.95813
4051,99,-0.66959,-1.2004
4051,100,-0.82445,-1.5675
4051,101,-0.86311,-1.8294
4051,102,-0.86242,-1.9181
4061,96,-0.82086,-0.83348
4061,97,-0.87672,-0.90006
4061,98,-0.61773,-0.96391
4061,99,-0.67222,-1.1491
4061,100,-0.85061,-1.503
4061,101,-0.86322,-1.8314
4061,102,-0.86242,-1.9181
4071,96,-0.81926,-0.87139
4071,97,-0.8844,-0.93678
4071,98,-0.61783,-0.96584
4071,99,-0.67863,-1.1013
4071,100,-0.87909,-1.4441
4071,101,-0.86322,-1.8314
4071,102,-0.86242,-1.9181
4081,96,-0.814,-0.90988
4081,97,-0.89453,-0.98323
4081,98,-0.61835,-0.97547
4081,99,-0.68673,-1.0511
4081,100,-0.90585,-1.385
4081,101,-0.86322,-1.8314
4081,102,-0.86242,-1.9181
4091,96,-0.81661,-0.95705
4091,97,-0.89699,-1.0269
4091,98,-0.61835,-0.97547
4091,99,-0.68716,-0.99235
4091,100,-0.9345,-1.3235
4091,101,-0.86322,-1.8314
4091,102,-0.86242,-1.9181
4101,96,-0.81362,-1.0031
4101,97,-0.89714,-1.0629
4101,98,-0.61835,-0.97547
4101,99,-0.6898,-0.94106
4101,100,-0.96365,-1.2676
4101,101,-0.86322,-1.8314
4101,102,-0.86242,-1.9181
4111,96,-0.80912,-1.0554
4111,97,-0.89587,-1.1072
4111,98,-0.61835,-0.97547
4111,99,-0.68183,-0.89344
4111,100,-0.99284,-1.2095
4111,101,-0.86322,-1.8314
4111,102,-0.86242,-1.9181
4121,96,-0.81507,-1.0962
4121,97,-0.89923,-1.1668
4121,98,-0.61835,-0.97547
4121,99,-0.67754,-0.84727
4121,100,-1.0244,-1.1568
4121,101,-0.86136,-1.8315
4121,102,-0.86242,-1.9181
4131,96,-0.80896,-1.1526
4131,97,-0.89422,-1.2116
4131,98,-0.61814,-0.97162
4131,99,-0.67829,-0.79446
4131,100,-1.0603,-1.1074
4131,101,-0.86136,-1.8315
4131,102,-0.86242,-1.9181
4141,96,-0.80779,-1.1985
4141,97,-0.88922,-1.2563
4141,100,-1.0909,-1.0624
4141,101,-0.86136,-1.8315
4141,102,-0.86242,-1.9181
4151,96,-0.81408,-1.2454
4151,97,-0.88246,-1.3033
4151,100,-1.1284,-1.0327
4151,101,-0.86136,-1.8315
4151,102,-0.86242,-1.9181
4161,96,-0.80396,-1.2964
4161,97,-0.87549,-1.3461
4161,100,-1.1576,-0.99161
4161,101,-0.86136,-1.8315
4161,102,-0.86242,-1.9181
4171,96,-0.80107,-1.3444
4171,97,-0.86767,-1.4071
4171,100,-1.1867,-0.94622
4171,101,-0.86136,-1.8315
4171,102,-0.86242,-1.9181
4181,96,-0.80379,-1.3939
4181,97,-0.8664,-1.4514
4181,101,-0.86136,-1.8315
4181,102,-0.86242,-1.9181
4191,96,-0.79175,-1.4429
4191,97,-0.85606,-1.5005
4191,101,-0.86136,-1.8315
4191,102,-0.86242,-1.9181
4201,96,-0.78714,-1.4931
4201,97,-0.85479,-1.5447
4201,101,-0.86136,-1.8315
4201,102,-0.86242,-1.9181
4211,96,-0.78414,-1.5392
4211,97,-0.85002,-1.5933
4211,101,-0.86136,-1.8315
4211,102,-0.86242,-1.9181
4221,96,-0.76291,-1.5868
4221,97,-0.8322,-1.6408
4221,101,-0.86136,-1.8315
4221,102,-0.86242,-1.9181
4231,96,-0.75457,-1.6352
4231,97,-0.81238,-1.6844
4231,101,-0.86136,-1.8315
4231,102,-0.86242,-1.9181
4241,96,-0.74785,-1.6795
4241,97,-0.80385,-1.731
4241,101,-0.86136,-1.8315
4241,102,-0.86242,-1.9181
4241,103,-0.61054,-1.8351
4251,96,-0.73026,-1.7244
4251,97,-0.78112,-1.7866
4251,101,-0.86136,-1.8315
4251,102,-0.86242,-1.9181
4251,103,-0.63203,-1.7709
4261,96,-0.73068,-1.7661
4261,97,-0.76694,-1.8293
4261,101,-0.86136,-1.8315
4261,102,-0.8587,-1.9183
4261,103,-0.63196,-1.7022
4431,104,-0.86637,-1.9219
4431,105,-0.863,-1.8274
4431,106,-0.74062,-1.9504
4431,107,-0.67178,-1.9478
4441,104,-0.86637,-1.9219
4441,105,-0.863,-1.8274
4441,106,-0.73795,-1.9346
4441,107,-0.66926,-1.9341
4451,104,-0.86637,-1.9219
4451,105,-0.863,-1.8274
4451,106,-0.7387,-1.9146
4451,107,-0.67,-1.9143
4461,104,-0.86637,-1.9219
4461,105,-0.863,-1.8274
4461,106,-0.74831,-1.8902
4461,107,-0.67222,-1.8885
4471,104,-0.86637,-1.9219
4471,105,-0.863,-1.8274
4471,106,-0.7528,-1.872
4471,107,-0.67475,-1.8686
4481,104,-0.86626,-1.9199
4481,105,-0.863,-1.8274
4481,106,-0.7513,-1.8442
4481,107,-0.67697,-1.8428
4491,104,-0.86626,-1.9199
4491,105,-0.863,-1.8274
4491,106,-0.74841,-1.8245
4491,107,-0.67793,-1.827
4491,108,-0.62122,-1.3646
4501,104,-0.86626,-1.9199
4501,105,-0.863,-1.8274
4501,106,-0.75439,-1.8003
4501,107,-0.69239,-1.7944
4501,108,-0.62129,-1.4329
4511,104,-0.86637,-1.9219
4511,105,-0.863,-1.8274
4511,106,-0.76585,-1.7756
4511,107,-0.68606,-1.777
4511,108,-0.61626,-1.5057
4511,109,-0.71888,-0.77773
4521,104,-0.86637,-1.9219
4521,105,-0.863,-1.8274
4521,106,-0.77025,-1.7554
4521,107,-0.68859,-1.7571
4521,108,-0.62047,-1.5855
4521,109,-0.70886,-0.82643
4531,104,-0.86637,-1.9219
4531,105,-0.863,-1.8274
4531,106,-0.77067,-1.7294
4531,107,-0.6998,-1.7306
4531,108,-0.61326,-1.6507
4531,109,-0.69696,-0.8734
4541,104,-0.86637,-1.9219
4541,105,-0.863,-1.8274
4541,106,-0.77142,-1.7095
4541,107,-0.70403,-1.7086
4541,108,-0.61332,-1.7193
4541,109,-0.68665,-0.91613
4551,104,-0.86637,-1.9219
4551,105,-0.863,-1.8274
4551,106,-0.78258,-1.6787
4551,107,-0.71506,-1.678
4551,109,-0.67112,-0.96154
4561,104,-0.86637,-1.9219
4561,105,-0.863,-1.8274
4561,106,-0.79583,-1.6518
4561,107,-0.721,-1.6538
4561,109,-0.65679,-0.99495
4571,104,-0.86637,-1.9219
4571,105,-0.863,-1.8274
4571,106,-0.78881,-1.6244
4571,107,-0.72164,-1.632
4571,109,-0.64615,-1.0297
4571,110,-0.74536,-0.76336
4581,104,-0.86637,-1.9219
4581,105,-0.863,-1.8274
4581,106,-0.78406,-1.6049
4581,107,-0.71898,-1.6164
4581,110,-0.7559,-0.82251
4591,104,-0.86626,-1.9199
4591,105,-0.863,-1.8274
4591,106,-0.78965,-1.5725
4591,107,-0.72642,-1.586
4591,110,-0.74825,-0.88278
4601,104,-0.86812,-1.9198
4601,105,-0.863,-1.8274
4601,106,-0.79739,-1.5459
4601,107,-0.73237,-1.5618
4601,110,-0.74613,-0.94412
4611,104,-0.86988,-1.9177
4611,105,-0.863,-1.8274
4611,106,-0.79631,-1.5261
4611,107,-0.72886,-1.5304
4611,110,-0.74412,-1.0074
4621,104,-0.87163,-1.9156
4621,105,-0.863,-1.8274
4621,106,-0.7894,-1.5009
4621,107,-0.7296,-1.5106
4621,110,-0.73287,-1.0681
4631,104,-0.8735,-1.9155
4631,105,-0.863,-1.8274
4631,106,-0.78832,-1.4811
4631,107,-0.72843,-1.4889
4631,110,-0.73797,-1.1285
4641,104,-0.87966,-1.9253
4641,105,-0.863,-1.8274
4641,106,-0.79778,-1.4523
4641,107,-0.7312,-1.4728
4641,110,-0.71782,-1.1922
4651,104,-0.88703,-1.9229
4651,105,-0.863,-1.8274
4651,106,-0.80219,-1.4319
4651,107,-0.73162,-1.4471
4651,110,-0.71232,-1.2578
4661,104,-0.8889,-1.9228
4661,105,-0.863,-1.8274
4661,106,-0.79744,-1.4125
4661,107,-0.73566,-1.4209
4661,110,-0.69415,-1.323
4671,104,-0.89077,-1.9227
4671,105,-0.863,-1.8274
4671,106,-0.79474,-1.3969
4671,107,-0.73481,-1.4052
4671,110,-0.67972,-1.3895
4681,104,-0.8868,-1.9188
4681,105,-0.863,-1.8274
4681,106,-0.80443,-1.3719
4681,107,-0.74258,-1.3807
4681,110,-0.68338,-1.4579
4691,104,-0.87888,-1.9112
4691,105,-0.863,-1.8274
4691,106,-0.81608,-1.3487
4691,107,-0.75227,-1.3578
4691,110,-0.67264,-1.5258
4691,112,-0.62843,-1.8713
4701,104,-0.86276,-1.9241
4701,105,-0.863,-1.8274
4701,106,-0.81499,-1.3289
4701,107,-0.7512,-1.3381
4701,110,-0.694,-1.5889
4701,112,-0.62888,-1.8124
4711,104,-0.85925,-1.9284
4711,105,-0.863,-1.8274
4711,106,-0.80817,-1.3058
4711,107,-0.74629,-1.315
4711,110,-0.69769,-1.6577
4711,112,-0.62776,-1.7574
4721,104,-0.8597,-1.9364
4721,105,-0.863,-1.8274
4721,106,-0.80547,-1.2902
4721,107,-0.74363,-1.2995
4721,110,-0.71941,-1.7252
4721,112,-0.62654,-1.7006
4731,104,-0.86309,-1.9302
4731,105,-0.863,-1.8274
4731,106,-0.81139,-1.2637
4731,107,-0.74959,-1.2751
4731,110,-0.73037,-1.7939
4731,112,-0.64441,-1.6344
4741,104,-0.8632,-1.9322
4741,105,-0.863,-1.8274
4741,106,-0.81754,-1.241
4741,107,-0.75556,-1.2506
4741,110,-0.73762,-1.861
4741,112,-0.65689,-1.5666
4751,104,-0.8689,-1.9339
4751,105,-0.863,-1.8274
4751,106,-0.81255,-1.2178
4751,107,-0.75246,-1.2273
4751,110,-0.76106,-1.9234
4751,112,-0.65943,-1.5133
4761,104,-0.85959,-1.9344
4761,105,-0.86717,-1.8352
4761,106,-0.80391,-1.195
4761,107,-0.74393,-1.2046
4761,110,-0.76108,-1.9912
4761,112,-0.67182,-1.4433
4771,104,-0.85959,-1.9344
4771,105,-0.86356,-1.8375
4771,106,-0.80293,-1.1773
4771,107,-0.74297,-1.187
4771,112,-0.6556,-1.3744
4781,104,-0.85739,-1.9284
4781,105,-0.86322,-1.8314
4781,106,-0.81262,-1.1522
4781,107,-0.75074,-1.1623
4781,112,-0.66117,-1.3111
4791,104,-0.85925,-1.9284
4791,105,-0.863,-1.8274
4791,106,-0.81715,-1.1337
4791,107,-0.75522,-1.1439
4791,112,-0.6613,-1.2465
4801,104,-0.85739,-1.9284
4801,105,-0.863,-1.8274
4801,106,-0.81239,-1.1145
4801,107,-0.75223,-1.1226
4801,112,-0.65223,-1.1772
4811,104,-0.85914,-1.9263
4811,105,-0.863,-1.8274
4811,106,-0.80752,-1.0933
4811,107,-0.74743,-1.1016
4811,112,-0.65623,-1.118
4821,104,-0.85728,-1.9264
4821,105,-0.863,-1.8274
4821,106,-0.80966,-1.0652
4821,107,-0.74179,-1.0649
4821,112,-0.64967,-1.0623
4831,104,-0.85892,-1.9223
4831,105,-0.863,-1.8274
4831,106,-0.81742,-1.0383
4831,107,-0.74328,-1.0588
4831,112,-0.64668,-1.0062
4841,104,-0.85542,-1.9265
4841,105,-0.863,-1.8274
4841,106,-0.82389,-1.0215
4841,107,-0.74583,-1.0387
4841,112,-0.65097,-0.95294
4851,104,-0.85717,-1.9244
4851,105,-0.86486,-1.8273
4851,106,-0.82291,-1.0037
4851,107,-0.75008,-1.0164
4851,112,-0.64662,-0.90493
4861,104,-0.85739,-1.9284
4861,105,-0.86673,-1.8272
4861,106,-0.81814,-0.9846
4861,107,-0.74944,-1.0047
4861,112,-0.64455,-0.86635
4871,104,-0.85914,-1.9263
4871,105,-0.86673,-1.8272
4871,106,-0.82061,-0.9624
4871,107,-0.75007,-0.98291
4871,112,-0.65999,-0.82096
4881,104,-0.86276,-1.9241
4881,105,-0.86717,-1.8352
4881,106,-0.8233,-0.94413
4881,107,-0.74922,-0.96728
4881,112,-0.65907,-0.7705
4891,104,-0.86462,-1.924
4891,105,-0.86486,-1.8273
4891,106,-0.82437,-0.93008
4891,107,-0.75347,-0.94496
4891,112,-0.65481,-0.72456
4901,104,-0.87208,-1.9236
4901,105,-0.86486,-1.8273
4901,106,-0.81777,-0.91127
4901,107,-0.75773,-0.92263
4901,112,-0.6589,-0.66745
4911,104,-0.86112,-1.9283
4911,105,-0.86159,-1.8356
4911,106,-0.80936,-0.89278
4911,107,-0.76028,-0.90252
4921,104,-0.86462,-1.924
4921,105,-0.86486,-1.8273
4921,106,-0.80666,-0.87737
4921,107,-0.76241,-0.8746
4931,104,-0.86473,-1.9261
4931,105,-0.86486,-1.8273
4931,106,-0.81256,-0.85068
4931,107,-0.76667,-0.85224
4941,104,-0.86988,-1.9177
4941,105,-0.86486,-1.8273
4941,106,-0.81514,-0.83046
4941,107,-0.76933,-0.83406
4951,104,-0.86988,-1.9177
4951,105,-0.86486,-1.8273
4951,106,-0.81211,-0.80918
4951,107,-0.76634,-0.81289
4961,104,-0.86988,-1.9177
4961,105,-0.86486,-1.8273
4961,106,-0.80919,-0.78989
4961,107,-0.76345,-0.79369
4971,104,-0.86988,-1.9177
4971,105,-0.86684,-1.8292
4971,106,-0.81004,-0.77195
4971,107,-0.7643,-0.77583
4981,104,-0.86988,-1.9177
4981,105,-0.8687,-1.8291
4981,106,-0.81789,-0.74686
4981,107,-0.75407,-0.75596
4991,104,-0.86988,-1.9177
4991,105,-0.87769,-1.8225
4991,106,-0.82069,-0.73054
4991,107,-0.75311,-0.73844
5001,104,-0.86988,-1.9177
5001,105,-0.88352,-1.8261
5001,106,-0.82121,-0.7067
5001,107,-0.75364,-0.71477
5011,104,-0.86659,-1.9259
5011,105,-0.88704,-1.8219
5011,106,-0.8239,-0.68842
5011,107,-0.75449,-0.69693
5241,113,-0.74077,-1.4145
5241,114,-0.8415,-1.4059
5241,115,-1.0428,-0.93899
5241,116,-1.1972,-0.95499
5241,117,-1.147,-1.314
5251,113,-0.74439,-1.3805
5251,114,-0.84898,-1.3731
5251,115,-1.0652,-0.99057
5251,116,-1.1972,-0.95499
5251,117,-1.147,-1.314
5261,113,-0.75675,-1.3395
5261,114,-0.84874,-1.3351
5261,115,-1.0913,-1.0358
5261,116,-1.1972,-0.95499
5261,117,-1.147,-1.314
5271,113,-0.75856,-1.3056
5271,114,-0.85241,-1.3007
5271,115,-1.1141,-1.09
5271,116,-1.1972,-0.95499
5271,117,-1.147,-1.314
5281,113,-0.75813,-1.2641
5281,114,-0.86306,-1.2575
5281,115,-1.1345,-1.1365
5281,116,-1.1972,-0.95499
5281,117,-1.1348,-1.3092
5291,113,-0.76015,-1.2342
5291,114,-0.86478,-1.2213
5291,115,-1.1635,-1.1905
5291,116,-1.1972,-0.95499
5291,117,-1.1233,-1.3146
5301,113,-0.76901,-1.1955
5301,114,-0.85874,-1.1801
5301,115,-1.1807,-1.2462
5301,116,-1.1953,-0.95528
5301,117,-1.1273,-1.3141
5311,113,-0.76697,-1.1582
5311,114,-0.86023,-1.1399
5311,115,-1.1901,-1.303
5311,116,-1.1953,-0.95528
5311,117,-1.125,-1.3102
5321,113,-0.7629,-1.1172
5321,114,-0.86729,-1.099
5321,115,-1.1874,-1.3592
5321,116,-1.1953,-0.95528
5321,117,-1.1214,-1.3148
5331,113,-0.7663,-1.0792
5331,114,-0.86181,-1.0678
5331,115,-1.2146,-1.4123
5331,116,-1.1953,-0.95528
5331,117,-1.1292,-1.3139
5341,113,-0.78213,-1.0335
5341,114,-0.856,-1.0308
5341,115,-1.2303,-1.4732
5341,116,-1.1953,-0.95528
5341,117,-1.121,-1.3087
5351,113,-0.77419,-0.98916
5351,114,-0.85946,-0.9924
5351,115,-1.2054,-1.5275
5351,116,-1.1953,-0.95528
5351,117,-1.121,-1.3087
5361,113,-0.77771,-0.95308
5361,114,-0.86869,-0.95713
5361,115,-1.2089,-1.5854
