1301,53,-0.27023,-0.079583
1301,54,0.0068565,-0.23183
1301,55,0.29492,-0.038059
1301,56,0.30587,-0.11764
1301,57,0.58848,-0.055356
1301,87,0.6049,-0.91695
1301,89,0.9094,-0.32871
1301,90,0.84084,-0.39446
1301,92,0.78596,-0.21799
1301,93,0.64609,-0.58477
1301,94,0.71466,0.58824
1301,95,0.66252,0.49139
1301,96,-0.1605,0.12457
1301,97,-0.70371,0.17648
1301,98,-0.8107,-0.14185
1301,99,-0.83814,-0.044975
1301,100,-0.94239,0.1661
1301,222,0.68181,-0.6782
1301,225,-0.19342,-0.2941
1301,228,0.089161,0.97579
1301,229,0.71466,0.10381
1301,230,0.92596,0.50864
1301,231,0.034283,-0.37715
1301,232,0.30587,-0.29757
1301,233,0.48693,-0.19376
1301,311,0.28943,-0.77162
1301,313,0.62419,-0.69203
1301,340,0.72013,-0.72664
1301,341,0.86834,-0.0034505
1301,343,0.77227,-0.67474
1301,344,0.62133,-0.84083
1301,376,0.82715,-0.59515
1311,45,-0.66804,0.096895
1311,46,-0.64336,0.0069305
1311,47,-0.64609,-0.055356
1311,50,0.1111,0.29758
1311,51,-0.034296,0.95853
1311,52,-0.30041,-0.19031
1311,53,-0.3306,-0.083034
1311,54,-0.056247,-0.25605
1311,55,0.25102,-0.038059
1311,56,0.26748,-0.11764
1311,57,0.53907,-0.044975
1311,87,0.6049,-0.94464
1311,89,0.95881,-0.35986
1311,90,0.87656,-0.39791
1311,92,0.85453,-0.21452
1311,93,0.63788,-0.6263
1311,94,0.77775,0.60216
1311,95,0.72561,0.47747
1311,96,-0.11935,0.083048
1311,97,-0.64609,0.2007
1311,98,-0.77777,-0.14878
1311,99,-0.82168,-0.04844
1311,100,-0.90947,0.18341
1311,101,-0.94787,0.43254
1311,222,0.68181,-0.6782
1311,225,-0.26475,-0.2941
1311,228,0.097386,0.97927
1311,229,0.76132,0.1661
1311,231,-0.012357,-0.36332
1311,232,0.26748,-0.31487
1311,233,0.42932,-0.2249
1311,311,0.26473,-0.78893
1311,313,0.61859,-0.72318
1311,340,0.72287,-0.71973
1311,341,0.87656,0.05192
1311,343,0.76954,-0.65051
1311,344,0.58026,-0.83737
1311,376,0.82715,-0.56748
1321,45,-0.67353,0.10036
1321,46,-0.65158,0.0069305
1321,47,-0.65158,-0.05189
1321,50,0.17147,0.32873
1321,51,-0.042534,0.96883
1321,52,-0.35254,-0.18338
1321,53,-0.37998,-0.083034
1321,54,-0.1166,-0.27334
1321,55,0.20713,-0.038059
1321,56,0.23731,-0.11764
1321,57,0.48693,-0.031128
1321,58,0.91214,0.86502
1321,87,0.6049,-0.97232
1321,90,0.91488,-0.40138
1321,92,0.92048,-0.21107
1321,93,0.62693,-0.66089
1321,94,0.84631,0.61245
1321,95,0.7887,0.46718
1321,96,-0.078199,0.038074
1321,97,-0.5775,0.22838
1321,98,-0.74486,-0.1557
1321,99,-0.80521,-0.055356
1321,100,-0.87929,0.19724
1321,101,-0.90124,0.42907
1321,222,0.67894,-0.66782
1321,225,-0.33608,-0.2941
1321,228,0.10287,0.98275
1321,229,0.80525,0.22493
1321,231,-0.056247,-0.34947
1321,232,0.25651,-0.31833
1321,233,0.37444,-0.2526
1321,311,0.24279,-0.80969
1321,313,0.61859,-0.75432
1321,340,0.72287,-0.70242
1321,341,0.89298,0.10728
1321,343,0.76954,-0.61592
1321,344,0.53086,-0.83737
1321,376,0.82715,-0.53978
1331,45,-0.68176,0.10381
1331,46,-0.66256,0.010396
1331,47,-0.65707,-0.05189
1331,50,0.23182,0.35987
1331,51,-0.050759,0.97927
1331,52,-0.40742,-0.17993
1331,53,-0.42387,-0.083034
1331,54,-0.17695,-0.28719
1331,55,0.17969,-0.038059
1331,56,0.20438,-0.11418
1331,57,0.43205,-0.017297
1331,58,0.85726,0.84776
1331,90,0.94512,-0.41868
1331,93,0.61859,-0.6955
1331,94,0.91488,0.62637
1331,95,0.83263,0.45674
1331,96,-0.037046,-0.0034505
1331,97,-0.50892,0.25606
1331,98,-0.71193,-0.16262
1331,99,-0.78875,-0.062271
1331,100,-0.84362,0.21109
1331,101,-0.85459,0.42216
1331,222,0.6762,-0.65744
1331,225,-0.39918,-0.2941
1331,228,0.1111,0.98275
1331,229,0.84631,0.27682
1331,231,-0.10014,-0.34947
1331,232,0.24553,-0.32525
1331,233,0.3223,-0.26643
1331,311,0.21811,-0.82699
1331,313,0.61859,-0.782
1331,340,0.72561,-0.68512
1331,341,0.91775,0.15572
1331,343,0.7668,-0.58131
1331,344,0.48419,-0.84083
1331,376,0.83263,-0.51557
1341,45,-0.68724,0.10728
1341,46,-0.67627,0.017312
1341,47,-0.66256,-0.05189
1341,50,0.3004,0.3841
1341,51,-0.05351,0.98275
1341,52,-0.45131,-0.173
1341,53,-0.46777,-0.079583
1341,54,-0.24006,-0.30449
1341,55,0.15225,-0.038059
1341,56,0.1742,-0.11418
1341,57,0.37718,1.4644e-05
1341,58,0.80252,0.83399
1341,59,0.89846,0.77165
1341,93,0.60764,-0.72664
1341,95,0.86834,0.44978
1341,96,-0.0068696,-0.044975
1341,97,-0.42936,0.27682
1341,98,-0.68451,-0.16608
1341,99,-0.7668,-0.072653
1341,100,-0.80521,0.218
1341,101,-0.79973,0.41869
1341,222,0.67347,-0.64706
1341,225,-0.46228,-0.2941
1341,229,0.88751,0.32873
1341,231,-0.14678,-0.34947
1341,232,0.23731,-0.33218
1341,233,0.27571,-0.26989
1341,313,0.61859,-0.81314
1341,340,0.73108,-0.66089
1341,341,0.94512,0.20417
1341,343,0.7668,-0.54325
1341,344,0.43753,-0.85121
1341,376,0.84084,-0.49134
1351,45,-0.69547,0.10728
1351,46,-0.68998,0.024227
1351,47,-0.67353,-0.04844
1351,50,0.37718,0.40833
1351,51,-0.058985,0.98275
1351,52,-0.48423,-0.16608
1351,53,-0.49795,-0.079583
1351,54,-0.28945,-0.33909
1351,55,0.12483,-0.038059
1351,56,0.14951,-0.11071
1351,57,0.3223,0.010396
1351,58,0.75037,0.81659
1351,59,0.84084,0.75787
1351,93,0.59669,-0.75779
1351,95,0.9094,0.45674
1351,96,0.023307,-0.086499
1351,97,-0.34431,0.29413
1351,98,-0.65432,-0.173
1351,99,-0.7476,-0.083034
1351,100,-0.7668,0.22493
1351,101,-0.73389,0.41178
1351,222,0.67073,-0.63321
1351,225,-0.5199,-0.29757
1351,229,0.91214,0.35295
1351,231,-0.19068,-0.34947
1351,232,0.23456,-0.33563
1351,233,0.22907,-0.27681
1351,313,0.61859,-0.84428
1351,340,0.73929,-0.63321
1351,343,0.76954,-0.50864
1351,344,0.39099,-0.85813
1351,376,0.84905,-0.47058
1361,45,-0.70096,0.11074
1361,46,-0.70371,0.031158
1361,47,-0.68998,-0.041509
1361,50,0.45408,0.42907
1361,51,-0.061735,0.98275
1361,52,-0.51441,-0.16262
1361,53,-0.53086,-0.079583
1361,54,-0.33608,-0.38062
1361,55,0.097386,-0.038059
1361,56,0.12756,-0.10726
1361,57,0.27022,0.020777
1361,58,0.69823,0.80282
1361,59,0.78322,0.74743
1361,93,0.58026,-0.78546
1361,95,0.9506,0.47065
1361,96,0.050746,-0.12802
1361,97,-0.25926,0.31143
1361,98,-0.62414,-0.17993
1361,99,-0.72565,-0.093415
1361,100,-0.72565,0.23185
1361,101,-0.66804,0.40833
1361,222,0.66799,-0.62283
1361,225,-0.56654,-0.29757
1361,229,0.91214,0.33566
1361,231,-0.23732,-0.34947
1361,232,0.23182,-0.33563
1361,233,0.19615,-0.2941
1361,313,0.61585,-0.86505
1361,340,0.7449,-0.60899
1361,343,0.76954,-0.4775
1361,344,0.35254,-0.86505
1361,376,0.85179,-0.4429
1371,45,-0.72565,0.11766
1371,46,-0.71742,0.041539
1371,47,-0.70645,-0.034594
1371,50,0.53086,0.46022
1371,51,-0.067223,0.98275
1371,52,-0.5391,-0.15917
1371,53,-0.55556,-0.076118
1371,54,-0.37998,-0.42214
1371,55,0.072698,-0.027678
1371,56,0.10561,-0.10726
1371,57,0.21811,0.034608
1371,58,0.64883,0.78542
1371,59,0.72561,0.73018
1371,93,0.56658,-0.80969
1371,96,0.086411,-0.15917
1371,97,-0.17422,0.32181
1371,98,-0.59672,-0.18338
1371,99,-0.70645,-0.11071
1371,100,-0.66804,0.23531
1371,101,-0.6022,0.40139
1371,222,0.66525,-0.61245
1371,225,-0.61592,-0.29757
1371,229,0.91488,0.31835
1371,231,-0.28121,-0.34947
1371,232,0.22907,-0.33909
1371,233,0.16323,-0.31142
1371,313,0.61038,-0.88235
1371,340,0.74764,-0.58477
1371,343,0.76954,-0.47058
1371,344,0.31682,-0.87197
1371,376,0.85453,-0.41868
1381,45,-0.76406,0.1315
1381,46,-0.73113,0.048455
1381,47,-0.72017,-0.031128
1381,50,0.60764,0.48791
1381,51,-0.06996,0.98275
1381,52,-0.56105,-0.15917
1381,53,-0.5775,-0.072653
1381,54,-0.41015,-0.46712
1381,55,0.048009,-0.017297
1381,56,0.083673,-0.1038
1381,57,0.16323,0.05192
1381,58,0.59669,0.76817
1381,59,0.67073,0.71278
1381,60,0.93417,0.88923
1381,93,0.55002,-0.83737
1381,96,0.12208,-0.18338
1381,97,-0.089174,0.32873
1381,98,-0.5775,-0.19722
1381,99,-0.68724,-0.12802
1381,100,-0.61043,0.24223
1381,101,-0.5199,0.40139
1381,222,0.66525,-0.58477
1381,225,-0.66256,-0.29757
1381,229,0.91488,0.30105
1381,231,-0.32511,-0.34601
1381,232,0.22633,-0.34256
1381,233,0.15225,-0.3218
1381,313,0.60764,-0.89965
1381,340,0.75037,-0.5571
1381,343,0.7668,-0.46367
1381,376,0.86013,-0.39446
1391,45,-0.80521,0.14533
1391,46,-0.7668,0.05537
1391,47,-0.73662,-0.024213
1391,50,0.68455,0.52256
1391,51,-0.072711,0.97927
1391,52,-0.58299,-0.15917
1391,53,-0.59945,-0.069202
1391,54,-0.42662,-0.51557
1391,55,0.02057,-0.0069157
1391,56,0.056234,-0.10033
1391,57,0.10561,0.072682
1391,58,0.54181,0.74395
1391,59,0.61585,0.69553
1391,60,0.88751,0.87198
1391,61,0.91488,0.76121
1391,93,0.5336,-0.86851
1391,96,0.15774,-0.21107
1391,97,-0.0068696,0.33566
1391,98,-0.56105,-0.21452
1391,99,-0.66804,-0.15917
1391,100,-0.55281,0.24914
1391,101,-0.43484,0.40139
1391,222,0.66525,-0.55017
1391,225,-0.70371,-0.26296
1391,229,0.92596,0.26991
1391,231,-0.369,-0.32871
1391,232,0.22358,-0.34601
1391,233,0.14676,-0.32871
1391,313,0.60216,-0.91695
1391,340,0.75037,-0.53978
1391,343,0.7668,-0.45674
1391,376,0.86561,-0.38408
1401,45,-0.85459,0.15226
1401,46,-0.81619,0.058836
1401,47,-0.75857,-0.017297
1401,50,0.76132,0.57447
1401,51,-0.078199,0.97927
1401,52,-0.60494,-0.1557
1401,53,-0.6214,-0.069202
1401,54,-0.44033,-0.56055
1401,55,-0.0068696,1.4644e-05
1401,56,0.028795,-0.09688
1401,57,0.048009,0.093429
1401,58,0.48967,0.71626
1401,59,0.56097,0.6748
1401,60,0.84084,0.85472
1401,61,0.87382,0.74743
1401,93,0.5117,-0.91003
1401,96,0.20164,-0.23183
1401,97,0.078185,0.34604
1401,98,-0.54184,-0.22837
1401,99,-0.64883,-0.20414
1401,100,-0.476,0.25606
1401,101,-0.34705,0.40139
1401,222,0.66525,-0.51902
1401,225,-0.74486,-0.22837
1401,229,0.93691,0.23531
1401,231,-0.41289,-0.31487
1401,232,0.21811,-0.34947
1401,233,0.14128,-0.33563
1401,313,0.59943,-0.93426
1401,340,0.7449,-0.52249
1401,343,0.76406,-0.44635
1401,376,0.87108,-0.3737
1411,45,-0.90672,0.15918
1411,46,-0.86557,0.062301
1411,47,-0.81619,-0.013832
1411,50,0.8381,0.62637
1411,51,-0.080936,0.97927
1411,52,-0.6214,-0.14532
1411,53,-0.64336,-0.069202
1411,54,-0.46228,-0.60554
1411,55,-0.037046,1.4644e-05
1411,56,-0.0013817,-0.093415
1411,57,-0.015095,0.10036
1411,58,0.43753,0.69205
1411,59,0.51444,0.64014
1411,60,0.79417,0.83733
1411,61,0.83263,0.73352
1411,93,0.48967,-0.95156
1411,96,0.24279,-0.2526
1411,97,0.16598,0.35987
1411,98,-0.53635,-0.22837
1411,99,-0.62963,-0.24566
1411,100,-0.39918,0.26299
1411,101,-0.25926,0.39448
1411,222,0.66252,-0.49134
1411,225,-0.78326,-0.19376
1411,231,-0.45404,-0.31142
1411,232,0.21536,-0.35294
1411,233,0.14128,-0.33909
1411,313,0.59395,-0.95156
1411,340,0.73929,-0.50864
1411,343,0.76406,-0.43944
1411,376,0.87656,-0.36332
1421,45,-0.96159,0.1661
1421,46,-0.9177,0.065751
1421,47,-0.8738,-0.0069157
1421,50,0.90393,0.69553
1421,51,-0.083686,0.97927
1421,52,-0.6406,-0.1384
1421,53,-0.66529,-0.069202
1421,54,-0.49795,-0.65051
1421,55,-0.064472,1.4644e-05
1421,56,-0.031558,-0.089949
1421,57,-0.080936,0.10036
1421,58,0.38826,0.66436
1421,59,0.46503,0.60549
1421,60,0.75311,0.81659
1421,61,0.7887,0.71626
1421,96,0.28668,-0.27334
1421,97,0.25377,0.37372
1421,98,-0.53361,-0.22145
1421,99,-0.62414,-0.23528
1421,100,-0.32236,0.26991
1421,101,-0.17422,0.38756
1421,222,0.65704,-0.46712
1421,225,-0.82168,-0.173
1421,231,-0.49795,-0.31833
1421,232,0.21262,-0.35294
1421,233,0.14128,-0.33909
1421,313,0.59121,-0.96886
1421,340,0.73656,-0.49134
1421,343,0.75859,-0.42559
1421,376,0.87382,-0.35986
1431,46,-0.96982,0.072682
1431,47,-0.93141,-0.0034505
1431,51,-0.089174,0.97927
1431,52,-0.67078,-0.13147
1431,53,-0.68724,-0.069202
1431,54,-0.53086,-0.69203
1431,55,-0.094662,1.4644e-05
1431,56,-0.058985,-0.086499
1431,57,-0.14404,0.10036
1431,58,0.34159,0.64014
1431,59,0.41837,0.57099
1431,60,0.72013,0.79238
1431,61,0.7449,0.69205
1431,96,0.3279,-0.29065
1431,97,0.34433,0.40139
1431,98,-0.52812,-0.21452
1431,99,-0.61865,-0.2249
1431,100,-0.25103,0.27682
1431,101,-0.086424,0.38063
1431,222,0.64883,-0.44635
1431,225,-0.85459,-0.16608
1431,231,-0.54184,-0.3218
1431,232,0.20987,-0.35639
1431,233,0.14128,-0.34256
1431,340,0.72835,-0.4775
1431,343,0.75037,-0.40485
1431,376,0.87382,-0.35639
1441,51,-0.091912,0.97579
1441,52,-0.7092,-0.12802
1441,53,-0.72017,-0.062271
1441,54,-0.56379,-0.73702
1441,55,-0.12484,-0.0034505
1441,56,-0.089174,-0.083034
1441,57,-0.20714,0.093429
1441,58,0.29492,0.61593
1441,59,0.36896,0.54329
1441,60,0.68728,0.76469
1441,61,0.70097,0.66784
1441,96,0.36896,-0.30449
1441,97,0.43479,0.42562
1441,98,-0.52539,-0.20761
1441,99,-0.61317,-0.21452
1441,100,-0.17695,0.2872
1441,101,0.0013687,0.37372
1441,102,-0.95062,0.34257
1441,222,0.64336,-0.42214
1441,225,-0.88752,-0.15917
1441,231,-0.57476,-0.31142
1441,232,0.20713,-0.35986
1441,233,0.14128,-0.34256
1441,340,0.72013,-0.46712
1441,343,0.73929,-0.38408
1441,376,0.87382,-0.34947
1451,51,-0.094662,0.97579
1451,52,-0.7476,-0.12456
1451,53,-0.75857,-0.05189
1451,54,-0.60494,-0.77162
1451,55,-0.15502,-0.0034505
1451,56,-0.12209,-0.083034
1451,57,-0.27023,0.076132
1451,58,0.24553,0.59172
1451,59,0.31682,0.51908
1451,60,0.65157,0.74047
1451,61,0.65704,0.63666
1451,96,0.40742,-0.31487
1451,97,0.51991,0.44978
1451,98,-0.52264,-0.20069
1451,99,-0.60768,-0.20414
1451,100,-0.10562,0.29758
1451,101,0.089161,0.3668
1451,102,-0.90398,0.34257
1451,222,0.63514,-0.40138
1451,225,-0.92044,-0.14878
1451,231,-0.60768,-0.30104
1451,232,0.20438,-0.36332
1451,233,0.14403,-0.34256
1451,340,0.71192,-0.45329
1451,343,0.72013,-0.36332
1451,376,0.87382,-0.34601
1461,51,-0.10014,0.97579
1461,52,-0.78601,-0.12109
1461,53,-0.79699,-0.044975
1461,54,-0.64609,-0.80623
1461,55,-0.18519,-0.0034505
1461,56,-0.15226,-0.083034
1461,57,-0.3306,0.062301
1461,58,0.19615,0.57099
1461,59,0.26473,0.49835
1461,60,0.59943,0.70597
1461,61,0.61859,0.60216
1461,72,-0.99451,-0.041509
1461,96,0.44587,-0.32525
1461,97,0.60216,0.47065
1461,98,-0.5199,-0.19376
1461,99,-0.59945,-0.19376
1461,100,-0.031558,0.30797
1461,101,0.17969,0.35987
1461,102,-0.85734,0.34257
1461,222,0.62419,-0.38408
1461,231,-0.63787,-0.28719
1461,232,0.19889,-0.36677
1461,233,0.14403,-0.34601
1461,340,0.70371,-0.4429
1461,343,0.70097,-0.34256
1461,376,0.87382,-0.34256
1471,51,-0.10289,0.97579
1471,52,-0.82442,-0.11764
1471,53,-0.83814,-0.034594
1471,54,-0.68724,-0.84428
1471,55,-0.21537,-0.0034505
1471,56,-0.18244,-0.083034
1471,57,-0.39095,0.048455
1471,58,0.14676,0.55025
1471,59,0.21262,0.47747
1471,60,0.54729,0.6748
1471,61,0.57753,0.56751
1471,72,-0.96434,0.0069305
1471,96,0.47872,-0.34947
1471,97,0.6955,0.47747
1471,98,-0.51715,-0.18684
1471,99,-0.59123,-0.18338
1471,100,0.042521,0.32181
1471,101,0.262,0.37025
1471,102,-0.81344,0.34257
1471,222,0.61585,-0.36677
1471,231,-0.67353,-0.26296
1471,232,0.19615,-0.37024
1471,233,0.14403,-0.34601
1471,340,0.70097,-0.42214
1471,343,0.67894,-0.31487
1471,376,0.87108,-0.33563
1481,51,-0.10838,0.97579
1481,52,-0.86283,-0.11418
1481,53,-0.87654,-0.031128
1481,54,-0.72291,-0.87889
1481,55,-0.24555,-0.0069157
1481,56,-0.21263,-0.079583
1481,57,-0.44857,0.031158
1481,58,0.097386,0.52937
1481,59,0.16323,0.46022
1481,60,0.49514,0.64014
1481,61,0.53907,0.54677
1481,72,-0.93964,0.044989
1481,96,0.50622,-0.3737
1481,97,0.7887,0.47747
1481,98,-0.50892,-0.18684
1481,99,-0.58299,-0.173
1481,100,0.11659,0.33219
1481,101,0.34433,0.39101
1481,102,-0.76406,0.33566
1481,222,0.6049,-0.34947
1481,231,-0.7092,-0.23875
1481,232,0.1934,-0.3737
1481,233,0.14403,-0.34601
1481,340,0.69823,-0.40138
1481,343,0.6543,-0.28719
1481,376,0.87108,-0.33218
1491,51,-0.10562,0.96201
1491,52,-0.90124,-0.11071
1491,53,-0.9177,-0.031128
1491,54,-0.75584,-0.91695
1491,55,-0.27572,-0.0069157
1491,56,-0.24555,-0.079583
1491,57,-0.50617,0.017312
1491,58,0.042521,0.51908
1491,59,0.11385,0.44296
1491,60,0.45956,0.61941
1491,61,0.50336,0.52937
1491,72,-0.93141,0.058836
1491,96,0.5336,-0.39791
1491,97,0.88203,0.47747
1491,98,-0.50068,-0.18684
1491,99,-0.57201,-0.16608
1491,100,0.19067,0.34257
1491,101,0.42658,0.41869
1491,102,-0.7092,0.32181
1491,222,0.59395,-0.33563
1491,231,-0.74211,-0.21107
1491,232,0.19067,-0.3737
1491,233,0.14403,-0.34601
1491,340,0.69823,-0.38062
1491,343,0.63514,-0.25951
1491,376,0.87108,-0.32871
1491,412,-0.026071,0.59172
1491,413,0.058985,0.76121
1491,414,-0.072711,0.74395
1501,51,-0.094662,0.92388
1501,52,-0.93964,-0.10726
1501,53,-0.95885,-0.034594
1501,54,-0.7915,-0.95502
1501,55,-0.3059,-0.010366
1501,56,-0.27572,-0.079583
1501,57,-0.5583,0.0069305
1501,58,-0.012357,0.51212
1501,59,0.064459,0.42562
1501,60,0.44587,0.61245
1501,61,0.46777,0.5156
1501,62,0.9725,0.05537
1501,72,-0.92318,0.072682
1501,96,0.56097,-0.42214
1501,98,-0.48971,-0.18684
1501,99,-0.56379,-0.1557
1501,100,0.262,0.35295
1501,101,0.51444,0.45674
1501,102,-0.65707,0.30797
1501,222,0.583,-0.31833
1501,231,-0.78053,-0.20069
1501,232,0.18792,-0.37715
1501,233,0.13854,-0.34601
1501,340,0.68728,-0.35294
1501,343,0.62419,-0.23875
1501,376,0.87108,-0.3218
1501,412,-0.056247,0.58824
1501,413,0.017832,0.74047
1501,414,-0.11111,0.71278
1511,51,-0.086424,0.8859
1511,52,-0.97531,-0.10033
1511,54,-0.82442,-0.98962
1511,55,-0.33883,-0.010366
1511,56,-0.30865,-0.079583
1511,57,-0.60494,1.4644e-05
1511,58,-0.067223,0.50168
1511,59,0.015082,0.41178
1511,60,0.43479,0.60897
1511,61,0.443,0.50864
1511,62,0.94238,0.048455
1511,72,-0.91495,0.093429
1511,96,0.60216,-0.4429
1511,98,-0.48148,-0.18684
1511,99,-0.55007,-0.14532
1511,100,0.33611,0.36334
1511,101,0.60216,0.49139
1511,102,-0.6022,0.29413
1511,222,0.57479,-0.30449
1511,231,-0.81619,-0.19031
1511,232,0.16598,-0.38408
1511,233,0.1358,-0.34601
1511,340,0.6762,-0.3218
1511,343,0.61311,-0.21799
1511,376,0.87108,-0.31833
1511,412,-0.083686,0.58824
1511,413,-0.02332,0.71974
1511,414,-0.14678,0.68509
1521,51,-0.056247,0.8063
1521,55,-0.369,-0.010366
1521,56,-0.33883,-0.079583
1521,57,-0.65158,-0.0069157
1521,58,-0.10838,0.48443
1521,59,-0.034296,0.39794
1521,60,0.42658,0.60216
1521,61,0.42932,0.50864
1521,62,0.90667,0.041539
1521,63,0.9094,-0.065737
1521,72,-0.90672,0.11766
1521,96,0.64336,-0.4602
1521,98,-0.47326,-0.18684
1521,99,-0.5199,-0.1384
1521,100,0.41289,0.40486
1521,101,0.68728,0.54677
1521,102,-0.53086,0.27682
1521,222,0.56097,-0.29065
1521,231,-0.85185,-0.17993
1521,232,0.13305,-0.391
1521,233,0.13031,-0.34601
1521,340,0.66252,-0.2941
1521,343,0.59395,-0.20069
1521,376,0.87108,-0.31142
1521,412,-0.12209,0.57447
1521,413,-0.064472,0.69901
1521,414,-0.18244,0.6574
1531,51,-0.020583,0.70597
1531,55,-0.40193,0.0034653
1531,56,-0.37723,-0.072653
1531,57,-0.69273,-0.013832
1531,58,-0.14953,0.46718
1531,59,-0.080936,0.38063
1531,60,0.41837,0.5952
1531,61,0.41563,0.50864
1531,62,0.86834,0.034608
1531,63,0.86834,-0.086499
1531,72,-0.89849,0.14188
1531,96,0.68455,-0.4775
1531,98,-0.46228,-0.18684
1531,99,-0.48697,-0.12802
1531,100,0.48967,0.44644
1531,101,0.77501,0.61593
1531,102,-0.45679,0.25606
1531,222,0.54181,-0.28027
1531,231,-0.89026,-0.16955
1531,232,0.10287,-0.39446
1531,233,0.12483,-0.34601
1531,340,0.65157,-0.26643
1531,343,0.56931,-0.18684
1531,345,0.45408,-0.84083
1531,346,0.52265,-0.79931
1531,347,0.23731,-0.74394
1531,376,0.86834,-0.31142
1531,412,-0.16324,0.55025
1531,413,-0.10014,0.66784
1531,414,-0.22908,0.63666
1541,51,0.012344,0.60549
1541,55,-0.43484,0.013846
1541,56,-0.41564,-0.069202
1541,57,-0.73113,-0.017297
1541,58,-0.19068,0.44978
1541,59,-0.13033,0.3668
1541,60,0.41015,0.58824
1541,61,0.41015,0.50168
1541,62,0.82989,0.027693
1541,63,0.82715,-0.10726
1541,64,0.98358,-0.020747
1541,72,-0.88477,0.16265
1541,96,0.73929,-0.48096
1541,98,-0.45404,-0.18684
1541,99,-0.45679,-0.11764
1541,100,0.56931,0.48791
1541,101,0.86013,0.68509
1541,102,-0.37998,0.23185
1541,222,0.52539,-0.26989
1541,231,-0.92593,-0.1557
1541,232,0.072698,-0.39446
1541,233,0.12208,-0.34256
1541,340,0.63788,-0.24221
1541,343,0.54729,-0.16955
1541,345,0.45135,-0.82352
1541,346,0.51444,-0.77855
1541,347,0.25377,-0.71626
1541,376,0.86834,-0.31142
1541,412,-0.20714,0.52589
1541,413,-0.1358,0.63318
1541,414,-0.27298,0.61593
1551,51,0.042521,0.50168
1551,55,-0.46777,0.024227
1551,56,-0.45679,-0.062271
1551,57,-0.7668,-0.020747
1551,58,-0.22908,0.43254
1551,59,-0.17422,0.34949
1551,60,0.40468,0.58128
1551,61,0.41015,0.49139
1551,62,0.79144,0.020777
1551,63,0.79417,-0.12109
1551,64,0.95607,-0.031128
1551,72,-0.86557,0.18341
1551,96,0.79978,-0.48096
1551,98,-0.43211,-0.19031
1551,99,-0.42387,-0.11418
1551,100,0.64883,0.53633
1551,101,0.94512,0.75439
1551,102,-0.3059,0.21109
1551,222,0.50336,-0.26296
1551,232,0.042521,-0.39446
1551,233,0.11659,-0.34256
1551,340,0.62133,-0.21799
1551,343,0.54181,-0.16955
1551,345,0.44587,-0.80276
1551,346,0.50622,-0.75779
1551,347,0.27297,-0.68512
1551,376,0.86834,-0.31142
1551,412,-0.25103,0.50864
1551,413,-0.17148,0.59868
1551,414,-0.31139,0.5952
1561,51,0.069947,0.39448
1561,55,-0.50068,0.034608
1561,56,-0.48697,-0.058821
1561,57,-0.80521,-0.024213
1561,58,-0.26201,0.41869
1561,59,-0.21811,0.33219
1561,60,0.39647,0.57447
1561,61,0.41015,0.48443
1561,62,0.76132,0.010396
1561,63,0.76132,-0.12802
1561,64,0.92596,-0.041509
1561,72,-0.84362,0.2007
1561,96,0.86013,-0.48096
1561,98,-0.39369,-0.19376
1561,99,-0.3882,-0.11418
1561,100,0.72561,0.58824
1561,102,-0.23457,0.20762
1561,103,-0.94513,0.31835
1561,222,0.48419,-0.25951
1561,232,0.012344,-0.38753
1561,233,0.11385,-0.34256
1561,340,0.60764,-0.19722
1561,343,0.53907,-0.16955
1561,345,0.443,-0.78546
1561,346,0.49241,-0.7474
1561,347,0.27571,-0.66089
1561,376,0.86834,-0.31142
1561,412,-0.29767,0.48791
1561,413,-0.20988,0.5778
1561,414,-0.3306,0.58128
1571,51,0.091899,0.30105
1571,55,-0.53086,0.034608
1571,56,-0.51166,-0.055356
1571,57,-0.84362,-0.027678
1571,58,-0.29767,0.40139
1571,59,-0.25926,0.3149
1571,60,0.38826,0.56751
1571,61,0.41015,0.47413
1571,62,0.73382,-0.0034505
1571,63,0.72835,-0.1384
1571,64,0.89572,-0.04844
1571,65,0.92048,-0.11764
1571,66,0.95607,0.041539
1571,72,-0.82442,0.22147
1571,96,0.92048,-0.48443
1571,98,-0.35803,-0.19722
1571,99,-0.35529,-0.11418
1571,100,0.80252,0.66088
1571,102,-0.16599,0.20762
1571,103,-0.9177,0.31835
1571,222,0.4623,-0.25951
1571,232,-0.020583,-0.37024
1571,233,0.10836,-0.34256
1571,340,0.59121,-0.19722
1571,343,0.53634,-0.16955
1571,345,0.42658,-0.77162
1571,346,0.47598,-0.73702
1571,347,0.2812,-0.63668
1571,376,0.86834,-0.30795
1571,412,-0.34156,0.46718
1571,413,-0.25103,0.55707
1571,414,-0.3498,0.56751
1581,51,0.10836,0.21455
1581,55,-0.5583,0.031158
1581,56,-0.5391,-0.05189
1581,57,-0.88203,-0.031128
1581,58,-0.3306,0.38756
1581,59,-0.30041,0.30105
1581,60,0.37991,0.56055
1581,61,0.41015,0.4637
1581,62,0.70645,-0.017297
1581,63,0.70371,-0.1384
1581,64,0.86013,-0.05189
1581,65,0.89572,-0.12109
1581,66,0.91488,0.041539
1581,72,-0.80248,0.23185
1581,98,-0.32236,-0.20069
1581,99,-0.31962,-0.11071
1581,100,0.87929,0.73699
1581,102,-0.097399,0.21109
1581,103,-0.89026,0.32181
1581,222,0.44027,-0.25605
