991,223,12.817,4.3913
991,224,12.46,4.1527
991,225,13.259,3.3412
991,226,13.238,4.0095
991,227,8.5659,5.2744
991,228,8.9869,3.0071
991,229,4.7776,13.675
991,230,4.1672,13.174
991,232,10.46,10.692
991,233,10.144,11.336
991,234,11.07,12.649
991,235,10.839,4.8687
991,300,5.6615,5.1312
991,301,4.9249,5.6085
991,308,13.154,2.9355
991,309,13.175,2.6014
991,312,14.396,2.1957
991,316,10.755,6.8018
991,317,10.418,8.8781
991,318,8.7553,3.7947
991,319,8.4607,3.3174
991,340,13.07,1.8377
991,341,12.144,1.6706
1001,4,13.175,6.0381
1001,38,1.5785,6.0858
1001,39,1.368,5.5846
1001,41,14.943,10.334
1001,42,3.3674,1.599
1001,43,15.111,3.914
1001,44,4.0409,2.1241
1001,45,7.4715,7.1598
1001,46,7.5767,6.7063
1001,47,7.8924,6.3961
1001,48,8.7343,9.7135
1001,49,8.9658,9.1884
1001,50,11.302,4.7016
1001,51,11.386,12.124
1001,75,13.112,5.3937
1001,83,5.43,10.954
1001,87,10.397,5.7517
1001,88,11.323,7.5655
1001,89,5.409,6.062
1001,90,5.4721,6.8018
1001,91,4.6302,8.4486
1001,92,2.3783,6.2529
1001,93,2.3151,7.4939
1001,94,1.1365,9.4987
1001,95,0.96814,8.8543
1001,221,7.2821,7.661
1001,222,13.259,2.1957
1001,223,12.902,4.4629
1001,224,12.565,4.3436
1001,225,13.175,3.4606
1001,226,13.322,4.1765
1001,227,8.5659,5.7994
1001,228,8.8395,3.2458
1001,229,4.9038,13.58
1001,230,4.3566,12.935
1001,232,10.818,10.764
1001,233,10.481,11.527
1001,234,11.681,12.816
1001,235,11.26,5.1551
1001,300,5.2616,5.1073
1001,301,4.5881,5.5846
1001,308,12.838,2.8401
1001,309,12.965,2.5298
1001,312,14.396,2.2195
1001,316,11.07,6.8973
1001,317,10.628,9.1168
1001,318,8.3134,3.9856
1001,319,7.9977,3.4606
1001,340,13.07,1.8377
1001,341,11.975,1.6945
1011,4,13.512,5.9188
1011,38,1.2628,6.1813
1011,39,1.1365,5.5846
1011,41,15.006,10.286
1011,42,3.1149,1.2649
1011,44,3.6831,1.8854
1011,45,7.219,7.1598
1011,46,7.3663,6.7302
1011,47,7.5978,6.3006
1011,48,8.3976,9.6896
1011,49,8.6501,9.0929
1011,50,11.007,4.7016
1011,51,11.344,12.148
1011,75,13.428,5.3698
1011,83,4.9459,10.692
1011,87,10.776,5.7278
1011,88,11.954,7.5178
1011,89,5.8509,5.9426
1011,90,5.7878,6.8018
1011,91,5.1774,8.4486
1011,92,2.6098,6.2529
1011,93,2.694,7.3985
1011,94,1.4101,9.4987
1011,95,1.2838,8.8065
1011,221,7.5978,7.828
1011,222,13.238,2.1957
1011,223,13.007,4.5345
1011,224,12.67,4.5107
1011,225,13.091,3.5799
1011,226,13.407,4.2959
1011,227,8.5449,6.229
1011,228,8.7553,3.6515
1011,229,5.0091,13.46
1011,230,4.6092,12.744
1011,232,11.197,10.859
1011,233,10.902,11.647
1011,234,12.396,12.816
1011,235,11.702,5.4892
1011,300,4.8828,5.0596
1011,301,4.2514,5.5608
1011,308,12.523,2.7685
1011,309,12.796,2.3627
1011,312,14.417,2.2195
1011,316,11.365,6.9211
1011,317,10.902,9.4987
1011,318,7.8503,4.1765
1011,319,7.5347,3.6038
1011,340,13.091,1.8377
1011,341,11.765,1.5513
1021,4,13.785,5.8233
1021,38,0.94709,6.2768
1021,39,0.88395,5.5846
1021,42,2.8623,0.95464
1021,44,3.3043,1.6468
1021,45,6.9664,7.1837
1021,46,7.1558,6.7541
1021,47,7.3452,6.3006
1021,48,8.0398,9.6419
1021,49,8.3134,9.0213
1021,50,10.713,4.7016
1021,51,11.302,12.172
1021,75,13.722,5.346
1021,83,4.4619,10.406
1021,87,11.134,5.7278
1021,88,12.586,7.4701
1021,89,6.2719,5.7994
1021,90,6.0403,6.6109
1021,91,5.7036,8.4486
1021,92,2.8413,6.2529
1021,93,3.0728,7.2791
1021,94,1.7048,9.4271
1021,95,1.5574,8.7588
1021,221,7.9345,7.9712
1021,222,13.238,2.1957
1021,223,13.091,4.6061
1021,224,12.775,4.7016
1021,225,13.028,3.747
1021,226,13.491,4.4391
1021,227,8.5238,6.6825
1021,228,8.6712,4.0334
1021,229,5.2195,13.174
1021,230,4.8197,12.506
1021,232,11.618,10.931
1021,233,11.365,11.718
1021,234,13.112,12.792
1021,235,12.123,5.6801
1021,300,4.525,5.0119
1021,301,3.9147,5.5608
1021,308,12.438,2.6014
1021,309,12.649,2.2195
1021,312,14.438,2.1957
1021,316,11.681,6.9211
1021,317,11.155,9.8566
1021,318,7.3873,4.3436
1021,319,7.0506,3.7231
1021,340,13.091,1.8615
1021,341,11.555,1.4081
1031,4,14.038,5.7278
1031,38,0.56826,6.3484
1031,39,0.5893,5.6324
1031,42,2.5887,0.71598
1031,44,2.9255,1.4081
1031,45,6.7138,7.2075
1031,46,6.9453,6.7541
1031,47,7.1137,6.3006
1031,48,7.682,9.618
1031,49,7.9766,8.9497
1031,50,10.439,4.7016
1031,51,11.26,12.219
1031,75,13.996,5.2505
1031,83,3.9567,10.215
1031,87,11.449,5.6324
1031,88,13.154,7.4939
1031,89,6.6928,5.6562
1031,90,6.2508,6.3484
1031,91,6.2298,8.377
1031,92,3.0517,6.2529
1031,93,3.599,7.0882
1031,94,1.9994,9.3793
1031,95,1.81,8.7111
1031,221,8.3134,8.0906
1031,222,13.217,2.1957
1031,223,13.175,4.6777
1031,224,12.902,4.9403
1031,225,12.986,3.9618
1031,226,13.575,4.5584
1031,227,8.5028,7.1359
1031,228,8.608,4.4629
1031,229,5.4721,12.744
1031,230,5.0091,12.196
1031,232,12.123,10.931
1031,233,11.891,11.79
1031,234,13.828,12.792
1031,235,12.544,5.8949
1031,300,4.1672,4.988
1031,301,3.5779,5.5846
1031,308,12.354,2.4582
1031,309,12.586,2.0763
1031,312,14.438,2.1718
1031,316,12.06,6.9689
1031,317,11.407,10.119
1031,318,6.9033,4.5107
1031,319,6.5455,3.8424
1031,340,13.091,1.8615
1031,341,11.512,1.3604
1041,4,14.291,5.6324
1041,38,0.14733,6.3722
1041,39,0.23151,5.704
1041,42,2.3151,0.47732
1041,44,2.5677,1.2172
1041,45,6.4402,7.2314
1041,46,6.7349,6.7779
1041,47,6.8822,6.3006
1041,48,7.3031,9.5703
1041,49,7.6399,8.902
1041,50,10.081,4.6539
1041,51,11.218,12.219
1041,75,14.27,5.1312
1041,83,3.4516,10.048
1041,87,11.744,5.513
1041,88,13.701,7.5178
1041,89,7.0716,5.513
1041,90,6.5455,6.1097
1041,91,6.7349,8.2815
1041,92,3.4306,6.2052
1041,93,4.1462,6.9211
1041,94,2.3362,9.3316
1041,95,2.0836,8.6634
1041,221,8.7133,8.186
1041,222,13.217,2.1957
1041,223,13.217,4.7732
1041,224,13.028,5.1789
1041,225,12.923,4.1527
1041,226,13.638,4.6777
1041,227,8.4186,7.6132
1041,228,8.5659,4.8925
1041,229,5.7247,12.339
1041,230,5.1774,11.885
1041,232,12.649,10.931
1041,233,12.438,11.885
1041,234,14.543,12.792
1041,235,13.007,6.1097
1041,300,3.8515,5.0119
1041,301,3.2201,5.6324
1041,308,12.291,2.3389
1041,309,12.565,1.957
1041,312,14.459,2.1479
1041,316,12.544,7.1837
1041,317,11.66,10.358
1041,318,6.4613,4.6539
1041,319,6.1035,3.9618
1041,340,13.091,1.8615
1041,341,11.555,1.3365
1051,4,14.564,5.5369
1051,42,2.0626,0.23866
1051,44,2.2309,0.97851
1051,45,6.1666,7.2553
1051,46,6.4823,6.8018
1051,47,6.6297,6.3006
1051,48,6.9033,9.5225
1051,49,7.2821,8.8781
1051,50,9.7445,4.6061
1051,51,11.176,12.219
1051,75,14.522,5.0357
1051,83,2.9465,9.8805
1051,87,12.039,5.4176
1051,88,14.248,7.5655
1051,89,7.4084,5.4176
1051,90,6.8191,5.871
1051,91,7.24,8.186
1051,92,3.8094,6.1574
1051,93,4.6723,6.6825
1051,94,2.8202,9.3793
1051,95,2.3362,8.6156
1051,221,9.1342,8.2099
1051,222,13.196,2.1957
1051,223,13.238,4.8687
1051,224,13.175,5.4176
1051,225,12.902,4.3436
1051,226,13.701,4.7732
1051,227,8.3555,8.0667
1051,228,8.5449,5.3221
1051,229,6.0193,11.838
1051,230,5.43,11.456
1051,232,12.923,10.931
1051,233,12.944,11.981
1051,235,13.47,6.3484
1051,300,3.5358,5.0119
1051,301,2.8834,5.6801
1051,308,12.27,2.2434
1051,309,12.544,1.8377
1051,312,14.48,2.1241
1051,316,12.965,7.4223
1051,317,11.933,10.525
1051,318,6.0824,4.7732
1051,319,5.7036,4.1049
1051,340,13.091,1.8615
1051,341,11.597,1.2888
1061,4,14.838,5.4653
1061,44,1.9573,0.69211
1061,45,5.9141,7.2791
1061,46,6.2087,6.8018
1061,47,6.3771,6.3006
1061,48,6.5244,9.4509
1061,49,6.9453,8.8543
1061,50,9.4078,4.5823
1061,51,11.134,12.219
1061,75,14.733,4.8925
1061,83,2.5677,9.8805
1061,87,12.207,5.2505
1061,88,14.775,7.6371
1061,89,7.7451,5.2982
1061,90,7.0927,5.7278
1061,91,7.7872,8.0667
1061,92,4.1883,6.1097
1061,93,5.1985,6.3484
1061,94,3.2833,9.4032
1061,95,2.6729,8.6872
1061,221,9.5551,8.2338
1061,222,13.175,2.2195
1061,223,13.28,4.9641
1061,224,13.301,5.5369
1061,225,12.902,4.4391
1061,226,13.764,4.8925
1061,227,8.4397,8.5679
1061,228,8.4817,5.7756
1061,229,6.314,11.336
1061,230,5.7457,10.907
1061,232,13.154,10.931
1061,233,13.365,12.148
1061,235,13.954,6.4438
1061,300,3.2412,5.0835
1061,301,2.6098,5.7278
1061,308,12.228,2.1718
1061,309,12.544,1.6945
1061,312,14.48,2.1002
1061,316,13.238,7.7803
1061,317,12.228,10.692
1061,318,5.6826,4.8687
1061,319,5.2827,4.272
1061,340,13.112,1.8615
1061,341,11.639,1.2649
1071,4,15.111,5.4176
1071,44,1.6837,0.42959
1071,45,5.6194,7.303
1071,46,5.9141,6.8018
1071,47,6.1245,6.3006
1071,48,6.1456,9.3793
1071,49,6.5876,8.8065
1071,50,9.071,4.5584
1071,51,11.07,12.219
1071,52,14.754,7.9235
1071,83,2.2099,9.9044
1071,87,12.375,5.1073
1071,89,8.124,5.2505
1071,90,7.3663,5.6324
1071,91,8.3344,7.9474
1071,92,4.5671,6.0381
1071,93,5.7036,6.0142
1071,94,3.7673,9.4509
1071,95,3.0307,8.8065
1071,221,9.8708,8.1383
1071,222,13.175,2.2195
1071,223,13.322,5.0596
1071,224,13.449,5.6324
1071,225,12.923,4.5345
1071,226,13.807,4.9641
1071,227,8.6291,9.0929
1071,228,8.4186,6.2529
1071,229,6.6086,10.883
1071,230,6.0824,10.358
1071,232,13.386,10.835
1071,233,13.828,12.243
1071,235,14.417,6.4915
1071,300,2.9676,5.1551
1071,301,2.3362,5.7756
1071,308,12.207,2.0763
1071,309,12.544,1.5274
1071,310,14.648,3.5322
1071,312,14.501,2.0763
1071,316,13.512,8.186
1071,317,12.586,11.026
1071,318,5.1564,4.9641
1071,319,4.8407,4.4391
1071,340,13.112,1.8615
1071,341,11.681,1.241
1081,44,1.4312,0.16706
1081,45,5.3248,7.3269
1081,46,5.6615,6.8018
1081,47,5.8299,6.3006
1081,48,5.8299,9.2123
1081,49,6.2508,8.6872
1081,50,8.6922,4.5823
1081,51,11.028,12.219
1081,52,14.312,7.7564
1081,83,1.831,9.9044
1081,87,12.438,4.8925
1081,89,8.5449,5.2744
1081,90,7.6188,5.5369
1081,91,8.8606,7.8042
1081,92,4.9459,5.9188
1081,93,6.1877,5.7994
1081,94,4.2093,9.5225
1081,95,3.3885,8.9259
1081,221,10.187,8.019
1081,222,13.154,2.2195
1081,223,13.365,5.1551
1081,224,13.575,5.7278
1081,225,12.923,4.6061
1081,226,13.87,5.0596
1081,227,8.7974,9.6419
1081,228,8.3765,6.7302
1081,229,6.9033,10.477
1081,230,6.3981,9.976
1081,232,13.617,10.74
1081,233,14.291,12.267
1081,235,14.88,6.5393
1081,300,2.694,5.2266
1081,301,2.0836,5.8233
1081,308,12.228,1.9093
1081,309,12.544,1.3604
1081,310,14.417,3.2696
1081,312,14.522,2.0525
1081,316,13.722,8.6872
1081,317,12.944,11.384
1081,318,4.6302,5.0835
1081,319,4.3987,4.63
1081,340,13.112,1.8854
1081,341,11.744,1.2172
1091,45,5.0301,7.3507
1091,46,5.409,6.8257
1091,47,5.4931,6.3245
1091,48,5.5142,9.0691
1091,49,5.9141,8.5679
1091,50,8.3344,4.6061
1091,51,10.986,12.219
1091,52,13.891,7.5655
1091,53,14.248,8.2815
1091,83,1.4522,9.976
1091,87,12.481,4.6777
1091,89,8.9658,5.2744
1091,90,7.9556,5.4653
1091,91,9.3657,7.661
1091,92,5.3248,5.7756
1091,93,6.6086,5.7517
1091,94,4.6302,9.5941
1091,95,3.8094,9.0452
1091,221,10.502,7.9235
1091,222,13.154,2.2195
1091,223,13.407,5.2505
1091,224,13.701,5.8233
1091,225,12.923,4.7016
1091,226,13.912,5.1312
1091,227,8.9027,10.239
1091,228,8.3765,7.2314
1091,229,7.219,10.095
1091,230,6.6928,9.6657
1091,232,13.807,10.62
1091,233,14.754,12.267
1091,300,2.3993,5.2744
1091,301,1.831,5.871
1091,308,12.291,1.7184
1091,309,12.544,1.2649
1091,310,14.185,3.031
1091,311,14.754,3.1503
1091,312,14.522,2.0286
1091,316,13.975,9.1407
1091,317,13.343,11.67
1091,318,4.1883,5.1312
1091,319,3.9357,4.7016
1091,340,13.112,1.8854
1091,341,11.786,1.1933
1101,45,4.9459,7.3746
1101,46,5.1774,6.8257
1101,47,5.1564,6.3484
1101,48,5.1985,8.9259
1101,49,5.5773,8.4486
1101,50,7.9556,4.6539
1101,51,10.944,12.219
1101,52,13.449,7.3746
1101,53,13.638,8.0428
1101,83,1.0523,10.048
1101,87,12.523,4.4629
1101,89,9.3447,5.3221
1101,90,8.3344,5.4176
1101,91,9.8708,7.5178
1101,92,5.7036,5.6562
1101,93,7.0506,5.7278
1101,94,5.0512,9.6657
1101,95,4.2303,9.1645
1101,221,10.86,7.8042
1101,222,13.133,2.2195
1101,223,13.449,5.346
1101,224,13.828,5.9188
1101,225,12.944,4.8925
1101,226,13.954,5.2266
1101,227,9.029,10.859
1101,228,8.3765,7.7087
1101,229,7.5978,9.8089
1101,230,7.0085,9.3555
1101,232,13.807,10.477
1101,233,14.859,12.076
1101,300,2.1047,5.3221
1101,301,1.6627,5.9188
1101,308,12.27,1.5036
1101,309,12.544,1.1456
1101,310,14.038,2.7446
1101,311,14.48,3.0548
1101,312,14.543,2.0047
1101,316,14.291,9.5464
1101,317,13.743,11.957
1101,318,3.7463,5.1789
1101,319,3.4937,4.7493
1101,340,13.112,1.8854
1101,341,11.828,1.3126
1111,45,4.9038,7.3985
1111,46,5.0301,6.8495
1111,47,4.8407,6.3722
1111,48,4.7986,8.8781
1111,49,5.2406,8.3531
1111,50,7.5347,4.7016
1111,51,10.902,12.219
1111,52,12.986,7.1598
1111,53,13.217,7.828
1111,83,0.67349,10.095
1111,87,12.649,4.272
1111,89,9.6814,5.3937
1111,90,8.7133,5.3698
1111,91,10.271,7.3507
1111,92,6.1245,5.5846
1111,93,7.5347,5.7517
1111,94,5.3458,9.7135
1111,95,4.6513,9.2839
1111,96,0.39988,7.4939
1111,221,11.218,7.6848
1111,222,13.133,2.2195
1111,223,13.491,5.4653
1111,224,13.933,6.0142
1111,225,12.965,5.0835
1111,226,14.017,5.2982
1111,227,9.1342,11.48
1111,228,8.3555,8.186
1111,229,7.9766,9.5464
1111,230,7.3242,8.9975
1111,232,13.828,10.334
1111,233,14.922,11.838
1111,300,1.81,5.3698
1111,301,1.4733,5.9426
1111,308,12.228,1.2888
1111,309,12.523,1.0024
1111,310,13.891,2.4582
1111,311,14.185,2.9594
1111,312,14.564,1.957
1111,316,14.627,9.9521
1111,317,14.143,12.219
1111,318,3.3464,5.2505
1111,319,3.0938,4.7971
1111,340,13.133,1.8854
1111,341,11.87,1.5513
1121,45,4.8407,7.3985
1121,46,4.9038,6.8734
1121,47,4.5881,6.3722
1121,48,4.3987,8.8304
1121,49,4.8617,8.3054
1121,50,7.1137,4.7732
1121,51,10.839,12.219
1121,52,12.523,6.9689
1121,53,12.88,7.6132
1121,54,14.648,7.9474
1121,87,12.775,4.0811
1121,89,10.018,5.4653
1121,90,9.1131,5.3221
1121,91,10.65,7.1598
1121,92,6.5455,5.5846
1121,93,7.9977,5.7756
1121,94,5.5984,9.7851
1121,95,5.0722,9.3316
1121,96,0.69453,7.4223
1121,221,11.47,7.6132
1121,222,13.112,2.2434
1121,223,13.554,5.5608
1121,224,14.038,6.1336
1121,225,12.986,5.2744
1121,226,14.059,5.3937
1121,227,9.1342,12.1
1121,228,8.3344,8.6395
1121,229,8.2502,9.3555
1121,230,7.6399,8.6395
1121,232,13.828,10.167
1121,233,14.985,11.599
1121,300,1.5574,5.4176
1121,301,1.2838,5.9665
1121,308,12.207,1.074
1121,309,12.502,0.76371
1121,310,13.764,2.1957
1121,311,13.87,2.8639
1121,312,14.564,1.9093
1121,316,15.069,10.239
1121,317,14.543,12.482
1121,318,2.9886,5.4176
1121,319,2.8413,4.8687
1121,340,13.133,1.8854
1121,341,11.954,1.7899
1131,45,4.7986,7.4223
1131,46,4.7776,6.8973
1131,47,4.3356,6.3961
1131,48,4.0199,8.8065
1131,49,4.504,8.2338
1131,50,6.7559,4.8687
1131,51,10.797,12.219
1131,52,12.123,6.7541
1131,53,12.586,7.3985
1131,54,14.164,7.7564
1131,55,14.648,7.1598
1131,56,14.817,6.6825
1131,87,12.902,3.8902
1131,89,10.355,5.5369
1131,90,9.513,5.2982
1131,91,10.986,7.0166
1131,92,6.9664,5.5846
1131,93,8.4817,5.7994
1131,94,5.8509,9.8328
1131,95,5.4931,9.3316
1131,96,1.0102,7.3746
1131,221,11.681,7.5655
1131,222,13.112,2.2434
1131,223,13.638,5.6562
1131,224,14.185,6.229
1131,225,12.986,5.3937
1131,226,14.101,5.4892
1131,227,9.1552,12.721
1131,228,8.0819,8.9497
1131,229,8.5449,9.1407
1131,230,7.9766,8.3531
1131,232,13.785,9.8328
1131,233,14.943,11.193
1131,300,1.368,5.4176
1131,301,1.0313,5.9665
1131,308,12.165,0.83531
1131,309,12.46,0.54892
1131,310,13.659,1.9093
1131,311,13.596,2.8162
1131,312,14.396,1.6706
1131,318,2.6519,5.5608
1131,319,2.5677,4.9403
1131,340,13.133,1.8854
1131,341,12.102,2.0525
1141,45,4.7355,7.4223
1141,46,4.7144,6.9211
1141,47,4.1462,6.4199
1141,48,3.5569,8.7588
1141,49,4.1251,8.186
1141,50,6.5034,5.0119
1141,51,10.755,12.219
1141,52,11.807,6.5393
1141,53,12.291,7.1598
1141,54,13.659,7.5894
1141,55,14.333,7.1598
1141,56,14.543,6.6825
1141,87,13.028,3.747
1141,89,10.692,5.5369
1141,90,9.9129,5.2744
1141,91,11.197,6.8973
1141,92,7.3873,5.5608
1141,93,8.9237,5.7994
1141,94,6.1666,9.7612
1141,95,5.9141,9.3077
1141,96,1.3049,7.303
1141,221,11.891,7.5894
1141,222,13.091,2.2434
1141,223,13.722,5.7517
1141,224,14.354,6.3484
1141,225,12.944,5.4892
1141,226,14.143,5.5608
1141,227,9.1552,13.198
1141,228,7.8293,9.3316
1141,229,8.8606,8.8304
1141,230,8.2923,8.1144
1141,232,13.701,9.4271
1141,233,14.817,10.644
1141,300,1.1576,5.4176
1141,301,0.77872,5.9665
1141,308,12.144,0.62052
1141,309,12.438,0.31026
1141,310,13.554,1.6468
1141,311,13.343,2.7685
1141,312,14.206,1.4558
1141,318,2.3151,5.704
1141,319,2.2941,5.0119
1141,340,13.133,1.9093
1141,341,12.228,2.315
1151,45,4.6723,7.4462
1151,46,4.6302,6.9211
1151,47,4.1041,6.4199
1151,48,3.1149,8.7349
1151,49,3.7252,8.186
1151,50,6.2298,5.1551
1151,51,10.439,12.291
1151,52,11.576,6.3722
1151,53,12.165,7.1598
1151,54,13.238,7.3269
1151,55,14.017,7.1598
1151,56,14.291,6.6825
1151,87,13.175,3.6038
1151,89,11.007,5.4892
1151,90,10.313,5.2744
1151,91,11.365,6.9211
1151,92,7.8083,5.5608
1151,93,9.3867,5.7994
1151,94,6.4823,9.6419
1151,95,6.335,9.2123
1151,96,1.5995,7.2791
1151,221,12.102,7.6371
1151,222,13.091,2.2434
1151,223,13.807,5.871
1151,224,14.501,6.4677
1151,225,12.902,5.5846
1151,226,14.185,5.6562
1151,227,9.1342,13.556
1151,228,7.5767,9.7373
1151,229,9.1763,8.5202
1151,230,8.608,7.8996
1151,231,11.302,1.2172
1151,232,13.68,9.0691
1151,233,14.69,10.167
1151,300,0.96814,5.4176
1151,301,0.52616,5.9665
1151,308,12.102,0.40572
1151,310,13.407,1.3604
1151,311,13.049,2.6969
1151,312,13.975,1.3604
1151,318,2.0415,5.7756
1151,319,1.9994,5.0835
1151,340,13.133,1.9093
1151,341,12.291,2.6253
1161,45,4.5671,7.4701
1161,46,4.5671,6.945
1161,47,4.062,6.4199
1161,48,2.736,8.7111
1161,49,3.3253,8.186
1161,50,6.0193,5.3221
1161,51,10.039,12.363
1161,52,11.365,6.2529
1161,53,12.081,7.2314
1161,54,12.838,7.0405
1161,55,13.743,7.1121
1161,56,14.017,6.6825
1161,87,13.322,3.4844
1161,89,11.323,5.4653
1161,90,10.692,5.1789
1161,91,11.512,7.0166
1161,92,8.2502,5.5369
1161,93,9.8077,5.7517
1161,94,6.8401,9.5941
1161,95,6.7559,9.0691
1161,96,1.8731,7.2791
1161,221,12.375,7.7326
1161,222,13.07,2.2434
1161,223,13.891,5.9665
1161,224,14.669,6.587
1161,225,12.859,5.6562
1161,226,14.312,5.7994
1161,227,9.1552,13.795
1161,228,7.3242,10.191
1161,229,9.4499,8.186
1161,230,8.9448,7.6848
1161,231,11.113,1.5274
1161,232,13.701,8.7588
1161,233,14.606,9.7612
1161,300,0.84186,5.3698
1161,301,0.2736,5.9665
1161,308,12.081,0.19093
1161,310,13.238,1.0978
1161,311,12.712,2.5775
1161,312,13.743,1.2649
1161,313,15.048,4.6777
1161,318,1.7679,5.8472
1161,319,1.7258,5.1551
1161,340,13.154,1.9093
1161,341,12.375,2.9355
1161,342,14.164,1.1456
1161,376,14.122,2.0286
1171,45,4.4619,7.4701
1171,46,4.504,6.945
1171,47,4.0199,6.4199
1171,48,2.4624,8.8065
1171,49,2.9255,8.186
1171,50,5.872,5.5608
1171,51,9.6603,12.482
1171,52,11.07,6.2052
1171,53,11.997,6.8734
1171,54,12.544,6.8495
1171,55,13.491,7.0882
1171,56,13.807,6.6586
1171,87,13.259,3.2458
1171,89,11.681,5.4414
1171,90,11.07,5.0835
1171,91,11.681,7.1121
1171,92,8.6922,5.513
1171,93,10.187,5.6801
1171,94,7.261,9.5941
1171,95,7.1769,8.9259
1171,96,2.1257,7.2791
1171,221,12.67,7.828
1171,222,13.049,2.2434
1171,223,14.059,6.1336
1171,224,14.817,6.7063
1171,225,12.607,5.7517
1171,226,14.48,5.9426
1171,228,7.0506,10.716
1171,229,9.7024,7.828
1171,230,9.1552,7.6371
1171,231,10.944,1.8377
1171,232,13.722,8.4247
1171,233,14.522,9.3793
1171,300,0.77872,5.2982
1171,310,13.07,0.90691
1171,311,12.354,2.4582
1171,313,14.838,4.4629
1171,318,1.4733,5.9188
1171,319,1.4101,5.2266
1171,340,13.154,1.9093
1171,341,12.396,3.1264
1171,342,14.08,1.3842
1171,376,14.122,2.0525
1181,45,4.3566,7.4939
1181,46,4.4198,6.9689
1181,47,3.9567,6.4199
1181,48,2.1888,8.8781
1181,49,2.5677,8.2099
1181,50,5.7247,5.7994
1181,51,9.2815,12.625
1181,52,10.755,6.1813
1181,53,11.765,6.7302
1181,54,12.333,6.7541
1181,55,13.217,7.0643
1181,56,13.575,6.6109
1181,87,13.217,3.0071
1181,89,12.06,5.4176
1181,90,11.449,4.988
1181,91,11.87,7.1837
1181,92,9.1131,5.4414
1181,93,10.565,5.5846
1181,94,7.6609,9.5941
1181,95,7.6188,8.8065
1181,96,2.3993,7.2791
1181,221,12.944,7.9235
1181,222,13.049,2.2434
1181,223,14.227,6.3006
1181,225,12.333,5.871
1181,226,14.627,6.1097
1181,228,6.777,11.241
1181,229,9.8919,7.5894
1181,230,9.3657,7.5894
1181,231,10.797,2.1002
1181,232,13.785,7.9474
1181,233,14.417,8.9497
1181,300,0.69453,5.2266
1181,310,12.859,0.76371
1181,311,12.081,2.3627
1181,313,14.627,4.2004
1181,318,1.1155,5.9904
1181,319,0.98919,5.3221
1181,340,13.154,1.9093
1181,341,12.417,3.3412
1181,342,13.933,1.5513
1181,376,14.122,2.0525
1191,45,4.2514,7.5178
1191,46,4.3566,6.9689
1191,47,3.9147,6.4438
1191,48,1.9363,8.9497
1191,49,2.252,8.2815
1191,50,5.6405,5.9904
1191,51,8.9237,12.792
1191,52,10.418,6.1097
1191,53,11.26,6.587
1191,54,12.102,6.6586
1191,55,12.965,7.0405
1191,56,13.343,6.587
1191,87,13.112,2.7923
1191,89,12.438,5.4176
1191,90,11.786,4.8687
1191,91,12.123,7.2553
1191,92,9.5341,5.3698
1191,93,10.944,5.4653
1191,94,8.0819,9.618
1191,95,8.1029,8.7349
1191,96,2.6098,7.3746
1191,221,13.217,7.9951
1191,222,13.028,2.2673
1191,223,14.354,6.4915
1191,225,12.018,5.9426
1191,226,14.796,6.2529
1191,228,6.7138,11.766
1191,229,10.039,7.5416
1191,230,9.5972,7.7087
1191,231,10.628,2.3389
1191,232,13.785,7.5178
1191,233,14.291,8.5202
1191,300,0.61035,5.1551
1191,310,12.649,0.62052
1191,311,11.828,2.2911
1191,313,14.438,3.8902
1191,318,0.71558,6.062
1191,319,0.5893,5.4176
1191,340,13.154,1.9093
1191,341,12.607,3.556
1191,342,13.764,1.7422
1191,376,14.143,2.0763
1201,45,4.062,7.5416
1201,46,4.1672,6.9689
1201,47,3.8726,6.4438
1201,48,1.6627,9.0213
1201,49,1.9573,8.377
1201,50,5.6194,6.1574
1201,51,8.6712,12.959
1201,52,10.06,5.9665
1201,53,10.734,6.5631
1201,54,11.723,6.6825
1201,55,12.712,6.9927
1201,56,13.07,6.5154
1201,87,12.902,2.6253
1201,89,12.586,5.3937
1201,90,12.039,4.7732
1201,91,12.375,7.3269
1201,92,9.934,5.2744
1201,93,11.323,5.346
1201,94,8.5238,9.7373
1201,95,8.587,8.7349
1201,96,2.7992,7.5416
1201,221,13.575,8.1383
1201,222,13.028,2.2673
1201,223,14.48,6.7302
1201,225,11.576,5.9426
1201,228,6.7138,12.291
1201,229,10.187,7.4701
1201,230,9.8498,7.9951
1201,231,10.481,2.5775
1201,232,13.659,7.2075
1201,233,14.164,8.0906
1201,300,0.54721,5.1073
1201,310,12.46,0.47732
1201,311,11.555,2.1957
1201,313,14.27,3.6038
1201,318,0.29465,6.1336
1201,319,0.18942,5.513
1201,340,13.154,1.9331
1201,341,12.817,3.7947
1201,342,13.659,2.1002
1201,344,14.796,1.9331
1201,376,14.143,2.1002
1211,45,3.8726,7.5655
1211,46,3.9567,6.9689
1211,47,3.8305,6.4438
1211,48,1.368,9.0691
1211,49,1.6627,8.4486
1211,50,5.5773,6.3484
1211,51,8.4397,13.15
1211,52,9.7024,5.8233
1211,53,10.165,6.587
1211,54,11.323,6.7063
1211,55,12.46,6.9211
1211,56,12.775,6.4677
1211,87,12.691,2.4821
1211,89,12.712,5.3937
1211,90,12.27,4.6777
1211,91,12.733,7.5416
1211,92,10.334,5.2028
1211,93,11.702,5.2266
1211,94,8.9869,9.8566
